symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011070,2026-07-23,2,62447.0,-29402.0,1147235.0,-892412.0
011200,2026-07-23,4,1042005.0,705111.0,976715.0,3263728.0
012330,2026-07-23,4,87864.0,48986.0,426351.0,24645.0
012450,2026-07-23,2,-22815.0,21332.0,-20697.0,109522.0
015760,2026-07-23,2,1439994.0,-506625.0,-540213.0,1907054.0
017670,2026-07-23,3,-789616.0,1478994.0,735651.0,1030430.0
018260,2026-07-23,3,69242.0,61257.0,-130870.0,358388.0
018880,2026-07-23,3,701026.0,200874.0,-6859418.0,3035766.0
028670,2026-07-23,4,262309.0,377490.0,429517.0,3641432.0
030200,2026-07-23,2,-15233.0,140620.0,-52499.0,1023058.0
032640,2026-07-23,3,228222.0,269885.0,-153197.0,1479818.0
032830,2026-07-23,2,154566.0,-136260.0,272793.0,-75862.0
034020,2026-07-23,3,1109586.0,-298795.0,396660.0,381020.0
034730,2026-07-23,2,-36104.0,73156.0,-170015.0,227286.0
035420,2026-07-23,4,205625.0,232190.0,1056822.0,154059.0
035720,2026-07-23,4,313436.0,403560.0,2118660.0,1469091.0
035900,2026-07-23,2,59583.0,-188253.0,58216.0,-27936.0
036930,2026-07-23,-1,-477397.0,-262414.0,-894107.0,2298765.0
039030,2026-07-23,2,81029.0,-82198.0,614343.0,-763108.0
039440,2026-07-23,-1,-37241.0,-11322.0,-20867.0,31812.0
041510,2026-07-23,2,66902.0,-86155.0,-202932.0,269207.0
042660,2026-07-23,-1,-868759.0,354038.0,-3798538.0,-253319.0
042700,2026-07-23,-1,-485429.0,-112039.0,1275064.0,-1838733.0
047810,2026-07-23,2,-369374.0,427528.0,-1494575.0,1806328.0
051910,2026-07-23,2,57342.0,-48019.0,247776.0,-325418.0
055550,2026-07-23,2,67846.0,-77219.0,-1363500.0,2659147.0
058470,2026-07-23,2,295202.0,-226528.0,4391601.0,-4563012.0
064350,2026-07-23,2,151599.0,-240528.0,1031893.0,-1106181.0
066970,2026-07-23,2,80661.0,-153903.0,306159.0,-637538.0
067310,2026-07-23,-4,-390198.0,-91960.0,-1060701.0,-102453.0
068270,2026-07-23,4,105503.0,2873.0,82138.0,1227774.0
078930,2026-07-23,2,-168064.0,299391.0,-659791.0,1274475.0
079550,2026-07-23,2,45227.0,-24996.0,-2525.0,33552.0
086280,2026-07-23,3,34647.0,39766.0,529083.0,-139218.0
086520,2026-07-23,-1,-6724.0,-240810.0,-1180618.0,321466.0
086790,2026-07-23,3,44877.0,99512.0,-594666.0,1502079.0
086900,2026-07-23,3,3773.0,-3994.0,17806.0,4240.0
089030,2026-07-23,3,-24928.0,24061.0,138790.0,80825.0
090360,2026-07-23,-1,-70081.0,-4810.0,-22128.0,46201.0
095340,2026-07-23,2,161831.0,-131187.0,1876893.0,-1752756.0
096770,2026-07-23,2,-103118.0,1040432.0,-149473.0,2323897.0
103590,2026-07-23,2,160003.0,-62817.0,-310711.0,211730.0
105560,2026-07-23,2,-30823.0,184221.0,-2521250.0,3691851.0
108320,2026-07-23,2,-30667.0,1332.0,15755.0,-38405.0
108490,2026-07-23,-1,-73154.0,21376.0,-39404.0,-26542.0
121600,2026-07-23,2,19887.0,-31823.0,1791.0,-3710.0
128940,2026-07-23,3,27773.0,-8174.0,23331.0,102592.0
131970,2026-07-23,2,134428.0,-152958.0,876376.0,-703452.0
133690,2026-07-23,2,1836.0,-329399.0,378764.0,-1895347.0
138040,2026-07-23,3,19711.0,177016.0,-148564.0,1287197.0
145020,2026-07-23,2,731.0,-21187.0,-31379.0,6229.0
196170,2026-07-23,-1,87034.0,-113975.0,-238792.0,-44423.0
207940,2026-07-23,3,-9462.0,16622.0,60145.0,48299.0
214150,2026-07-23,3,202183.0,-174221.0,149320.0,78895.0
214450,2026-07-23,2,-2031.0,26207.0,-234047.0,507265.0
222800,2026-07-23,-1,-78778.0,-129487.0,-1056497.0,1302765.0
240810,2026-07-23,-1,-823554.0,82425.0,-1575521.0,-9511.0
247540,2026-07-23,3,94018.0,-90223.0,396152.0,241595.0
259960,2026-07-23,3,10898.0,12764.0,-43990.0,223084.0
267260,2026-07-23,3,14866.0,5818.0,-143906.0,113867.0
272210,2026-07-23,-1,-13565.0,-97493.0,461260.0,-185276.0
277810,2026-07-23,2,-147966.0,24773.0,-133805.0,84550.0
278280,2026-07-23,-1,-384.0,-10072.0,-53586.0,53602.0
278470,2026-07-23,2,44173.0,-113880.0,-187665.0,111524.0
293490,2026-07-23,2,-52330.0,54037.0,-576667.0,515579.0
298040,2026-07-23,2,13238.0,-8248.0,8739.0,-28425.0
326030,2026-07-23,3,4540.0,-14961.0,14793.0,71538.0
329180,2026-07-23,3,5709.0,8743.0,-35154.0,75694.0
352820,2026-07-23,2,27856.0,-33652.0,-161055.0,676266.0
353200,2026-07-23,2,-797738.0,393461.0,-809468.0,1139716.0
360750,2026-07-23,-1,-10698.0,-3609416.0,58516.0,-19158055.0
373220,2026-07-23,2,17653.0,-48071.0,162944.0,-340935.0
375500,2026-07-23,4,177166.0,20155.0,969331.0,237804.0
381180,2026-07-23,2,361303.0,-483556.0,1502142.0,-3156340.0
402340,2026-07-23,2,-137134.0,30307.0,-1082607.0,968622.0
403870,2026-07-23,-1,-793421.0,-67471.0,2505564.0,-8130120.0
454910,2026-07-23,0,-152861.0,-43410.0,47480.0,105232.0
458730,2026-07-23,2,116262.0,-1328667.0,155142.0,-8899437.0
