symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
133690,2026-09-04,2,462048.0,-699870.0,2294773.0,-3519628.0
138040,2026-09-04,2,-157594.0,560339.0,-34417.0,558032.0
145020,2026-09-04,2,17229.0,-29708.0,77055.0,-73807.0
196170,2026-09-04,-4,-591887.0,-374587.0,-255166.0,-582786.0
207940,2026-09-04,2,11810.0,-17220.0,83820.0,-25072.0
214150,2026-09-04,-4,-36845.0,-119886.0,-1204135.0,-456531.0
214450,2026-09-04,2,23562.0,-63655.0,403967.0,-129545.0
222800,2026-09-04,2,144360.0,-554531.0,944581.0,-1392251.0
240810,2026-09-04,2,579698.0,-331822.0,1359672.0,-826087.0
247540,2026-09-04,-1,-20247.0,-416535.0,27262.0,-564178.0
259960,2026-09-04,-4,-61046.0,-16942.0,-172611.0,-211786.0
267260,2026-09-04,-4,-86237.0,-7842.0,-5862.0,-88207.0
272210,2026-09-04,-1,-52660.0,-213694.0,132134.0,-103329.0
277810,2026-09-04,3,40093.0,1604.0,133422.0,-122647.0
278280,2026-09-04,-1,-8854.0,-34154.0,37580.0,-35884.0
278470,2026-09-04,2,33277.0,-109790.0,434104.0,-113655.0
293490,2026-09-04,2,-180018.0,670222.0,-774530.0,509355.0
298040,2026-09-04,-4,-39042.0,-16146.0,-5155.0,-19853.0
326030,2026-09-04,-1,-27222.0,-4627.0,-117648.0,77287.0
329180,2026-09-04,-1,-52896.0,-43423.0,255805.0,-502929.0
352820,2026-09-04,2,39850.0,-1345.0,10647.0,-217748.0
353200,2026-09-04,2,553631.0,-1010940.0,1079036.0,-1902363.0
360750,2026-09-04,-1,1330793.0,-5929093.0,-17345.0,-21380795.0
373220,2026-09-04,3,58695.0,99349.0,-119814.0,774873.0
375500,2026-09-04,2,-341048.0,19911.0,-472292.0,446024.0
381180,2026-09-04,2,459888.0,-479736.0,2298719.0,-2842207.0
402340,2026-09-04,2,78516.0,-86771.0,416411.0,-458775.0
403870,2026-09-04,4,114153.0,162772.0,1438823.0,2345981.0
454910,2026-09-04,-1,-50347.0,-136743.0,16687.0,-181801.0
458730,2026-09-04,2,52387.0,-1949107.0,100552.0,-8066537.0
