symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
095340,2026-07-24,2,123566.0,-80516.0,1836949.0,-1698841.0
096770,2026-07-24,4,487482.0,1027644.0,171604.0,3030159.0
103590,2026-07-24,2,162685.0,-4434.0,-305561.0,222644.0
105560,2026-07-24,2,275776.0,-59848.0,-2252209.0,3561522.0
108320,2026-07-24,2,-30360.0,9707.0,21049.0,-28019.0
108490,2026-07-24,-1,-126558.0,65718.0,-106530.0,-29522.0
121600,2026-07-24,3,1421.0,7412.0,-42981.0,49022.0
128940,2026-07-24,3,42482.0,-8129.0,39784.0,97912.0
131970,2026-07-24,2,113382.0,-85270.0,834573.0,-642607.0
133690,2026-07-24,2,194570.0,-514851.0,449282.0,-1974160.0
138040,2026-07-24,2,-2236.0,157677.0,-88745.0,1292145.0
145020,2026-07-24,2,1735.0,-5530.0,-24062.0,25841.0
196170,2026-07-24,0,208517.0,8632.0,-134208.0,-30699.0
207940,2026-07-24,3,-16904.0,13342.0,39748.0,53422.0
214150,2026-07-24,3,61945.0,-42821.0,75288.0,133764.0
214450,2026-07-24,3,33347.0,52059.0,-236676.0,567819.0
222800,2026-07-24,2,31806.0,-114769.0,-969827.0,1103644.0
240810,2026-07-24,-4,-477736.0,-206579.0,-1379029.0,-74708.0
247540,2026-07-24,4,39179.0,90225.0,325341.0,430978.0
259960,2026-07-24,3,15562.0,2123.0,-25975.0,220484.0
267260,2026-07-24,3,37634.0,4444.0,-122513.0,110780.0
272210,2026-07-24,2,202670.0,-149744.0,612810.0,-176682.0
277810,2026-07-24,2,-173306.0,43138.0,-168993.0,96990.0
278280,2026-07-24,2,-2426.0,5050.0,-46616.0,67090.0
278470,2026-07-24,2,112679.0,-160356.0,-84730.0,50955.0
293490,2026-07-24,2,-145377.0,138914.0,-350821.0,652628.0
298040,2026-07-24,3,6466.0,1817.0,3070.0,-9406.0
326030,2026-07-24,2,12819.0,-28017.0,-17585.0,49421.0
329180,2026-07-24,2,-6790.0,5631.0,-59763.0,99094.0
352820,2026-07-24,2,71023.0,-54284.0,-95774.0,689948.0
353200,2026-07-24,-1,-349176.0,-71870.0,-1125288.0,1330477.0
360750,2026-07-24,-1,424029.0,-4936847.0,-269869.0,-19138624.0
373220,2026-07-24,2,-3599.0,60757.0,102218.0,-131568.0
375500,2026-07-24,4,217218.0,20869.0,929292.0,245068.0
381180,2026-07-24,2,-542567.0,28265.0,2105712.0,-3800548.0
402340,2026-07-24,-1,-121116.0,-18686.0,-972077.0,868941.0
403870,2026-07-24,2,-763938.0,42902.0,2388147.0,-7863988.0
454910,2026-07-24,3,-196169.0,6359.0,21182.0,120686.0
458730,2026-07-24,2,104272.0,-1559063.0,145122.0,-9072902.0
