symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
032640,2026-09-14,2,-152565.0,176583.0,-1503714.0,2154017.0
032830,2026-09-14,2,61380.0,-39762.0,-399393.0,253353.0
034020,2026-09-14,2,-801158.0,574304.0,-4367220.0,4835515.0
034730,2026-09-14,2,89885.0,-86976.0,266276.0,-116604.0
035420,2026-09-14,-1,25533.0,-703174.0,-176305.0,-273896.0
035720,2026-09-14,-4,-287539.0,-1147353.0,-124715.0,-2580886.0
035900,2026-09-14,-1,-140784.0,115899.0,-223663.0,-365622.0
036930,2026-09-14,3,-159597.0,904806.0,641318.0,498989.0
039030,2026-09-14,2,-227647.0,254141.0,-358139.0,435295.0
039440,2026-09-14,-4,-11570.0,-18537.0,-52042.0,-23055.0
041510,2026-09-14,-1,-68109.0,1158.0,-106410.0,-118104.0
042660,2026-09-14,2,53969.0,-395552.0,774979.0,-989457.0
042700,2026-09-14,2,-1168359.0,1036401.0,-308868.0,1102092.0
047810,2026-09-14,0,95844.0,63939.0,-76198.0,-300444.0
051910,2026-09-14,2,-198068.0,146847.0,-365020.0,349428.0
055550,2026-09-14,2,-212952.0,336123.0,-2060194.0,2938519.0
058470,2026-09-14,2,-1717571.0,1675961.0,-1664232.0,1143054.0
064350,2026-09-14,2,123740.0,-305001.0,160573.0,-789690.0
066970,2026-09-14,-1,-92639.0,-146337.0,-1126334.0,677009.0
067310,2026-09-14,2,-1870523.0,1647442.0,-1728667.0,419600.0
068270,2026-09-14,-1,288316.0,-839091.0,-57853.0,-918305.0
078930,2026-09-14,2,824814.0,-653762.0,703230.0,-120828.0
079550,2026-09-14,2,50809.0,-6943.0,151897.0,-217900.0
086280,2026-09-14,3,60460.0,-23250.0,96328.0,111280.0
086520,2026-09-14,-1,-373192.0,217272.0,-225860.0,-737688.0
086790,2026-09-14,2,425830.0,-336004.0,-746040.0,1132388.0
086900,2026-09-14,2,-24151.0,6207.0,-98252.0,5713.0
089030,2026-09-14,2,924274.0,-1375113.0,1323988.0,-1557210.0
090360,2026-09-14,2,19664.0,-31115.0,41943.0,-124620.0
095340,2026-09-14,2,-393748.0,402942.0,-535956.0,679147.0
096770,2026-09-14,4,1051079.0,118441.0,1340066.0,1106535.0
103590,2026-09-14,-1,-213634.0,127139.0,-186212.0,-17951.0
105560,2026-09-14,2,300226.0,-150416.0,-508255.0,840717.0
108320,2026-09-14,2,449747.0,-545384.0,325280.0,-600829.0
108490,2026-09-14,4,260497.0,193088.0,352160.0,32023.0
121600,2026-09-14,2,88577.0,-90349.0,69800.0,-131842.0
128940,2026-09-14,2,-21631.0,39938.0,-206249.0,227985.0
131970,2026-09-14,2,-234463.0,287977.0,-123227.0,147680.0
133690,2026-09-14,-1,-16722.0,-253756.0,1572601.0,-2820039.0
138040,2026-09-14,2,-28286.0,145037.0,-148751.0,757606.0
145020,2026-09-14,-4,-15962.0,-17762.0,-4021.0,-61570.0
196170,2026-09-14,2,392987.0,-512474.0,154086.0,-908137.0
207940,2026-09-14,2,33617.0,-46493.0,60951.0,-60809.0
214150,2026-09-14,-1,-27927.0,4967.0,-701864.0,-204324.0
214450,2026-09-14,2,178672.0,-262035.0,484033.0,-338025.0
222800,2026-09-14,3,-634034.0,1036000.0,67457.0,197433.0
240810,2026-09-14,3,-1218859.0,1009048.0,3692.0,98159.0
247540,2026-09-14,-1,-71464.0,-301668.0,1680.0,-790852.0
259960,2026-09-14,-1,32229.0,-67130.0,-186143.0,-157444.0
267260,2026-09-14,2,74638.0,-82839.0,62959.0,-91489.0
272210,2026-09-14,3,104924.0,29395.0,169525.0,-230043.0
277810,2026-09-14,2,15772.0,-57420.0,52061.0,-165067.0
278280,2026-09-14,2,1666.0,-11312.0,35068.0,-45196.0
278470,2026-09-14,-1,-142674.0,-200406.0,78065.0,-273691.0
293490,2026-09-14,2,-114678.0,111838.0,-770343.0,660799.0
298040,2026-09-14,2,4458.0,-11671.0,15431.0,-28919.0
326030,2026-09-14,-1,-41781.0,-80223.0,-255154.0,27276.0
329180,2026-09-14,-1,-257428.0,286839.0,-88204.0,-52058.0
352820,2026-09-14,-1,22552.0,-129357.0,-38432.0,-14964.0
353200,2026-09-14,2,385416.0,-806875.0,2136829.0,-3394666.0
360750,2026-09-14,-4,-111041.0,-3158657.0,-200019.0,-20548900.0
373220,2026-09-14,3,11667.0,-43490.0,22342.0,376201.0
375500,2026-09-14,2,-112184.0,261406.0,-628067.0,646440.0
381180,2026-09-14,2,1006107.0,-1059974.0,3409426.0,-3757985.0
402340,2026-09-14,2,129951.0,-264491.0,326542.0,-506690.0
403870,2026-09-14,3,-747171.0,2354580.0,1220824.0,4568489.0
454910,2026-09-14,0,40601.0,6371.0,-60324.0,-186517.0
458730,2026-09-14,-1,13104.0,-829499.0,-144.0,-8469709.0
