symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
078930,2026-07-03,3,-290758.0,414367.0,152259.0,8056.0
079550,2026-07-03,3,-24961.0,16606.0,243492.0,70839.0
086280,2026-07-03,2,147944.0,-36560.0,438467.0,-189447.0
086520,2026-07-03,2,-1148800.0,75454.0,45272.0,-568035.0
086790,2026-07-03,3,-273812.0,555102.0,299676.0,224584.0
086900,2026-07-03,2,15971.0,-238.0,256923.0,-320561.0
089030,2026-07-03,2,-745380.0,44851.0,-328848.0,440791.0
090360,2026-07-03,2,-5173.0,27328.0,-116983.0,391288.0
095340,2026-07-03,2,1253810.0,-1304246.0,1637561.0,-1755621.0
096770,2026-07-03,2,30714.0,-59730.0,116626.0,-1085532.0
103590,2026-07-03,-1,-558236.0,216187.0,-875894.0,-32423.0
105560,2026-07-03,2,-990594.0,1650431.0,-904460.0,1141196.0
108320,2026-07-03,2,14718.0,-2238.0,189594.0,-370102.0
108490,2026-07-03,-4,-96242.0,-1083.0,-102130.0,-117863.0
121600,2026-07-03,2,-31920.0,29874.0,175792.0,-159091.0
128940,2026-07-03,3,-84983.0,134932.0,125939.0,24508.0
131970,2026-07-03,2,295831.0,-369393.0,491071.0,-287627.0
133690,2026-07-03,2,173117.0,-465316.0,843040.0,-2497691.0
138040,2026-07-03,2,-158374.0,485902.0,-319891.0,1263235.0
145020,2026-07-03,3,-22318.0,31853.0,33540.0,15857.0
196170,2026-07-03,3,-258061.0,166095.0,12511.0,498847.0
207940,2026-07-03,3,37438.0,15632.0,152586.0,-94195.0
214150,2026-07-03,2,-68084.0,110956.0,-519706.0,478317.0
214450,2026-07-03,3,-111437.0,288849.0,7088.0,340173.0
222800,2026-07-03,2,-474347.0,595083.0,-1573693.0,2397173.0
240810,2026-07-03,-1,661584.0,-2201851.0,-519832.0,-739141.0
247540,2026-07-03,3,76704.0,280301.0,268821.0,-466158.0
259960,2026-07-03,2,-58044.0,147275.0,2698.0,-25440.0
267260,2026-07-03,2,-175745.0,94443.0,-490287.0,459385.0
272210,2026-07-03,3,27143.0,39720.0,1024144.0,-572459.0
277810,2026-07-03,-1,-67521.0,62368.0,-122370.0,-28228.0
278280,2026-07-03,2,-9234.0,11250.0,-114542.0,45892.0
278470,2026-07-03,2,-182876.0,244570.0,-415652.0,318197.0
293490,2026-07-03,0,219160.0,57570.0,-703563.0,-36492.0
298040,2026-07-03,2,-31898.0,42116.0,-34524.0,42696.0
326030,2026-07-03,3,3367.0,56871.0,-152874.0,349674.0
329180,2026-07-03,3,-334709.0,267425.0,78467.0,29795.0
352820,2026-07-03,2,-208109.0,302155.0,-72072.0,366112.0
353200,2026-07-03,2,292229.0,-316213.0,551642.0,-187029.0
360750,2026-07-03,-1,-57526.0,-3410599.0,2388398.0,-23636530.0
373220,2026-07-03,2,112288.0,-16099.0,683083.0,-667838.0
375500,2026-07-03,4,186060.0,151097.0,358465.0,173467.0
381180,2026-07-03,2,920656.0,-1937586.0,2970323.0,-6488792.0
402340,2026-07-03,2,-1196850.0,1359596.0,-4319572.0,2943865.0
403870,2026-07-03,2,3230364.0,-7761384.0,714033.0,-4611490.0
454910,2026-07-03,2,-59009.0,208696.0,-1349917.0,317058.0
458730,2026-07-03,-1,529.0,-2055912.0,-157468.0,-8393448.0
