symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011070,2026-07-21,2,207680.0,-155981.0,1220132.0,-960401.0
011200,2026-07-21,4,614348.0,1053717.0,16372.0,2886654.0
012330,2026-07-21,2,138541.0,-62396.0,509464.0,-178285.0
012450,2026-07-21,2,-47530.0,56471.0,-38579.0,161420.0
015760,2026-07-21,2,1000632.0,-871200.0,-911730.0,2280271.0
017670,2026-07-21,3,-350666.0,729900.0,1414952.0,54083.0
018260,2026-07-21,3,54461.0,38658.0,-68388.0,249479.0
018880,2026-07-21,3,227839.0,370252.0,-15180804.0,2604109.0
028670,2026-07-21,3,-54178.0,643099.0,830883.0,3434770.0
030200,2026-07-21,2,-7318.0,311723.0,-47459.0,1201319.0
032640,2026-07-21,3,65782.0,256798.0,-7915.0,1203372.0
032830,2026-07-21,2,67199.0,-31472.0,239038.0,-5254.0
034020,2026-07-21,2,-508028.0,99586.0,-16113.0,834473.0
034730,2026-07-21,2,-28545.0,73462.0,-159195.0,207240.0
035420,2026-07-21,2,418673.0,-115538.0,666741.0,-410334.0
035720,2026-07-21,4,132131.0,482257.0,1695296.0,1071419.0
035900,2026-07-21,3,37196.0,-157020.0,118569.0,9345.0
036930,2026-07-21,-1,-9274.0,-93441.0,-576153.0,2569015.0
039030,2026-07-21,2,32151.0,-48280.0,589892.0,-729308.0
039440,2026-07-21,2,-23619.0,12168.0,-46482.0,42199.0
041510,2026-07-21,2,29547.0,-84982.0,-228711.0,305534.0
042660,2026-07-21,-1,-919564.0,288564.0,-4264756.0,-732473.0
042700,2026-07-21,2,496192.0,-52058.0,1385928.0,-1888343.0
047810,2026-07-21,2,-307095.0,354216.0,-1484927.0,1860687.0
051910,2026-07-21,2,57630.0,-42143.0,207341.0,-393611.0
055550,2026-07-21,2,-141171.0,150841.0,-1674479.0,2798212.0
058470,2026-07-21,2,128966.0,-184840.0,3996435.0,-4069954.0
064350,2026-07-21,2,72844.0,-249356.0,1015734.0,-1061262.0
066970,2026-07-21,2,7890.0,-242119.0,406004.0,-673210.0
067310,2026-07-21,2,-682705.0,36231.0,-960291.0,167203.0
068270,2026-07-21,4,149982.0,62962.0,230098.0,1226808.0
078930,2026-07-21,2,-151044.0,294945.0,-553445.0,1152554.0
079550,2026-07-21,2,57231.0,-29588.0,-62407.0,80250.0
086280,2026-07-21,2,71396.0,-13649.0,555679.0,-228350.0
086520,2026-07-21,-1,-192592.0,-86786.0,-1187027.0,411750.0
086790,2026-07-21,3,121027.0,190322.0,-569430.0,1315056.0
086900,2026-07-21,4,1592.0,231.0,22746.0,4908.0
089030,2026-07-21,3,710924.0,16798.0,-17946.0,170213.0
090360,2026-07-21,3,31468.0,-8227.0,71588.0,61479.0
095340,2026-07-21,2,61673.0,-35233.0,1884007.0,-1760044.0
096770,2026-07-21,2,-389900.0,1375255.0,-329681.0,1987616.0
103590,2026-07-21,2,-100648.0,89731.0,-334874.0,191094.0
105560,2026-07-21,2,-112621.0,211514.0,-2844265.0,3762038.0
108320,2026-07-21,2,19063.0,-8414.0,45167.0,-39592.0
108490,2026-07-21,-1,7077.0,-49701.0,-57850.0,-119319.0
121600,2026-07-21,3,3812.0,-24643.0,11252.0,631.0
128940,2026-07-21,3,68567.0,-21291.0,46350.0,118244.0
131970,2026-07-21,2,106713.0,-147615.0,999854.0,-755509.0
133690,2026-07-21,2,202530.0,-542507.0,679906.0,-2202948.0
138040,2026-07-21,3,83917.0,165022.0,-202470.0,1271570.0
145020,2026-07-21,-1,-8742.0,-16010.0,-21470.0,39342.0
196170,2026-07-21,-1,-30350.0,-340576.0,-239024.0,244849.0
207940,2026-07-21,3,4676.0,-2662.0,90050.0,39303.0
214150,2026-07-21,3,139762.0,-140775.0,62902.0,167243.0
214450,2026-07-21,2,-14392.0,5594.0,-210356.0,537511.0
222800,2026-07-21,2,7582.0,-171232.0,-1159718.0,1535390.0
240810,2026-07-21,2,-1189907.0,885019.0,-1655006.0,263083.0
247540,2026-07-21,0,-12533.0,-10810.0,288847.0,311602.0
259960,2026-07-21,2,6281.0,-1985.0,-73985.0,258281.0
267260,2026-07-21,2,22824.0,-6479.0,-145163.0,81881.0
272210,2026-07-21,2,6504.0,-12933.0,515127.0,-156259.0
277810,2026-07-21,2,18438.0,-20633.0,-92.0,49554.0
278280,2026-07-21,-1,-8904.0,-5225.0,-83852.0,65505.0
278470,2026-07-21,2,70534.0,-74558.0,-244394.0,257450.0
293490,2026-07-21,2,-69810.0,93546.0,-344135.0,723237.0
298040,2026-07-21,-1,17846.0,-18807.0,-10463.0,-30553.0
326030,2026-07-21,3,-14273.0,20786.0,45785.0,115234.0
329180,2026-07-21,2,41766.0,-50767.0,36660.0,-13742.0
352820,2026-07-21,2,59859.0,-7577.0,-176226.0,716874.0
353200,2026-07-21,2,-1228806.0,1254063.0,-165452.0,949020.0
360750,2026-07-21,-1,170098.0,-4768964.0,-199539.0,-18404509.0
373220,2026-07-21,2,-17727.0,6569.0,209547.0,-412684.0
375500,2026-07-21,3,123334.0,30060.0,1190171.0,-41232.0
381180,2026-07-21,2,583635.0,-722159.0,1936364.0,-3706290.0
402340,2026-07-21,2,146194.0,-57037.0,-1902712.0,910749.0
403870,2026-07-21,-1,-461097.0,-67213.0,2332987.0,-8025922.0
454910,2026-07-21,0,-1032.0,-38936.0,162635.0,109912.0
458730,2026-07-21,2,193491.0,-2300155.0,215790.0,-8794285.0
