symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
138040,2026-08-14,3,25671.0,8731.0,-502.0,970668.0
145020,2026-08-14,3,51898.0,-26711.0,71909.0,4627.0
196170,2026-08-14,-1,-33416.0,-178010.0,-19527.0,64137.0
207940,2026-08-14,3,54520.0,-23166.0,98031.0,148968.0
214150,2026-08-14,-4,-355875.0,-130162.0,-192763.0,-26853.0
214450,2026-08-14,3,148963.0,-5868.0,1160.0,542252.0
222800,2026-08-14,2,290748.0,-752822.0,244394.0,-524246.0
240810,2026-08-14,0,238465.0,370329.0,-31563.0,-299168.0
247540,2026-08-14,-1,-90804.0,-38428.0,-376921.0,259313.0
259960,2026-08-14,-1,37232.0,-133374.0,-17864.0,-122968.0
267260,2026-08-14,2,21756.0,-46895.0,91854.0,-108735.0
272210,2026-08-14,3,112341.0,163969.0,950371.0,-210036.0
277810,2026-08-14,2,76674.0,-11688.0,-284348.0,33827.0
278280,2026-08-14,3,9671.0,3529.0,-9846.0,23997.0
278470,2026-08-14,3,152812.0,-87868.0,49661.0,6984.0
293490,2026-08-14,-1,-132988.0,-10107.0,-325087.0,309623.0
298040,2026-08-14,3,4895.0,8318.0,20334.0,-5929.0
326030,2026-08-14,2,49960.0,-32881.0,142576.0,-2456.0
329180,2026-08-14,2,106781.0,-219440.0,52884.0,-52863.0
352820,2026-08-14,2,44836.0,-310440.0,219775.0,-636169.0
353200,2026-08-14,-1,-304549.0,208294.0,-332442.0,-171976.0
360750,2026-08-14,-1,-222060.0,-3214991.0,892019.0,-21368691.0
373220,2026-08-14,2,-67918.0,201111.0,-146053.0,510275.0
375500,2026-08-14,3,-14198.0,115620.0,559263.0,388240.0
381180,2026-08-14,2,106264.0,-373867.0,1155876.0,-2213452.0
402340,2026-08-14,2,255955.0,-20516.0,958381.0,-892390.0
403870,2026-08-14,3,132779.0,438655.0,-1188494.0,423911.0
454910,2026-08-14,3,231525.0,42847.0,-256777.0,134032.0
458730,2026-08-14,2,136051.0,-878553.0,214829.0,-7325576.0
