symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
068270,2026-08-05,4,131787.0,3367.0,265100.0,1457904.0
078930,2026-08-05,2,-123889.0,256861.0,-525377.0,1268526.0
079550,2026-08-05,4,76808.0,22910.0,170948.0,44331.0
086280,2026-08-05,4,41794.0,30765.0,242634.0,183213.0
086520,2026-08-05,3,332224.0,379787.0,-365713.0,987214.0
086790,2026-08-05,2,-46304.0,95186.0,-263640.0,838131.0
086900,2026-08-05,3,16475.0,-4086.0,45082.0,2312.0
089030,2026-08-05,4,329955.0,131510.0,1836633.0,204228.0
090360,2026-08-05,3,85640.0,23312.0,-52538.0,78709.0
095340,2026-08-05,2,-69889.0,61274.0,351424.0,-224474.0
096770,2026-08-05,2,-268101.0,1529.0,-131189.0,3573877.0
103590,2026-08-05,2,460012.0,-514807.0,604607.0,-460640.0
105560,2026-08-05,2,234901.0,-199053.0,-1089317.0,1498512.0
108320,2026-08-05,0,19066.0,6794.0,-55502.0,-48111.0
108490,2026-08-05,3,18076.0,139649.0,-167395.0,188017.0
121600,2026-08-05,2,-25079.0,56385.0,-71283.0,72933.0
128940,2026-08-05,3,32579.0,35205.0,232187.0,-79442.0
131970,2026-08-05,2,-186166.0,110434.0,740633.0,-378525.0
133690,2026-08-05,2,151739.0,-545703.0,553947.0,-2088255.0
138040,2026-08-05,3,-34645.0,188013.0,83301.0,1192668.0
145020,2026-08-05,3,18435.0,1467.0,-14132.0,13968.0
196170,2026-08-05,3,122869.0,73203.0,272492.0,-16192.0
207940,2026-08-05,3,17478.0,-22084.0,31527.0,179213.0
214150,2026-08-05,4,36474.0,86410.0,196648.0,73196.0
214450,2026-08-05,2,57435.0,-32498.0,-262414.0,640723.0
222800,2026-08-05,2,-478992.0,688835.0,-264677.0,669126.0
240810,2026-08-05,2,-320582.0,270576.0,-1758708.0,1872499.0
247540,2026-08-05,2,-120568.0,172117.0,-219630.0,415239.0
259960,2026-08-05,-1,-35130.0,-10198.0,-50505.0,107800.0
267260,2026-08-05,2,75534.0,-30605.0,106796.0,-66322.0
272210,2026-08-05,3,575326.0,13439.0,1124541.0,-213512.0
277810,2026-08-05,3,53573.0,23293.0,-283296.0,43345.0
278280,2026-08-05,3,5408.0,13190.0,-30505.0,66407.0
278470,2026-08-05,2,-100749.0,67433.0,93052.0,-181034.0
293490,2026-08-05,3,121191.0,106158.0,-347760.0,739463.0
298040,2026-08-05,2,40019.0,-23885.0,79501.0,-64851.0
326030,2026-08-05,2,77285.0,-28796.0,108567.0,-2992.0
329180,2026-08-05,3,-76128.0,66232.0,107710.0,2997.0
352820,2026-08-05,2,125937.0,-132599.0,269897.0,-248700.0
353200,2026-08-05,2,-377776.0,179154.0,-1469712.0,1399003.0
360750,2026-08-05,-1,-96202.0,-5048854.0,926260.0,-22045778.0
373220,2026-08-05,2,-46966.0,94096.0,-68530.0,145316.0
375500,2026-08-05,4,251333.0,14369.0,836389.0,129572.0
381180,2026-08-05,2,182328.0,-678322.0,2407862.0,-3063156.0
402340,2026-08-05,2,503140.0,-226142.0,1235854.0,-1006294.0
403870,2026-08-05,2,-260457.0,218427.0,-817923.0,237407.0
454910,2026-08-05,0,160879.0,15247.0,-24062.0,-16876.0
458730,2026-08-05,-1,-108658.0,-1958354.0,60056.0,-9433954.0
