symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
034020,2026-08-20,-1,-271854.0,-1321484.0,-864163.0,148105.0
034730,2026-08-20,2,37792.0,-13392.0,209084.0,-130765.0
035420,2026-08-20,3,384790.0,120272.0,-202925.0,1452973.0
035720,2026-08-20,2,999989.0,-1120305.0,2902922.0,-372245.0
035900,2026-08-20,-4,-873664.0,-747236.0,-927960.0,-683330.0
036930,2026-08-20,3,35536.0,-13580.0,626898.0,28407.0
039030,2026-08-20,2,-179640.0,188515.0,-268062.0,269332.0
039440,2026-08-20,2,18572.0,-12800.0,109772.0,-55743.0
041510,2026-08-20,2,69892.0,-112534.0,72155.0,-59045.0
042660,2026-08-20,2,596390.0,-889371.0,2897950.0,-1001342.0
042700,2026-08-20,4,283565.0,9918.0,352202.0,65144.0
047810,2026-08-20,-4,-53992.0,-93875.0,-603477.0,-259474.0
051910,2026-08-20,2,5761.0,-51657.0,130689.0,-104658.0
055550,2026-08-20,2,195075.0,-157334.0,671857.0,-265130.0
058470,2026-08-20,-4,-208604.0,-209729.0,-52651.0,-138149.0
064350,2026-08-20,2,127134.0,-286916.0,877507.0,-864633.0
066970,2026-08-20,2,-244958.0,220451.0,-673186.0,289212.0
067310,2026-08-20,-4,-351686.0,-502802.0,-151765.0,-912383.0
068270,2026-08-20,3,445082.0,-462131.0,1222606.0,748414.0
078930,2026-08-20,2,-570831.0,587647.0,-1358843.0,1738901.0
079550,2026-08-20,3,80601.0,-44421.0,187329.0,9537.0
086280,2026-08-20,3,55656.0,-47507.0,124827.0,158024.0
086520,2026-08-20,2,1324.0,-147703.0,-301814.0,467313.0
086790,2026-08-20,2,87911.0,-112583.0,-159788.0,119708.0
086900,2026-08-20,-4,-28219.0,-9416.0,-2425.0,-8306.0
089030,2026-08-20,3,456052.0,-79307.0,841447.0,158520.0
090360,2026-08-20,-1,-23825.0,-44963.0,-204858.0,59232.0
095340,2026-08-20,2,-25064.0,135455.0,-247097.0,324646.0
096770,2026-08-20,3,472188.0,-89973.0,963053.0,1477392.0
103590,2026-08-20,2,238403.0,-278325.0,448509.0,-687691.0
105560,2026-08-20,-1,295873.0,-727115.0,-127609.0,-529693.0
108320,2026-08-20,-1,-47442.0,672.0,-111968.0,-25999.0
108490,2026-08-20,-1,-114544.0,-24388.0,-388941.0,197966.0
121600,2026-08-20,2,30371.0,-22089.0,-53827.0,74329.0
128940,2026-08-20,4,5367.0,4766.0,83047.0,32286.0
131970,2026-08-20,-4,-109809.0,-143862.0,-65488.0,-54270.0
133690,2026-08-20,2,648747.0,-998943.0,1734574.0,-3224934.0
138040,2026-08-20,3,184864.0,-263963.0,139945.0,666530.0
145020,2026-08-20,2,10251.0,-47891.0,72037.0,-7210.0
196170,2026-08-20,3,200814.0,-70835.0,167100.0,89995.0
207940,2026-08-20,3,38075.0,-35594.0,123148.0,124360.0
214150,2026-08-20,-4,-916497.0,-249225.0,-1002766.0,-99957.0
214450,2026-08-20,3,227456.0,-141927.0,156330.0,425765.0
222800,2026-08-20,2,509273.0,-224425.0,588240.0,-473129.0
240810,2026-08-20,2,248770.0,-71961.0,707271.0,-413751.0
247540,2026-08-20,2,86436.0,-208570.0,-374975.0,142006.0
259960,2026-08-20,-1,9769.0,-136092.0,-63415.0,-186713.0
267260,2026-08-20,2,25769.0,-68633.0,99849.0,-172117.0
272210,2026-08-20,2,102477.0,-81344.0,968547.0,-197418.0
277810,2026-08-20,-1,17903.0,-52349.0,-142604.0,-43020.0
278280,2026-08-20,2,31583.0,-38582.0,26495.0,-9800.0
278470,2026-08-20,2,202365.0,-190341.0,166779.0,-24693.0
293490,2026-08-20,-1,-265331.0,-131015.0,-456682.0,124538.0
298040,2026-08-20,2,24391.0,-23671.0,30758.0,-33248.0
326030,2026-08-20,2,28674.0,-77509.0,120824.0,-1640.0
329180,2026-08-20,2,146357.0,-183422.0,18542.0,-44432.0
352820,2026-08-20,2,414.0,-211613.0,225473.0,-690534.0
353200,2026-08-20,2,-42941.0,62667.0,6177.0,-175231.0
360750,2026-08-20,2,792615.0,-6889718.0,1631283.0,-24301490.0
373220,2026-08-20,2,125093.0,-62385.0,-46105.0,448964.0
375500,2026-08-20,4,57040.0,98515.0,484895.0,418911.0
381180,2026-08-20,2,362740.0,-520745.0,1931209.0,-3047531.0
402340,2026-08-20,2,-105913.0,15237.0,918964.0,-988379.0
403870,2026-08-20,4,1343888.0,938323.0,406861.0,1232476.0
454910,2026-08-20,-1,-21134.0,-118955.0,-196656.0,20974.0
458730,2026-08-20,2,25594.0,-1704911.0,123786.0,-7895480.0
