symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
015760,2026-07-13,2,-661749.0,246328.0,-2525312.0,2095132.0
017670,2026-07-13,2,916067.0,-184795.0,2622686.0,-1523054.0
018260,2026-07-13,4,71187.0,182217.0,130442.0,51674.0
018880,2026-07-13,-1,-2429748.0,1558650.0,-27395818.0,-412728.0
028670,2026-07-13,4,162935.0,1803806.0,1618628.0,2189285.0
030200,2026-07-13,2,-11421.0,304711.0,-43313.0,924159.0
032640,2026-07-13,2,-867370.0,1525201.0,-182432.0,993322.0
032830,2026-07-13,3,135077.0,-61149.0,162768.0,85732.0
034020,2026-07-13,2,-361398.0,509956.0,-1115546.0,227496.0
034730,2026-07-13,2,178328.0,-60091.0,-132269.0,209072.0
035420,2026-07-13,2,482400.0,-10919.0,900205.0,-576763.0
035720,2026-07-13,3,810304.0,448941.0,933330.0,-170491.0
035900,2026-07-13,3,-22141.0,50993.0,175530.0,138788.0
036930,2026-07-13,3,123196.0,196926.0,-954079.0,2085423.0
039030,2026-07-13,2,43769.0,-26713.0,661745.0,-803749.0
039440,2026-07-13,3,21235.0,-1850.0,11846.0,15585.0
041510,2026-07-13,2,-113911.0,171979.0,-277588.0,354941.0
042660,2026-07-13,-1,-2036000.0,123204.0,-2380338.0,-1349910.0
042700,2026-07-13,2,465056.0,-50559.0,1717581.0,-4955737.0
047810,2026-07-13,2,-309811.0,273598.0,-1393954.0,1717103.0
051910,2026-07-13,2,145847.0,-148311.0,362742.0,-497966.0
055550,2026-07-13,2,-541037.0,1238090.0,-1131521.0,2124281.0
058470,2026-07-13,2,818947.0,-368080.0,3591799.0,-4270434.0
064350,2026-07-13,2,735649.0,-759952.0,1560939.0,-1037415.0
066970,2026-07-13,-1,-30243.0,-78886.0,487995.0,-793636.0
067310,2026-07-13,2,824856.0,-79882.0,953517.0,-500585.0
068270,2026-07-13,4,102473.0,555385.0,479235.0,784825.0
078930,2026-07-13,2,-269652.0,524791.0,-267753.0,640644.0
079550,2026-07-13,2,-29344.0,5034.0,-35831.0,126348.0
086280,2026-07-13,2,170826.0,-77033.0,746587.0,-463075.0
086520,2026-07-13,2,-276337.0,544230.0,-601994.0,246246.0
086790,2026-07-13,2,-287625.0,655100.0,-196344.0,725843.0
086900,2026-07-13,2,-5799.0,8342.0,12959.0,-8875.0
089030,2026-07-13,2,587115.0,-148353.0,-889094.0,100716.0
090360,2026-07-13,4,37077.0,16606.0,13559.0,79659.0
095340,2026-07-13,2,506464.0,-374067.0,2170386.0,-2186041.0
096770,2026-07-13,3,-58400.0,1031433.0,47510.0,88169.0
103590,2026-07-13,-1,147705.0,-3900.0,-319659.0,-151526.0
105560,2026-07-13,2,-1247279.0,1705318.0,-2540843.0,2978501.0
108320,2026-07-13,2,3514.0,-34045.0,120320.0,-239353.0
108490,2026-07-13,-1,88240.0,-17336.0,-117521.0,-181488.0
121600,2026-07-13,2,-28146.0,32661.0,30104.0,-28287.0
128940,2026-07-13,2,39469.0,-9505.0,-4544.0,120991.0
131970,2026-07-13,2,272171.0,-108884.0,1110462.0,-690265.0
133690,2026-07-13,-1,-1374.0,-440407.0,605071.0,-2065900.0
138040,2026-07-13,2,-17570.0,428030.0,-175920.0,1150810.0
145020,2026-07-13,4,4091.0,7447.0,14146.0,38753.0
196170,2026-07-13,3,107776.0,78509.0,-185183.0,654443.0
207940,2026-07-13,4,5300.0,31514.0,114802.0,6460.0
214150,2026-07-13,4,36031.0,104944.0,51227.0,264097.0
214450,2026-07-13,2,-76894.0,176622.0,-182223.0,540233.0
222800,2026-07-13,2,-164969.0,399590.0,-1156560.0,1843839.0
240810,2026-07-13,-1,-546315.0,1160456.0,-237729.0,-858499.0
247540,2026-07-13,3,39041.0,165987.0,408354.0,-140465.0
259960,2026-07-13,3,-33419.0,89156.0,7252.0,118594.0
267260,2026-07-13,3,12456.0,6344.0,-141773.0,43736.0
272210,2026-07-13,2,196949.0,-78774.0,547184.0,-418800.0
277810,2026-07-13,3,47683.0,5747.0,-62087.0,515.0
278280,2026-07-13,2,-21055.0,41640.0,-115464.0,66750.0
278470,2026-07-13,2,-69403.0,39714.0,-402723.0,179798.0
293490,2026-07-13,2,-301196.0,386613.0,-1249744.0,518965.0
298040,2026-07-13,-1,13479.0,-17891.0,-10580.0,-9341.0
326030,2026-07-13,3,-17633.0,32289.0,57854.0,47351.0
329180,2026-07-13,2,129487.0,-88955.0,369825.0,-234777.0
352820,2026-07-13,2,-37001.0,424268.0,-135538.0,726198.0
353200,2026-07-13,2,-199393.0,624827.0,1503950.0,-678048.0
360750,2026-07-13,-1,-821518.0,-4404960.0,323802.0,-18057621.0
373220,2026-07-13,2,15182.0,-138357.0,572438.0,-741085.0
375500,2026-07-13,3,193178.0,118514.0,940952.0,-71877.0
381180,2026-07-13,2,902933.0,-607231.0,1145147.0,-3854202.0
402340,2026-07-13,2,382231.0,-327679.0,-3062468.0,1493044.0
403870,2026-07-13,3,702525.0,25583.0,1275828.0,-10956740.0
454910,2026-07-13,4,160849.0,37437.0,200516.0,20859.0
458730,2026-07-13,2,843.0,-2619837.0,31752.0,-9176822.0
