symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
214150,2026-08-11,-1,-26726.0,-14725.0,181950.0,-1967.0
214450,2026-08-11,3,88577.0,39101.0,-122277.0,598714.0
222800,2026-08-11,-1,-131191.0,-47354.0,-115957.0,159096.0
240810,2026-08-11,2,-136446.0,39547.0,-1045431.0,520931.0
247540,2026-08-11,2,-182741.0,53620.0,-416699.0,346851.0
259960,2026-08-11,-4,-13192.0,-65247.0,-41056.0,-14186.0
267260,2026-08-11,-1,-6665.0,-33379.0,64182.0,-85087.0
272210,2026-08-11,3,46244.0,172576.0,973823.0,-215530.0
277810,2026-08-11,2,11646.0,-15725.0,-313101.0,24948.0
278280,2026-08-11,2,93.0,-5062.0,-16349.0,23532.0
278470,2026-08-11,3,-97285.0,128443.0,45024.0,5654.0
293490,2026-08-11,-1,-168626.0,-29612.0,-195144.0,361447.0
298040,2026-08-11,2,-33736.0,21241.0,28629.0,-27285.0
326030,2026-08-11,3,-9491.0,90079.0,124235.0,64298.0
329180,2026-08-11,2,-82743.0,31219.0,-73467.0,130458.0
352820,2026-08-11,2,58999.0,-165366.0,289272.0,-483915.0
353200,2026-08-11,2,-831949.0,759525.0,-1544773.0,1140954.0
360750,2026-08-11,2,74913.0,-5695624.0,1431933.0,-23669024.0
373220,2026-08-11,2,-127835.0,384607.0,-170247.0,470107.0
375500,2026-08-11,4,14758.0,307124.0,656380.0,357633.0
381180,2026-08-11,2,80948.0,-484134.0,1878633.0,-3074878.0
402340,2026-08-11,2,103407.0,-310959.0,1003718.0,-1081144.0
403870,2026-08-11,2,-323763.0,198900.0,-1597828.0,287915.0
454910,2026-08-11,2,-109072.0,76233.0,-349372.0,76139.0
458730,2026-08-11,2,118176.0,-1862536.0,174353.0,-8903952.0
