symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
293490,2026-09-15,2,-119359.0,116478.0,-623678.0,750111.0
298040,2026-09-15,2,5799.0,-9771.0,2206.0,-24869.0
326030,2026-09-15,-1,-13400.0,-57373.0,-259462.0,36610.0
329180,2026-09-15,-1,-225275.0,244202.0,-99354.0,-9021.0
352820,2026-09-15,0,-303.0,-125601.0,34548.0,30191.0
353200,2026-09-15,2,415529.0,-571659.0,2206795.0,-3393834.0
360750,2026-09-15,-1,435069.0,-2892170.0,-263024.0,-18357806.0
373220,2026-09-15,3,60397.0,81651.0,-18012.0,462174.0
375500,2026-09-15,2,-91282.0,151750.0,-669204.0,650016.0
381180,2026-09-15,2,851083.0,-853720.0,3407976.0,-3762633.0
402340,2026-09-15,2,34842.0,-314573.0,286898.0,-476919.0
403870,2026-09-15,3,-1321577.0,2298562.0,332445.0,4799797.0
454910,2026-09-15,-1,28691.0,-565.0,-18054.0,-112635.0
458730,2026-09-15,-4,-35635.0,-732797.0,-5873.0,-7734929.0
