symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
086900,2026-09-23,-1,-17057.0,-1365.0,-59016.0,5620.0
089030,2026-09-23,2,266559.0,-271552.0,1377891.0,-1738019.0
090360,2026-09-23,2,53390.0,-38831.0,175780.0,-130409.0
095340,2026-09-23,2,-89177.0,130817.0,-593367.0,708138.0
096770,2026-09-23,4,362185.0,55210.0,2481190.0,1685923.0
103590,2026-09-23,2,-53639.0,395747.0,-462202.0,702615.0
105560,2026-09-23,2,-416396.0,458298.0,-1278113.0,1809206.0
108320,2026-09-23,-1,-1018.0,-10024.0,397050.0,-601313.0
108490,2026-09-23,0,-5008.0,-143977.0,432281.0,87716.0
121600,2026-09-23,2,-91320.0,117332.0,-27491.0,35454.0
128940,2026-09-23,2,-40205.0,104912.0,-60591.0,201194.0
131970,2026-09-23,2,-232561.0,100916.0,-474485.0,326017.0
133690,2026-09-23,2,158794.0,-328673.0,815408.0,-1736001.0
138040,2026-09-23,2,-85775.0,121801.0,-337569.0,874570.0
145020,2026-09-23,-4,-109729.0,-47782.0,-123473.0,-77682.0
196170,2026-09-23,-4,-36474.0,-96679.0,-66496.0,-964518.0
207940,2026-09-23,2,658.0,-28704.0,37043.0,-104208.0
214150,2026-09-23,-4,-98789.0,-34083.0,-173096.0,-92773.0
214450,2026-09-23,2,42049.0,-60148.0,360511.0,-424736.0
222800,2026-09-23,3,208852.0,-18125.0,37547.0,177295.0
240810,2026-09-23,2,-155590.0,92891.0,-480653.0,688051.0
247540,2026-09-23,2,236118.0,-283407.0,108244.0,-875681.0
259960,2026-09-23,-4,-19309.0,-12968.0,-109565.0,-113229.0
267260,2026-09-23,-1,-53764.0,26762.0,-73436.0,-7735.0
272210,2026-09-23,2,-708734.0,674541.0,-782962.0,522753.0
277810,2026-09-23,2,-2489.0,13947.0,37323.0,-42712.0
278280,2026-09-23,2,7881.0,-29659.0,30932.0,-40337.0
278470,2026-09-23,2,66314.0,-76544.0,27316.0,-521865.0
293490,2026-09-23,2,15229.0,-246204.0,-416073.0,538747.0
298040,2026-09-23,2,23333.0,-1660.0,6284.0,-7810.0
326030,2026-09-23,-1,-189070.0,18679.0,-389675.0,-69910.0
329180,2026-09-23,2,32181.0,-65189.0,-261042.0,29376.0
352820,2026-09-23,-4,-247968.0,-185499.0,-253448.0,-275088.0
353200,2026-09-23,3,77802.0,241888.0,1759038.0,-2188200.0
360750,2026-09-23,-1,-442505.0,-4945474.0,1897930.0,-19431996.0
373220,2026-09-23,-1,-49118.0,-75871.0,-33858.0,416424.0
375500,2026-09-23,2,-64738.0,151014.0,-703841.0,829063.0
381180,2026-09-23,2,-595218.0,128145.0,1886284.0,-2527616.0
402340,2026-09-23,3,341686.0,86028.0,780306.0,-347213.0
403870,2026-09-23,4,148297.0,123915.0,233086.0,3306933.0
454910,2026-09-23,-1,-35460.0,1630.0,-60628.0,-65222.0
458730,2026-09-23,-4,-118815.0,-2817501.0,-55886.0,-8437360.0
