symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011200,2026-07-22,4,1166229.0,652320.0,935375.0,3201151.0
012330,2026-07-22,3,147079.0,6835.0,424251.0,-33739.0
012450,2026-07-22,2,-12576.0,21521.0,-28914.0,120438.0
015760,2026-07-22,2,1494111.0,-952953.0,-129727.0,1800028.0
017670,2026-07-22,3,-836994.0,1532834.0,837147.0,1040046.0
018260,2026-07-22,3,90398.0,55720.0,-115309.0,340608.0
018880,2026-07-22,3,1001375.0,163168.0,-9279420.0,2773040.0
028670,2026-07-22,4,430347.0,316225.0,806997.0,3453654.0
030200,2026-07-22,2,-17383.0,151540.0,-56964.0,1009804.0
032640,2026-07-22,3,217125.0,50038.0,-87188.0,1258344.0
032830,2026-07-22,2,193487.0,-164989.0,309189.0,-91962.0
034020,2026-07-22,3,1088886.0,-426763.0,508939.0,448617.0
034730,2026-07-22,2,-44906.0,92503.0,-182401.0,261053.0
035420,2026-07-22,4,368500.0,164518.0,727151.0,70390.0
035720,2026-07-22,4,586019.0,336162.0,2136112.0,1319191.0
035900,2026-07-22,2,55802.0,-241363.0,98819.0,-46112.0
036930,2026-07-22,-1,-171812.0,-247051.0,-895194.0,2348379.0
039030,2026-07-22,2,74534.0,-86989.0,612195.0,-752878.0
039440,2026-07-22,-1,-28413.0,-11513.0,-34947.0,35935.0
041510,2026-07-22,2,45307.0,-109490.0,-210208.0,271931.0
042660,2026-07-22,-1,-672173.0,316152.0,-3916629.0,-236963.0
042700,2026-07-22,2,199411.0,-20211.0,1212814.0,-1763275.0
047810,2026-07-22,2,-375712.0,452509.0,-1563551.0,1906485.0
051910,2026-07-22,2,71522.0,-51576.0,250636.0,-356012.0
055550,2026-07-22,2,287257.0,-268755.0,-1519595.0,2623956.0
058470,2026-07-22,2,223850.0,-187123.0,4262570.0,-4318982.0
064350,2026-07-22,2,173494.0,-326091.0,1080257.0,-1133043.0
066970,2026-07-22,2,103843.0,-182967.0,369182.0,-682075.0
067310,2026-07-22,-4,-870214.0,-95424.0,-1304530.0,-17430.0
068270,2026-07-22,3,234503.0,-68143.0,232327.0,1233141.0
078930,2026-07-22,2,-133047.0,289336.0,-644814.0,1258579.0
079550,2026-07-22,2,94546.0,-34916.0,-35807.0,54178.0
086280,2026-07-22,3,90834.0,17457.0,563973.0,-187355.0
086520,2026-07-22,2,138978.0,-132332.0,-1091446.0,388596.0
086790,2026-07-22,3,135327.0,77777.0,-668566.0,1517682.0
086900,2026-07-22,3,10298.0,-4916.0,25254.0,5354.0
089030,2026-07-22,4,116589.0,11803.0,27502.0,164496.0
090360,2026-07-22,0,-46481.0,-5435.0,2611.0,56072.0
095340,2026-07-22,2,153211.0,-124652.0,1856025.0,-1723481.0
096770,2026-07-22,2,-2975.0,1358417.0,-133111.0,2305550.0
103590,2026-07-22,2,100972.0,-73048.0,-256825.0,182680.0
105560,2026-07-22,2,253516.0,-88815.0,-2547036.0,3568532.0
108320,2026-07-22,3,931.0,11068.0,8357.0,-25081.0
108490,2026-07-22,-1,-49819.0,24784.0,-85422.0,-31325.0
121600,2026-07-22,3,16272.0,-19713.0,860.0,5366.0
128940,2026-07-22,3,56490.0,-5073.0,44578.0,112197.0
131970,2026-07-22,2,128619.0,-149288.0,961872.0,-772233.0
133690,2026-07-22,-1,-10768.0,-402099.0,516212.0,-2144729.0
138040,2026-07-22,3,79966.0,188164.0,-209729.0,1323705.0
145020,2026-07-22,2,6093.0,-29946.0,-32857.0,18020.0
196170,2026-07-22,2,22239.0,-254065.0,-144120.0,159717.0
207940,2026-07-22,4,6899.0,6420.0,78932.0,50514.0
214150,2026-07-22,3,205338.0,-199631.0,166191.0,89037.0
214450,2026-07-22,2,-17707.0,18559.0,-222394.0,526631.0
222800,2026-07-22,-1,-110678.0,-60106.0,-1201305.0,1429516.0
240810,2026-07-22,2,-800711.0,321843.0,-1765269.0,112865.0
247540,2026-07-22,3,113716.0,-44867.0,411799.0,277259.0
259960,2026-07-22,2,27100.0,-7201.0,-45410.0,225386.0
267260,2026-07-22,3,11074.0,5336.0,-149200.0,98942.0
272210,2026-07-22,2,21252.0,-93028.0,588015.0,-204074.0
277810,2026-07-22,2,-130237.0,21557.0,-139390.0,91018.0
278280,2026-07-22,-1,-4025.0,-11475.0,-69933.0,56458.0
278470,2026-07-22,2,109643.0,-167128.0,-191954.0,129556.0
293490,2026-07-22,2,-132588.0,37389.0,-555502.0,551477.0
298040,2026-07-22,-1,22129.0,-14938.0,-3612.0,-34281.0
326030,2026-07-22,3,34651.0,-25562.0,50150.0,82966.0
329180,2026-07-22,2,98207.0,-111093.0,-17511.0,35715.0
352820,2026-07-22,2,35230.0,-70518.0,-161281.0,680870.0
353200,2026-07-22,2,-1040881.0,813495.0,-656344.0,1094390.0
360750,2026-07-22,2,136448.0,-5068364.0,316690.0,-20412770.0
373220,2026-07-22,2,20430.0,-40198.0,130091.0,-331149.0
375500,2026-07-22,4,218792.0,22435.0,1085368.0,231040.0
381180,2026-07-22,2,214527.0,-591594.0,1417635.0,-3387367.0
402340,2026-07-22,2,-95287.0,60471.0,-1384469.0,973488.0
403870,2026-07-22,-1,-605178.0,-7671.0,1944871.0,-7875026.0
454910,2026-07-22,0,-79240.0,-54274.0,36890.0,122168.0
458730,2026-07-22,2,114794.0,-2362211.0,155229.0,-9169123.0
