symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
086900,2026-07-01,2,18135.0,-133.0,226347.0,-297606.0
089030,2026-07-01,3,-476638.0,245190.0,455781.0,904708.0
090360,2026-07-01,2,-52537.0,30164.0,-105124.0,393094.0
095340,2026-07-01,2,905776.0,-1021825.0,1239116.0,-1388149.0
096770,2026-07-01,2,12348.0,-186759.0,59321.0,-1084100.0
103590,2026-07-01,-1,-266318.0,105985.0,-626921.0,-165620.0
105560,2026-07-01,2,-352906.0,327600.0,255810.0,-111103.0
108320,2026-07-01,2,34949.0,-13547.0,198087.0,-376446.0
108490,2026-07-01,-1,-81503.0,41046.0,-165175.0,-90599.0
121600,2026-07-01,3,24407.0,6866.0,141024.0,-157881.0
128940,2026-07-01,2,-5992.0,58621.0,133618.0,-47847.0
131970,2026-07-01,2,214146.0,-212820.0,382312.0,-93133.0
133690,2026-07-01,2,241839.0,-519624.0,795722.0,-2494718.0
138040,2026-07-01,2,-226575.0,321945.0,-385438.0,1203891.0
145020,2026-07-01,3,-2126.0,31896.0,45965.0,34865.0
196170,2026-07-01,3,-274523.0,225470.0,39165.0,444040.0
207940,2026-07-01,2,41164.0,-11216.0,136763.0,-111813.0
214150,2026-07-01,2,-87075.0,149597.0,-561527.0,488953.0
214450,2026-07-01,3,-129395.0,287960.0,31574.0,285289.0
222800,2026-07-01,2,-66827.0,717331.0,-1277170.0,2149544.0
240810,2026-07-01,2,420607.0,-1339612.0,-369853.0,457779.0
247540,2026-07-01,0,231098.0,54681.0,-124435.0,-620397.0
259960,2026-07-01,-1,-26998.0,106547.0,-39519.0,-61395.0
267260,2026-07-01,2,-97378.0,63871.0,-393189.0,410945.0
272210,2026-07-01,2,280081.0,-147741.0,1240802.0,-704789.0
277810,2026-07-01,-1,-34519.0,44853.0,-105473.0,-69394.0
278280,2026-07-01,2,-17634.0,21353.0,-103880.0,22602.0
278470,2026-07-01,2,-49193.0,135412.0,-240172.0,159797.0
293490,2026-07-01,-1,-53170.0,47614.0,-763755.0,-9485.0
298040,2026-07-01,3,248.0,6027.0,-1987.0,25557.0
326030,2026-07-01,3,43593.0,34137.0,-108624.0,298995.0
329180,2026-07-01,3,-202738.0,184864.0,66591.0,8674.0
352820,2026-07-01,3,-57484.0,45082.0,116795.0,142592.0
353200,2026-07-01,3,226495.0,-35628.0,107303.0,344480.0
360750,2026-07-01,2,466973.0,-4347128.0,2475595.0,-24807636.0
373220,2026-07-01,2,75267.0,-257958.0,540684.0,-672310.0
375500,2026-07-01,4,390835.0,46938.0,430919.0,135234.0
381180,2026-07-01,-1,-128398.0,-619009.0,2863183.0,-5892147.0
402340,2026-07-01,2,-1075851.0,1155332.0,-3849525.0,2734615.0
403870,2026-07-01,2,2430167.0,-6433555.0,143213.0,-2622681.0
454910,2026-07-01,2,-39548.0,28353.0,170884.0,-1320922.0
458730,2026-07-01,-1,10668.0,-2345431.0,-151003.0,-8801595.0
