symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
108490,2026-07-07,-4,-13463.0,-107854.0,-32226.0,-160881.0
121600,2026-07-07,2,3709.0,-39111.0,127774.0,-145687.0
128940,2026-07-07,3,-97961.0,126457.0,46727.0,104509.0
131970,2026-07-07,2,271698.0,-233082.0,460114.0,-240640.0
133690,2026-07-07,2,111172.0,-540703.0,691059.0,-2219808.0
138040,2026-07-07,2,-24845.0,404616.0,-186356.0,1092291.0
145020,2026-07-07,3,-5188.0,3629.0,21263.0,22394.0
196170,2026-07-07,2,-144787.0,94552.0,-146453.0,629546.0
207940,2026-07-07,3,5367.0,35152.0,138655.0,-47355.0
214150,2026-07-07,3,66490.0,80280.0,-503136.0,508197.0
214450,2026-07-07,2,-81408.0,196743.0,-58947.0,435691.0
222800,2026-07-07,2,-467499.0,321618.0,-1678188.0,2256901.0
240810,2026-07-07,2,539274.0,-1745701.0,169033.0,-1239880.0
247540,2026-07-07,3,252862.0,245437.0,483770.0,-506608.0
259960,2026-07-07,3,-33452.0,95654.0,16074.0,9038.0
267260,2026-07-07,2,-121172.0,62228.0,-496566.0,466272.0
272210,2026-07-07,-1,-200803.0,-47327.0,672245.0,-673160.0
277810,2026-07-07,-1,-31223.0,35063.0,-109672.0,-28092.0
278280,2026-07-07,2,-20552.0,2259.0,-149788.0,68590.0
278470,2026-07-07,2,-178838.0,250012.0,-449895.0,342070.0
293490,2026-07-07,-1,-22565.0,72048.0,-688535.0,-8531.0
298040,2026-07-07,2,-37863.0,13728.0,-49850.0,29250.0
326030,2026-07-07,2,-14708.0,17410.0,-215567.0,324963.0
329180,2026-07-07,3,-58907.0,106104.0,51887.0,119411.0
352820,2026-07-07,2,-319705.0,657893.0,-321884.0,815940.0
353200,2026-07-07,2,1051996.0,-1076084.0,1493665.0,-901224.0
360750,2026-07-07,-1,-1526345.0,-3501213.0,1041686.0,-19605389.0
373220,2026-07-07,2,108080.0,-233881.0,651985.0,-778365.0
375500,2026-07-07,4,150754.0,104950.0,306053.0,195675.0
381180,2026-07-07,2,726886.0,-1683500.0,2119406.0,-5399597.0
402340,2026-07-07,2,-762872.0,703190.0,-4389759.0,2831217.0
403870,2026-07-07,-1,1587794.0,-5828448.0,-1492204.0,-5219445.0
454910,2026-07-07,2,-55904.0,156092.0,-707125.0,466431.0
458730,2026-07-07,-1,11380.0,-1912793.0,-145500.0,-8205458.0
