symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011200,2026-09-18,3,-131886.0,497551.0,1555899.0,62144.0
012330,2026-09-18,2,2779.0,-119220.0,187903.0,-1120111.0
012450,2026-09-18,2,-26752.0,32985.0,-50704.0,15769.0
015760,2026-09-18,-1,-1688480.0,-826722.0,-2495107.0,577592.0
017670,2026-09-18,-4,-7747.0,-50767.0,-758658.0,-1030409.0
018260,2026-09-18,3,38465.0,1569.0,409566.0,-130225.0
018880,2026-09-18,2,-1442796.0,198695.0,-4357081.0,2798330.0
028670,2026-09-18,2,-2086138.0,1078603.0,-4100179.0,4535153.0
030200,2026-09-18,2,-9975.0,118367.0,-73049.0,259281.0
032640,2026-09-18,2,-1522569.0,406984.0,-3095618.0,2308125.0
032830,2026-09-18,-1,-115413.0,-27425.0,-181020.0,28396.0
034020,2026-09-18,-1,-2302297.0,-1247041.0,-4636846.0,4823970.0
034730,2026-09-18,-1,-21031.0,-4489.0,219814.0,-146059.0
035420,2026-09-18,-4,-348393.0,-495171.0,-717535.0,-628640.0
035720,2026-09-18,-1,-519137.0,-296092.0,457163.0,-934357.0
035900,2026-09-18,2,-142307.0,86325.0,-356638.0,134670.0
036930,2026-09-18,0,-361832.0,-125455.0,239083.0,588543.0
039030,2026-09-18,2,7051.0,-419.0,-288539.0,367430.0
039440,2026-09-18,-1,12141.0,-5741.0,-43012.0,-19049.0
041510,2026-09-18,-1,-174984.0,69322.0,-274771.0,-34501.0
042660,2026-09-18,-1,-249965.0,-84084.0,384274.0,-324079.0
042700,2026-09-18,2,111450.0,-160777.0,-590367.0,1299795.0
047810,2026-09-18,0,10511.0,29693.0,-83418.0,-111770.0
051910,2026-09-18,2,-159104.0,168379.0,-495194.0,559563.0
055550,2026-09-18,2,-465116.0,479828.0,-2264291.0,3109926.0
058470,2026-09-18,2,-153369.0,193650.0,-1575072.0,1552959.0
064350,2026-09-18,2,23039.0,-35438.0,103327.0,-603159.0
066970,2026-09-18,-1,-67982.0,-345781.0,-909531.0,186633.0
067310,2026-09-18,3,522731.0,80618.0,-1094817.0,1196046.0
068270,2026-09-18,-1,-127114.0,78762.0,-399846.0,-574752.0
078930,2026-09-18,2,495518.0,-328457.0,1223722.0,-618725.0
079550,2026-09-18,3,52026.0,30435.0,125827.0,-86575.0
086280,2026-09-18,3,-7427.0,18199.0,100724.0,143571.0
086520,2026-09-18,-1,-326246.0,43241.0,-233212.0,-297935.0
086790,2026-09-18,2,-209378.0,162533.0,-837196.0,1187289.0
086900,2026-09-18,-1,-17274.0,-1942.0,-59421.0,7671.0
089030,2026-09-18,-1,-7628.0,-60114.0,1167036.0,-1525594.0
090360,2026-09-18,2,77034.0,-10687.0,164252.0,-109966.0
095340,2026-09-18,-1,-15517.0,-9343.0,-561969.0,630996.0
096770,2026-09-18,3,101998.0,-10497.0,1106878.0,1182570.0
103590,2026-09-18,3,54521.0,142644.0,-200008.0,283087.0
105560,2026-09-18,2,-653118.0,638540.0,-1023293.0,1683829.0
108320,2026-09-18,-1,-10879.0,-6467.0,383968.0,-598434.0
108490,2026-09-18,0,-40009.0,-33536.0,443585.0,126358.0
121600,2026-09-18,3,10346.0,87868.0,22213.0,-3803.0
128940,2026-09-18,2,-136759.0,247132.0,-300062.0,367239.0
131970,2026-09-18,2,-86360.0,23755.0,-189574.0,284689.0
133690,2026-09-18,2,308847.0,-426978.0,1417606.0,-2401189.0
138040,2026-09-18,2,-218707.0,215678.0,-359141.0,918429.0
145020,2026-09-18,-4,-64139.0,-1998.0,-55074.0,-41654.0
196170,2026-09-18,2,127984.0,-140692.0,6710.0,-987489.0
207940,2026-09-18,-1,-430.0,-5832.0,40641.0,-62177.0
214150,2026-09-18,-1,-112731.0,72473.0,-246762.0,-99772.0
214450,2026-09-18,2,74707.0,-85103.0,400570.0,-362380.0
222800,2026-09-18,-1,-20286.0,-135763.0,-170239.0,281012.0
240810,2026-09-18,2,343375.0,-748.0,-15753.0,365322.0
247540,2026-09-18,-1,-45549.0,-164432.0,12540.0,-654997.0
259960,2026-09-18,-1,-10644.0,4754.0,-133863.0,-105827.0
267260,2026-09-18,2,-70383.0,32668.0,-39258.0,9050.0
272210,2026-09-18,3,-213522.0,550274.0,48208.0,259117.0
277810,2026-09-18,3,5303.0,18287.0,51195.0,-66049.0
278280,2026-09-18,2,25950.0,-6674.0,33234.0,-11478.0
278470,2026-09-18,-1,-10585.0,-87714.0,88489.0,-305661.0
293490,2026-09-18,2,-63557.0,44951.0,-544834.0,719656.0
298040,2026-09-18,-1,1911.0,-5298.0,-3129.0,-1802.0
326030,2026-09-18,-1,-70327.0,-16890.0,-319097.0,34961.0
329180,2026-09-18,-1,-57755.0,-44765.0,-238128.0,104734.0
352820,2026-09-18,-4,-62826.0,-42659.0,-69616.0,-232.0
353200,2026-09-18,2,276517.0,-151343.0,2037818.0,-2915637.0
360750,2026-09-18,2,2150377.0,-5319319.0,1567059.0,-18601230.0
373220,2026-09-18,2,-23461.0,205165.0,-111793.0,716624.0
375500,2026-09-18,2,-131413.0,383386.0,-823047.0,970968.0
381180,2026-09-18,2,620190.0,-755477.0,3103350.0,-3492539.0
402340,2026-09-18,2,58097.0,-173140.0,548370.0,-516631.0
403870,2026-09-18,4,108645.0,138730.0,381413.0,3808222.0
454910,2026-09-18,-4,-21527.0,-13453.0,-20222.0,-75136.0
458730,2026-09-18,-4,-129177.0,-1559503.0,-82067.0,-8050803.0
