symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
103590,2026-08-26,-1,-5337.0,-119911.0,545823.0,-843699.0
105560,2026-08-26,-1,-219159.0,55612.0,-16848.0,-362779.0
108320,2026-08-26,-4,-33983.0,-5712.0,-65269.0,-5763.0
108490,2026-08-26,-1,-9790.0,-98753.0,-214645.0,140278.0
121600,2026-08-26,2,-10903.0,117.0,-36161.0,65351.0
128940,2026-08-26,2,-256277.0,256784.0,-170421.0,248808.0
131970,2026-08-26,-4,-24612.0,-41897.0,-430769.0,-21723.0
133690,2026-08-26,2,865930.0,-1249323.0,2271759.0,-3759412.0
138040,2026-08-26,4,4938.0,40870.0,75820.0,448034.0
145020,2026-08-26,2,6760.0,-2284.0,81773.0,-43012.0
196170,2026-08-26,3,99266.0,45412.0,118141.0,-206472.0
207940,2026-08-26,3,15530.0,16709.0,119004.0,-9859.0
214150,2026-08-26,-4,-184465.0,-36774.0,-1155277.0,-188855.0
214450,2026-08-26,4,131136.0,25408.0,375952.0,83413.0
222800,2026-08-26,2,82469.0,-52775.0,118564.0,-76209.0
240810,2026-08-26,2,359955.0,-421620.0,655179.0,-460286.0
247540,2026-08-26,-1,49774.0,-42164.0,-180336.0,-28587.0
259960,2026-08-26,-4,-38576.0,-45083.0,-105431.0,-238283.0
267260,2026-08-26,2,17318.0,-27113.0,128794.0,-180705.0
272210,2026-08-26,3,78023.0,-87986.0,946508.0,52572.0
277810,2026-08-26,2,25442.0,-47958.0,52024.0,-66336.0
278280,2026-08-26,-1,-1488.0,-7082.0,30620.0,-24502.0
278470,2026-08-26,4,95085.0,144744.0,176494.0,194725.0
293490,2026-08-26,2,-178442.0,23979.0,-569498.0,1869.0
298040,2026-08-26,2,3173.0,-22330.0,47930.0,-45076.0
326030,2026-08-26,3,-58704.0,107795.0,13796.0,114433.0
329180,2026-08-26,2,175714.0,-180778.0,185954.0,-241418.0
352820,2026-08-26,3,1878.0,113202.0,254439.0,-701387.0
353200,2026-08-26,-1,663914.0,-922992.0,-38128.0,-166268.0
360750,2026-08-26,-4,-1216402.0,-5334831.0,-319326.0,-22852312.0
373220,2026-08-26,2,-66318.0,136034.0,-137598.0,566235.0
375500,2026-08-26,3,-119611.0,140983.0,308146.0,582911.0
381180,2026-08-26,2,1183135.0,-1326724.0,2316476.0,-3083003.0
402340,2026-08-26,2,55892.0,-71854.0,796278.0,-535795.0
403870,2026-08-26,3,-20875.0,951520.0,782094.0,1919801.0
454910,2026-08-26,-1,-40521.0,-19050.0,-37530.0,15250.0
458730,2026-08-26,-4,-65785.0,-2295797.0,-59811.0,-8269830.0
