symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011200,2026-07-09,4,160728.0,936572.0,11858.0,1038430.0
012330,2026-07-09,3,103933.0,9298.0,191160.0,-204885.0
012450,2026-07-09,3,33683.0,-19695.0,16865.0,146700.0
015760,2026-07-09,2,-836206.0,884265.0,-2642293.0,3718751.0
017670,2026-07-09,2,1014430.0,-337852.0,2617693.0,-1463960.0
018260,2026-07-09,4,10255.0,230979.0,2735.0,165713.0
018880,2026-07-09,2,-2639450.0,2388648.0,-8491446.0,1090485.0
028670,2026-07-09,4,21039.0,1138249.0,1984572.0,1355762.0
030200,2026-07-09,2,-13630.0,713452.0,-39429.0,893340.0
032640,2026-07-09,3,-691762.0,1428989.0,359115.0,1455738.0
032830,2026-07-09,4,2330.0,45214.0,197658.0,46252.0
034020,2026-07-09,2,150405.0,-75831.0,-785533.0,131994.0
034730,2026-07-09,3,53813.0,18883.0,-158556.0,271840.0
035420,2026-07-09,3,157894.0,-159885.0,1247125.0,114522.0
035720,2026-07-09,4,132335.0,355024.0,373619.0,134429.0
035900,2026-07-09,3,-45444.0,58901.0,276197.0,107691.0
036930,2026-07-09,2,-759968.0,23821.0,-1519978.0,1180707.0
039030,2026-07-09,2,79669.0,-81231.0,598241.0,-731179.0
039440,2026-07-09,3,-73141.0,16951.0,61667.0,61697.0
041510,2026-07-09,2,-147854.0,217279.0,-242467.0,247718.0
042660,2026-07-09,-1,-2103404.0,59440.0,-2536820.0,-1157551.0
042700,2026-07-09,2,489077.0,-56225.0,1640747.0,-3519615.0
047810,2026-07-09,2,-384524.0,464915.0,-1192733.0,1579973.0
051910,2026-07-09,2,92393.0,-159315.0,294840.0,-381856.0
055550,2026-07-09,2,-871474.0,1226386.0,-327141.0,1218367.0
058470,2026-07-09,2,813702.0,-450944.0,8839648.0,-3442940.0
064350,2026-07-09,2,455047.0,-459853.0,1318274.0,-521028.0
066970,2026-07-09,2,2073.0,-65952.0,534277.0,-787367.0
067310,2026-07-09,2,987035.0,-605039.0,725902.0,-519012.0
068270,2026-07-09,3,-108270.0,570897.0,450197.0,538639.0
078930,2026-07-09,2,-216779.0,356452.0,-134393.0,393428.0
079550,2026-07-09,3,-55140.0,10837.0,5504.0,125214.0
086280,2026-07-09,2,144873.0,-62068.0,667633.0,-344582.0
086520,2026-07-09,0,154715.0,246708.0,-207613.0,-97076.0
086790,2026-07-09,2,-581316.0,842782.0,-100792.0,817024.0
086900,2026-07-09,-1,-10736.0,3219.0,-394.0,-26005.0
089030,2026-07-09,2,-116844.0,219157.0,-1039920.0,331630.0
090360,2026-07-09,4,72359.0,11705.0,14015.0,120157.0
095340,2026-07-09,2,503006.0,-302607.0,1656968.0,-1612944.0
096770,2026-07-09,2,-136884.0,523587.0,29924.0,-438502.0
103590,2026-07-09,3,43784.0,18610.0,-723670.0,72813.0
105560,2026-07-09,2,-1631845.0,1996019.0,-2024138.0,2804264.0
108320,2026-07-09,-1,-20218.0,-23428.0,216690.0,-398384.0
108490,2026-07-09,2,118246.0,-97296.0,93289.0,-183159.0
121600,2026-07-09,2,-31362.0,9403.0,58189.0,-76684.0
128940,2026-07-09,2,-54582.0,95139.0,-9603.0,155216.0
131970,2026-07-09,2,309195.0,-106245.0,1012583.0,-599329.0
133690,2026-07-09,-1,-193733.0,-380271.0,659306.0,-2272311.0
138040,2026-07-09,2,-35882.0,437706.0,-130367.0,1098534.0
145020,2026-07-09,3,-17955.0,2644.0,4045.0,35845.0
196170,2026-07-09,2,16170.0,-822.0,-160621.0,555661.0
207940,2026-07-09,2,-8059.0,26356.0,111493.0,-25159.0
214150,2026-07-09,3,36203.0,87579.0,-157374.0,200260.0
214450,2026-07-09,2,-32675.0,95425.0,-143809.0,495088.0
222800,2026-07-09,2,-553801.0,625215.0,-1317320.0,1997915.0
240810,2026-07-09,2,508525.0,-322907.0,203074.0,-1246577.0
247540,2026-07-09,2,162064.0,-25232.0,539840.0,-350564.0
259960,2026-07-09,3,-40388.0,80862.0,335.0,81485.0
267260,2026-07-09,2,-50350.0,16156.0,-349570.0,344500.0
272210,2026-07-09,2,240657.0,-302785.0,1118822.0,-873995.0
277810,2026-07-09,3,46430.0,5590.0,-75783.0,16118.0
278280,2026-07-09,2,-25497.0,31472.0,-105462.0,41737.0
278470,2026-07-09,2,-234476.0,76007.0,-458817.0,161521.0
293490,2026-07-09,2,-292180.0,405797.0,-1053725.0,468875.0
298040,2026-07-09,-1,-12369.0,-19635.0,-32827.0,22804.0
326030,2026-07-09,3,-43103.0,37515.0,47816.0,57205.0
329180,2026-07-09,2,193464.0,-107077.0,320040.0,-105989.0
352820,2026-07-09,2,-98511.0,450081.0,-228027.0,745500.0
353200,2026-07-09,2,1740394.0,-1237824.0,2160282.0,-1129598.0
360750,2026-07-09,-1,-531232.0,-5834559.0,623334.0,-20154797.0
373220,2026-07-09,2,104291.0,-228103.0,647954.0,-743696.0
375500,2026-07-09,4,165902.0,132784.0,440658.0,247989.0
381180,2026-07-09,2,1579769.0,-1804198.0,1549140.0,-4444699.0
402340,2026-07-09,2,67641.0,-135637.0,-3609790.0,2174740.0
403870,2026-07-09,-1,377992.0,-376485.0,-414761.0,-5427571.0
454910,2026-07-09,3,171530.0,56821.0,-54268.0,30040.0
458730,2026-07-09,-1,-8606.0,-2040331.0,42120.0,-8830236.0
