symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
017670,2026-07-10,2,858682.0,-206423.0,2549072.0,-1456803.0
018260,2026-07-10,4,68095.0,209339.0,97904.0,77904.0
018880,2026-07-10,-1,-2216562.0,1404650.0,-12001636.0,-138160.0
028670,2026-07-10,4,442993.0,1296010.0,2049825.0,1585632.0
030200,2026-07-10,2,-13134.0,395707.0,-42466.0,1088560.0
032640,2026-07-10,2,-730331.0,1406384.0,-43855.0,998991.0
032830,2026-07-10,4,5534.0,41176.0,93823.0,141839.0
034020,2026-07-10,2,-2199.0,322869.0,-587849.0,303617.0
034730,2026-07-10,2,143655.0,-33502.0,-133811.0,259130.0
035420,2026-07-10,2,405462.0,-45049.0,785467.0,-619937.0
035720,2026-07-10,3,965889.0,278868.0,945271.0,-648660.0
035900,2026-07-10,3,-26195.0,68591.0,178798.0,151862.0
036930,2026-07-10,2,-44285.0,115118.0,-992995.0,1499829.0
039030,2026-07-10,2,47637.0,-36827.0,680202.0,-858038.0
039440,2026-07-10,-1,-23096.0,-15494.0,-8965.0,34372.0
041510,2026-07-10,2,-134542.0,205332.0,-299711.0,344572.0
042660,2026-07-10,-1,-1955603.0,34545.0,-2030053.0,-1049442.0
042700,2026-07-10,2,363300.0,-58452.0,1618055.0,-5078714.0
047810,2026-07-10,2,-323171.0,264583.0,-1403297.0,1728226.0
051910,2026-07-10,2,129652.0,-167563.0,302277.0,-428408.0
055550,2026-07-10,2,-486063.0,1143256.0,-453437.0,1652429.0
058470,2026-07-10,2,813980.0,-452610.0,2684835.0,-4331199.0
064350,2026-07-10,2,788112.0,-757138.0,1605117.0,-973828.0
066970,2026-07-10,2,26338.0,-63000.0,566987.0,-807648.0
067310,2026-07-10,2,953877.0,-359944.0,687786.0,-468719.0
068270,2026-07-10,4,33742.0,372403.0,464458.0,579645.0
078930,2026-07-10,2,-192267.0,426130.0,-148769.0,504413.0
079550,2026-07-10,2,-53082.0,14346.0,-22677.0,144035.0
086280,2026-07-10,2,194533.0,-107564.0,772721.0,-482923.0
086520,2026-07-10,2,-102687.0,517065.0,-383394.0,256994.0
086790,2026-07-10,2,-358267.0,582532.0,-41558.0,613357.0
086900,2026-07-10,2,-7844.0,1273.0,10653.0,-22955.0
089030,2026-07-10,3,334952.0,4590.0,-1332526.0,142345.0
090360,2026-07-10,3,63650.0,21330.0,-18842.0,91023.0
095340,2026-07-10,2,560766.0,-441014.0,2161256.0,-2260279.0
096770,2026-07-10,-1,-147167.0,580562.0,-6485.0,-324513.0
103590,2026-07-10,-1,143391.0,-1072.0,-504660.0,-109113.0
105560,2026-07-10,2,-1142809.0,1700798.0,-1991445.0,2748645.0
108320,2026-07-10,2,6412.0,-21204.0,107946.0,-242636.0
108490,2026-07-10,-1,101788.0,-39557.0,-159891.0,-162799.0
121600,2026-07-10,2,-44195.0,34500.0,16409.0,-17148.0
128940,2026-07-10,2,869.0,-1004.0,-4608.0,109764.0
131970,2026-07-10,2,280442.0,-91779.0,1017374.0,-662318.0
133690,2026-07-10,-1,-17106.0,-478560.0,683554.0,-2229133.0
138040,2026-07-10,3,12641.0,363579.0,-128459.0,1097463.0
145020,2026-07-10,2,-14990.0,7757.0,-5590.0,49532.0
196170,2026-07-10,3,106250.0,86292.0,-81194.0,640941.0
207940,2026-07-10,3,2566.0,20984.0,117386.0,-10530.0
214150,2026-07-10,3,16768.0,111079.0,-60.0,256513.0
214450,2026-07-10,2,-49983.0,111269.0,-155866.0,516127.0
222800,2026-07-10,2,-459408.0,668664.0,-1310741.0,2155012.0
240810,2026-07-10,-1,-254519.0,733184.0,-129056.0,-972820.0
247540,2026-07-10,3,113695.0,86079.0,500647.0,-145620.0
259960,2026-07-10,3,-26108.0,69799.0,10607.0,79988.0
267260,2026-07-10,3,4992.0,7387.0,-204941.0,109730.0
272210,2026-07-10,2,105089.0,-13327.0,667020.0,-425120.0
277810,2026-07-10,3,38726.0,23225.0,-76402.0,30018.0
278280,2026-07-10,2,-22689.0,42159.0,-114375.0,67928.0
278470,2026-07-10,2,-137612.0,19364.0,-378045.0,157469.0
293490,2026-07-10,2,-297611.0,422966.0,-1169766.0,533276.0
298040,2026-07-10,2,4374.0,-23802.0,-15272.0,6486.0
326030,2026-07-10,4,858.0,30281.0,68260.0,64717.0
329180,2026-07-10,2,127132.0,-110709.0,362526.0,-208941.0
352820,2026-07-10,2,-85038.0,467071.0,-216029.0,687313.0
353200,2026-07-10,2,342375.0,-94473.0,1671343.0,-1159198.0
360750,2026-07-10,-1,-825471.0,-5343412.0,889771.0,-19720315.0
373220,2026-07-10,2,24586.0,-192178.0,629482.0,-764978.0
375500,2026-07-10,4,190492.0,98183.0,725974.0,19292.0
381180,2026-07-10,2,946963.0,-923928.0,1211993.0,-4322759.0
402340,2026-07-10,2,219867.0,-212528.0,-3020157.0,1409011.0
403870,2026-07-10,-4,-158960.0,-37155.0,-624346.0,-6214123.0
454910,2026-07-10,3,198608.0,17452.0,122434.0,-5089.0
458730,2026-07-10,2,4450.0,-2618570.0,38764.0,-9068233.0
