symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
041510,2026-07-07,2,-160696.0,274565.0,-113206.0,238555.0
042660,2026-07-07,-4,-1724935.0,-1005355.0,-1802452.0,-1832894.0
042700,2026-07-07,2,654370.0,-1197422.0,1420525.0,-3576731.0
047810,2026-07-07,2,-454953.0,652320.0,-1459851.0,1868676.0
051910,2026-07-07,2,31423.0,-88268.0,239053.0,-346292.0
055550,2026-07-07,2,-1107297.0,1832641.0,-517532.0,1377536.0
058470,2026-07-07,2,2825463.0,-3355155.0,8587797.0,-3497258.0
064350,2026-07-07,2,339093.0,-76503.0,1322827.0,-397865.0
066970,2026-07-07,2,-132788.0,9769.0,447502.0,-768182.0
067310,2026-07-07,2,57508.0,-373150.0,-609345.0,484692.0
068270,2026-07-07,3,-134275.0,428853.0,434237.0,164292.0
078930,2026-07-07,2,-427716.0,605213.0,-46298.0,262356.0
079550,2026-07-07,3,-20164.0,25602.0,111997.0,112707.0
086280,2026-07-07,3,159189.0,4993.0,506702.0,-196941.0
086520,2026-07-07,2,-302725.0,154583.0,14143.0,-469634.0
086790,2026-07-07,3,-597273.0,986487.0,26510.0,664760.0
086900,2026-07-07,2,-7306.0,4242.0,244517.0,-300586.0
089030,2026-07-07,2,-663531.0,2938.0,-1247790.0,313290.0
090360,2026-07-07,3,26339.0,16688.0,-146408.0,383025.0
095340,2026-07-07,2,1127030.0,-1113693.0,1689266.0,-1777673.0
096770,2026-07-07,2,-20529.0,202419.0,98381.0,-692455.0
103590,2026-07-07,2,-309839.0,130256.0,-915299.0,21332.0
105560,2026-07-07,2,-1656424.0,2216742.0,-1468305.0,2086615.0
108320,2026-07-07,-1,-25289.0,-17051.0,196557.0,-379746.0
108490,2026-07-07,-4,-13463.0,-107854.0,-32226.0,-160881.0
121600,2026-07-07,2,3709.0,-39115.0,127774.0,-145691.0
128940,2026-07-07,3,-97961.0,126457.0,46727.0,104509.0
131970,2026-07-07,2,271698.0,-233082.0,460114.0,-240640.0
133690,2026-07-07,2,111172.0,-540679.0,691059.0,-2219784.0
138040,2026-07-07,2,-24845.0,404838.0,-186356.0,1092513.0
145020,2026-07-07,3,-5188.0,3629.0,21263.0,22394.0
196170,2026-07-07,2,-144787.0,94552.0,-146453.0,629546.0
207940,2026-07-07,3,5367.0,35183.0,138655.0,-47324.0
214150,2026-07-07,3,66490.0,80280.0,-503136.0,508197.0
214450,2026-07-07,2,-81408.0,196743.0,-58947.0,435691.0
222800,2026-07-07,2,-467499.0,321618.0,-1678188.0,2256901.0
240810,2026-07-07,2,539787.0,-1744686.0,169546.0,-1238865.0
247540,2026-07-07,3,252862.0,245437.0,483770.0,-506608.0
259960,2026-07-07,3,-33452.0,95689.0,16074.0,9073.0
267260,2026-07-07,2,-121172.0,62296.0,-496566.0,466340.0
272210,2026-07-07,-1,-200803.0,-47117.0,672245.0,-672950.0
277810,2026-07-07,-1,-31223.0,35063.0,-109672.0,-28092.0
278280,2026-07-07,2,-20552.0,2259.0,-149788.0,68590.0
278470,2026-07-07,2,-178738.0,250086.0,-449795.0,342144.0
293490,2026-07-07,-1,-22565.0,72048.0,-688535.0,-8531.0
298040,2026-07-07,2,-37863.0,13728.0,-49850.0,29250.0
326030,2026-07-07,2,-14708.0,17418.0,-215567.0,324971.0
329180,2026-07-07,3,-58907.0,106202.0,51887.0,119509.0
352820,2026-07-07,2,-319705.0,658013.0,-321884.0,816060.0
353200,2026-07-07,2,1052067.0,-1076084.0,1493736.0,-901224.0
360750,2026-07-07,-1,-1526345.0,-3502016.0,1041686.0,-19606192.0
373220,2026-07-07,2,108080.0,-233733.0,651985.0,-778217.0
375500,2026-07-07,4,150754.0,105082.0,306053.0,195807.0
381180,2026-07-07,2,726886.0,-1683660.0,2119406.0,-5399757.0
402340,2026-07-07,2,-762872.0,703259.0,-4389759.0,2831286.0
403870,2026-07-07,-1,1587685.0,-5827748.0,-1492313.0,-5218745.0
454910,2026-07-07,2,-55904.0,156661.0,-707125.0,467000.0
458730,2026-07-07,-1,11380.0,-1912790.0,-145500.0,-8205455.0
