symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
012450,2026-07-21,2,-48020.0,62112.0,-39069.0,167061.0
015760,2026-07-21,2,1330155.0,-938702.0,-582207.0,2212769.0
017670,2026-07-21,3,-554844.0,959933.0,1210774.0,284116.0
018260,2026-07-21,3,78872.0,51812.0,-43977.0,262633.0
018880,2026-07-21,3,412662.0,330348.0,-14995981.0,2564205.0
028670,2026-07-21,4,91605.0,609978.0,976666.0,3401649.0
030200,2026-07-21,2,-7942.0,334535.0,-48083.0,1224131.0
032640,2026-07-21,2,-77960.0,464304.0,-151657.0,1410878.0
032830,2026-07-21,2,116963.0,-82197.0,288802.0,-55979.0
034020,2026-07-21,3,31275.0,-127649.0,523190.0,607238.0
034730,2026-07-21,2,-52831.0,100025.0,-183481.0,233803.0
035420,2026-07-21,3,371972.0,26996.0,620040.0,-267800.0
035720,2026-07-21,4,286214.0,523752.0,1849379.0,1112914.0
035900,2026-07-21,2,35849.0,-182980.0,117222.0,-16615.0
036930,2026-07-21,-1,-138422.0,-81682.0,-705301.0,2580774.0
039030,2026-07-21,2,42425.0,-63396.0,600166.0,-744424.0
039440,2026-07-21,2,-38265.0,12186.0,-61128.0,42217.0
041510,2026-07-21,2,36155.0,-95114.0,-222103.0,295402.0
042660,2026-07-21,-1,-905773.0,276925.0,-4250965.0,-744112.0
042700,2026-07-21,2,416155.0,-35102.0,1305891.0,-1871387.0
047810,2026-07-21,2,-431223.0,473315.0,-1609055.0,1979786.0
051910,2026-07-21,2,76544.0,-64530.0,226255.0,-415998.0
055550,2026-07-21,2,-136522.0,218904.0,-1669830.0,2866275.0
058470,2026-07-21,2,90603.0,-142883.0,3958072.0,-4027997.0
064350,2026-07-21,2,178808.0,-317536.0,1121698.0,-1129442.0
066970,2026-07-21,-1,-3966.0,-240534.0,394148.0,-671625.0
067310,2026-07-21,2,-889263.0,91696.0,-1166849.0,222668.0
068270,2026-07-21,4,182713.0,65989.0,262829.0,1229835.0
078930,2026-07-21,2,-182350.0,332001.0,-584751.0,1189610.0
079550,2026-07-21,2,66285.0,-40116.0,-53353.0,69722.0
086280,2026-07-21,2,98637.0,-24861.0,582920.0,-239562.0
086520,2026-07-21,-1,-145218.0,-51469.0,-1139653.0,447067.0
086790,2026-07-21,3,8405.0,329431.0,-682052.0,1454165.0
086900,2026-07-21,4,3227.0,3382.0,24381.0,8059.0
089030,2026-07-21,3,650279.0,37633.0,-78591.0,191048.0
090360,2026-07-21,3,35344.0,-5223.0,75464.0,64483.0
095340,2026-07-21,2,82078.0,-49246.0,1904412.0,-1774057.0
096770,2026-07-21,2,-371746.0,1437939.0,-311527.0,2050300.0
103590,2026-07-21,2,-63555.0,77179.0,-297781.0,178542.0
105560,2026-07-21,2,-129850.0,269901.0,-2861494.0,3820425.0
108320,2026-07-21,3,5937.0,11925.0,32041.0,-19253.0
108490,2026-07-21,-4,-13632.0,-33423.0,-78559.0,-103041.0
121600,2026-07-21,0,-426.0,-19333.0,7014.0,5941.0
128940,2026-07-21,3,69908.0,-12300.0,47691.0,127235.0
131970,2026-07-21,2,121555.0,-148814.0,1014696.0,-756708.0
133690,2026-07-21,2,165938.0,-575751.0,643314.0,-2236192.0
138040,2026-07-21,3,84999.0,216644.0,-201388.0,1323192.0
145020,2026-07-21,-1,-7789.0,-19791.0,-20517.0,35561.0
196170,2026-07-21,2,12841.0,-306598.0,-195833.0,278827.0
207940,2026-07-21,4,2104.0,8608.0,87478.0,50573.0
214150,2026-07-21,3,133071.0,-133243.0,56211.0,174775.0
214450,2026-07-21,2,-21585.0,31798.0,-217549.0,563715.0
222800,2026-07-21,-1,-75820.0,-98396.0,-1243120.0,1608226.0
240810,2026-07-21,2,-1159877.0,856677.0,-1624976.0,234741.0
247540,2026-07-21,3,-16261.0,42593.0,285119.0,365005.0
259960,2026-07-21,3,25797.0,862.0,-54469.0,261128.0
267260,2026-07-21,3,8119.0,17265.0,-159868.0,105625.0
272210,2026-07-21,2,59109.0,-81491.0,567732.0,-224817.0
277810,2026-07-21,-1,-25946.0,-11287.0,-44476.0,58900.0
278280,2026-07-21,-1,-10668.0,-2381.0,-85616.0,68349.0
278470,2026-07-21,2,80778.0,-87125.0,-234150.0,244883.0
293490,2026-07-21,2,-103149.0,112296.0,-377474.0,741987.0
298040,2026-07-21,-1,18432.0,-16612.0,-9877.0,-28358.0
326030,2026-07-21,3,17496.0,-4993.0,77554.0,89455.0
329180,2026-07-21,2,45698.0,-48785.0,40592.0,-11760.0
352820,2026-07-21,2,66528.0,-42920.0,-169557.0,681531.0
353200,2026-07-21,2,-1420693.0,1262386.0,-357339.0,957343.0
360750,2026-07-21,2,1100622.0,-6762231.0,730985.0,-20397776.0
373220,2026-07-21,-1,-21767.0,-11467.0,205507.0,-430720.0
375500,2026-07-21,3,175012.0,13442.0,1241849.0,-57850.0
381180,2026-07-21,2,763874.0,-961150.0,2116603.0,-3945281.0
402340,2026-07-21,2,142390.0,-26312.0,-1906516.0,941474.0
403870,2026-07-21,2,-810000.0,22253.0,1984084.0,-7936456.0
454910,2026-07-21,0,-6418.0,-36505.0,157249.0,112343.0
458730,2026-07-21,2,104512.0,-2563010.0,126811.0,-9057140.0
