symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
196170,2026-09-21,-4,-14933.0,-41069.0,-24403.0,-990828.0
207940,2026-09-21,2,1172.0,-9635.0,41082.0,-70742.0
214150,2026-09-21,-1,-131620.0,61597.0,-275126.0,-98775.0
214450,2026-09-21,2,93250.0,-109613.0,404644.0,-398400.0
222800,2026-09-21,2,94108.0,-89133.0,-246949.0,281502.0
240810,2026-09-21,3,283609.0,56728.0,-96847.0,514017.0
247540,2026-09-21,-4,-31264.0,-77684.0,-167258.0,-809496.0
259960,2026-09-21,-4,-24644.0,-8692.0,-135670.0,-111437.0
267260,2026-09-21,2,-88689.0,35011.0,-48104.0,4839.0
272210,2026-09-21,2,-638466.0,487653.0,-444504.0,378411.0
277810,2026-09-21,3,15030.0,22354.0,58911.0,-63491.0
278280,2026-09-21,2,13554.0,-11806.0,22553.0,-18281.0
278470,2026-09-21,2,60817.0,-92494.0,23992.0,-385469.0
293490,2026-09-21,-1,-89480.0,-38357.0,-534894.0,629909.0
298040,2026-09-21,-1,7052.0,-7955.0,-3087.0,-3564.0
326030,2026-09-21,-1,-99165.0,-4990.0,-368452.0,32376.0
329180,2026-09-21,-1,-5865.0,-79509.0,-206289.0,71348.0
352820,2026-09-21,-4,-138286.0,-88368.0,-120518.0,-75688.0
353200,2026-09-21,2,119069.0,-65094.0,1860803.0,-2857580.0
360750,2026-09-21,2,2163269.0,-5760110.0,1209505.0,-18008989.0
373220,2026-09-21,2,-30882.0,139893.0,-72458.0,504068.0
375500,2026-09-21,2,-135470.0,432434.0,-874751.0,1039629.0
381180,2026-09-21,2,57373.0,-244367.0,2417415.0,-2856176.0
402340,2026-09-21,2,233388.0,-23237.0,613275.0,-425162.0
403870,2026-09-21,4,49836.0,201425.0,211717.0,3915841.0
454910,2026-09-21,2,1349.0,-1339.0,32243.0,-65662.0
458730,2026-09-21,-4,-133137.0,-1779500.0,-99575.0,-7793851.0
