symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
079550,2026-06-30,3,-92060.0,72357.0,247938.0,116246.0
086280,2026-06-30,2,162682.0,-124712.0,379786.0,-352045.0
086520,2026-06-30,-4,-528974.0,-110809.0,-94645.0,-574684.0
086790,2026-06-30,-1,-13607.0,-150401.0,764003.0,-196166.0
086900,2026-06-30,3,26921.0,487.0,177782.0,-287891.0
089030,2026-06-30,3,-739165.0,263613.0,321307.0,859514.0
090360,2026-06-30,2,-7123.0,35171.0,-84417.0,377413.0
095340,2026-06-30,2,291970.0,-302239.0,661078.0,-701138.0
096770,2026-06-30,2,9927.0,-136137.0,165657.0,-1047811.0
103590,2026-06-30,-4,-66566.0,-18986.0,-420959.0,-310272.0
105560,2026-06-30,-1,-61936.0,-47060.0,629105.0,-320958.0
108320,2026-06-30,3,28344.0,3486.0,202460.0,-376236.0
108490,2026-06-30,-1,-95666.0,47218.0,-188151.0,-36453.0
121600,2026-06-30,3,18598.0,35803.0,141054.0,-140763.0
128940,2026-06-30,3,16503.0,47291.0,153924.0,-72830.0
131970,2026-06-30,3,241675.0,-201718.0,347077.0,2928.0
133690,2026-06-30,2,271990.0,-645501.0,766015.0,-2575501.0
138040,2026-06-30,2,-265920.0,322104.0,-363389.0,1205242.0
145020,2026-06-30,3,-8585.0,41943.0,27634.0,52457.0
196170,2026-06-30,3,-139906.0,416403.0,55163.0,491819.0
207940,2026-06-30,2,62296.0,-9941.0,147226.0,-116743.0
214150,2026-06-30,2,-71950.0,128371.0,-634271.0,505795.0
214450,2026-06-30,3,-64349.0,240262.0,81339.0,230258.0
222800,2026-06-30,2,-344684.0,756853.0,-1400901.0,2007470.0
240810,2026-06-30,-1,-91446.0,-329846.0,-633424.0,1322951.0
247540,2026-06-30,-1,86774.0,-82938.0,-326398.0,-793507.0
259960,2026-06-30,-1,-15784.0,73341.0,-15926.0,-124804.0
267260,2026-06-30,2,-83569.0,39110.0,-382918.0,375961.0
272210,2026-06-30,2,433276.0,-260552.0,1471187.0,-930810.0
277810,2026-06-30,-1,-29263.0,40408.0,-165227.0,-55828.0
278280,2026-06-30,2,-27878.0,24483.0,-97564.0,30915.0
278470,2026-06-30,2,-85542.0,115473.0,-285337.0,126904.0
293490,2026-06-30,2,-85147.0,55327.0,-815393.0,46358.0
298040,2026-06-30,-1,-11412.0,-14687.0,-15376.0,8931.0
326030,2026-06-30,3,73540.0,62340.0,-101064.0,318152.0
329180,2026-06-30,3,-119483.0,91612.0,112692.0,15646.0
352820,2026-06-30,4,41004.0,10196.0,270970.0,87695.0
353200,2026-06-30,3,607963.0,-204114.0,576355.0,33292.0
360750,2026-06-30,2,1681703.0,-5675040.0,3433957.0,-26033499.0
373220,2026-06-30,2,68549.0,-162637.0,655078.0,-520302.0
375500,2026-06-30,4,487328.0,7336.0,574689.0,51949.0
381180,2026-06-30,-1,-327042.0,-521785.0,2006866.0,-4815727.0
402340,2026-06-30,2,-1034302.0,526131.0,-3250367.0,2038923.0
403870,2026-06-30,2,691978.0,-2190609.0,-935323.0,1240513.0
454910,2026-06-30,-1,-30671.0,26791.0,-537085.0,-1276438.0
458730,2026-06-30,2,6400.0,-1977207.0,5081.0,-8882303.0
