symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
018880,2026-07-29,2,-935974.0,393651.0,-4989226.0,3550780.0
028670,2026-07-29,4,1130579.0,605453.0,1329563.0,3905712.0
030200,2026-07-29,2,-16004.0,505168.0,-54516.0,1334041.0
032640,2026-07-29,3,251122.0,237529.0,-348061.0,2065316.0
032830,2026-07-29,2,252702.0,-176388.0,567956.0,-311931.0
034020,2026-07-29,2,-457727.0,531472.0,-356665.0,1242599.0
034730,2026-07-29,4,11559.0,18503.0,79714.0,66494.0
035420,2026-07-29,3,-913441.0,1197952.0,186151.0,1309754.0
035720,2026-07-29,4,636143.0,692121.0,2362956.0,2214616.0
035900,2026-07-29,2,-4264.0,92693.0,-11870.0,92607.0
036930,2026-07-29,2,640471.0,-68653.0,-342857.0,1348282.0
039030,2026-07-29,2,65708.0,-37949.0,464224.0,-599805.0
039440,2026-07-29,-1,-3462.0,-59018.0,-87541.0,28687.0
041510,2026-07-29,3,18867.0,68781.0,-146895.0,279936.0
042660,2026-07-29,-1,678798.0,-239226.0,-2744675.0,-126654.0
042700,2026-07-29,-1,-178717.0,-120293.0,1120404.0,-1397523.0
047810,2026-07-29,2,-293161.0,180149.0,-1458465.0,1540825.0
051910,2026-07-29,2,36031.0,-63921.0,291210.0,-326009.0
055550,2026-07-29,2,338445.0,-388265.0,-752396.0,2102571.0
058470,2026-07-29,2,340016.0,-109216.0,4083451.0,-4017232.0
064350,2026-07-29,2,103396.0,-261080.0,1136312.0,-1168338.0
066970,2026-07-29,2,80439.0,-63482.0,35117.0,-454711.0
067310,2026-07-29,2,998464.0,-463919.0,405581.0,-786018.0
068270,2026-07-29,2,-183591.0,959376.0,-962.0,1883390.0
078930,2026-07-29,2,-75106.0,323112.0,-829204.0,1616878.0
079550,2026-07-29,4,17723.0,65202.0,73976.0,47023.0
086280,2026-07-29,3,-41262.0,220084.0,360029.0,157441.0
086520,2026-07-29,2,-438190.0,262566.0,-1000662.0,761971.0
086790,2026-07-29,2,-159650.0,61349.0,-814609.0,1729432.0
086900,2026-07-29,4,22968.0,5773.0,21301.0,10640.0
089030,2026-07-29,4,76465.0,174440.0,843132.0,75323.0
090360,2026-07-29,2,-121573.0,51184.0,-111839.0,72085.0
095340,2026-07-29,2,-15712.0,21801.0,1548343.0,-1399441.0
096770,2026-07-29,4,259421.0,1333054.0,116383.0,3774741.0
103590,2026-07-29,2,25015.0,-17243.0,-165244.0,184423.0
105560,2026-07-29,2,-495542.0,298715.0,-2980642.0,3914307.0
108320,2026-07-29,-4,-79870.0,-43389.0,-99857.0,-71956.0
108490,2026-07-29,-1,-209178.0,19057.0,-198934.0,-59486.0
121600,2026-07-29,-1,-24757.0,7866.0,-42495.0,-22571.0
128940,2026-07-29,3,73572.0,-53096.0,101647.0,11810.0
131970,2026-07-29,2,478300.0,-151526.0,1198497.0,-722041.0
133690,2026-07-29,2,269158.0,-584003.0,513380.0,-2083231.0
138040,2026-07-29,4,36910.0,407892.0,93101.0,1409493.0
145020,2026-07-29,2,-13483.0,40053.0,-37755.0,16130.0
196170,2026-07-29,4,9050.0,261843.0,4836.0,5157.0
207940,2026-07-29,4,2780.0,176025.0,19416.0,236480.0
214150,2026-07-29,3,-11477.0,106400.0,226664.0,67066.0
214450,2026-07-29,2,-243212.0,583508.0,-401257.0,869877.0
222800,2026-07-29,2,603437.0,-370754.0,-253184.0,301909.0
240810,2026-07-29,-1,775477.0,-585646.0,-898346.0,-142935.0
247540,2026-07-29,3,-171225.0,127883.0,153800.0,488080.0
259960,2026-07-29,2,-19201.0,62212.0,-48827.0,214257.0
267260,2026-07-29,-1,-24258.0,-33586.0,-89889.0,26246.0
272210,2026-07-29,2,193673.0,-330766.0,348412.0,-274288.0
277810,2026-07-29,2,-257965.0,4441.0,-368092.0,55051.0
278280,2026-07-29,2,-14410.0,23497.0,-56465.0,55472.0
278470,2026-07-29,3,121475.0,-12464.0,15063.0,1619.0
293490,2026-07-29,2,-21161.0,209203.0,-491516.0,705353.0
298040,2026-07-29,-1,-6181.0,-7644.0,1619.0,-27238.0
326030,2026-07-29,4,39964.0,22596.0,16574.0,43222.0
329180,2026-07-29,4,22959.0,98864.0,124931.0,42967.0
352820,2026-07-29,2,26540.0,-128762.0,-175745.0,541912.0
353200,2026-07-29,2,1224083.0,-1154739.0,-40224.0,143765.0
360750,2026-07-29,-1,861029.0,-5761205.0,-503984.0,-20498935.0
373220,2026-07-29,2,24974.0,-14025.0,86516.0,-182537.0
375500,2026-07-29,3,137770.0,-3431.0,735810.0,220273.0
381180,2026-07-29,2,1207743.0,-1202809.0,2952420.0,-4068391.0
402340,2026-07-29,-1,319190.0,-524322.0,-30977.0,-76965.0
403870,2026-07-29,-1,-222690.0,-125475.0,1030203.0,-5809892.0
454910,2026-07-29,2,-308407.0,29261.0,-240846.0,124638.0
458730,2026-07-29,2,31265.0,-2196474.0,180094.0,-9388390.0
