symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
035720,2026-07-03,3,547285.0,722275.0,210936.0,-211751.0
035900,2026-07-03,3,-641.0,214705.0,417515.0,15739.0
036930,2026-07-03,2,-1109966.0,2410325.0,-1468499.0,1837514.0
039030,2026-07-03,2,502148.0,-666272.0,615990.0,-763288.0
039440,2026-07-03,3,53872.0,59884.0,210915.0,-10630.0
041510,2026-07-03,3,-114822.0,182761.0,26100.0,52249.0
042660,2026-07-03,-4,-991136.0,-198036.0,-1094094.0,-1137564.0
042700,2026-07-03,2,615428.0,-1514797.0,1273359.0,-3571171.0
047810,2026-07-03,2,-568152.0,740433.0,-1181309.0,1594641.0
051910,2026-07-03,-1,-29190.0,-10940.0,331298.0,-339250.0
055550,2026-07-03,2,-792004.0,1520242.0,-444216.0,1140291.0
058470,2026-07-03,2,3250770.0,-4049108.0,8296449.0,-2950963.0
064350,2026-07-03,3,33594.0,205882.0,1040368.0,-137572.0
066970,2026-07-03,2,-100717.0,98331.0,741026.0,-929500.0
067310,2026-07-03,2,-906660.0,69890.0,-1468024.0,1408267.0
068270,2026-07-03,3,-238549.0,649141.0,437043.0,12850.0
078930,2026-07-03,3,-290758.0,414368.0,152259.0,8057.0
079550,2026-07-03,3,-24961.0,16512.0,243492.0,70745.0
086280,2026-07-03,2,147946.0,-36588.0,438469.0,-189475.0
086520,2026-07-03,2,-1148800.0,75185.0,45272.0,-568304.0
086790,2026-07-03,3,-273812.0,555096.0,299676.0,224578.0
086900,2026-07-03,2,15971.0,-238.0,256923.0,-320561.0
089030,2026-07-03,2,-745400.0,44859.0,-328868.0,440799.0
090360,2026-07-03,2,-5173.0,27327.0,-116983.0,391287.0
095340,2026-07-03,2,1253810.0,-1304244.0,1637561.0,-1755619.0
096770,2026-07-03,2,30714.0,-59731.0,116626.0,-1085533.0
103590,2026-07-03,-1,-558236.0,216186.0,-875894.0,-32424.0
105560,2026-07-03,2,-990594.0,1650438.0,-904460.0,1141203.0
108320,2026-07-03,2,14718.0,-2238.0,189594.0,-370102.0
108490,2026-07-03,-4,-96202.0,-1128.0,-102090.0,-117908.0
121600,2026-07-03,2,-31920.0,29874.0,175792.0,-159091.0
128940,2026-07-03,3,-84983.0,134932.0,125939.0,24508.0
131970,2026-07-03,2,295831.0,-369386.0,491071.0,-287620.0
133690,2026-07-03,2,173117.0,-465316.0,843040.0,-2497691.0
138040,2026-07-03,2,-158374.0,485901.0,-319891.0,1263234.0
145020,2026-07-03,3,-22318.0,31853.0,33540.0,15857.0
196170,2026-07-03,3,-258061.0,166095.0,12511.0,498847.0
207940,2026-07-03,3,37438.0,15618.0,152586.0,-94209.0
214150,2026-07-03,2,-68084.0,110956.0,-519706.0,478317.0
214450,2026-07-03,3,-111437.0,288849.0,7088.0,340173.0
222800,2026-07-03,2,-474367.0,595190.0,-1573713.0,2397280.0
240810,2026-07-03,-1,661585.0,-2201504.0,-519831.0,-738794.0
247540,2026-07-03,3,76704.0,280157.0,268821.0,-466302.0
259960,2026-07-03,2,-58044.0,147275.0,2698.0,-25440.0
267260,2026-07-03,2,-175745.0,94434.0,-490287.0,459376.0
272210,2026-07-03,3,27143.0,39692.0,1024144.0,-572487.0
277810,2026-07-03,-1,-67521.0,62368.0,-122370.0,-28228.0
278280,2026-07-03,2,-9234.0,11271.0,-114542.0,45913.0
278470,2026-07-03,2,-182876.0,244644.0,-415652.0,318271.0
293490,2026-07-03,0,219160.0,58053.0,-703563.0,-36009.0
298040,2026-07-03,2,-31898.0,42116.0,-34524.0,42696.0
326030,2026-07-03,3,3367.0,56871.0,-152874.0,349674.0
329180,2026-07-03,3,-334709.0,267423.0,78467.0,29793.0
352820,2026-07-03,2,-208109.0,302154.0,-72072.0,366111.0
353200,2026-07-03,2,292213.0,-316227.0,551626.0,-187043.0
360750,2026-07-03,-1,-57526.0,-3410628.0,2388398.0,-23636559.0
373220,2026-07-03,2,112288.0,-16227.0,683083.0,-667966.0
375500,2026-07-03,4,186135.0,151052.0,358540.0,173422.0
381180,2026-07-03,2,920626.0,-1935490.0,2970293.0,-6486696.0
402340,2026-07-03,2,-1196850.0,1359539.0,-4319572.0,2943808.0
403870,2026-07-03,2,3230172.0,-7761291.0,713841.0,-4611397.0
454910,2026-07-03,2,-58870.0,208423.0,-1349778.0,316785.0
458730,2026-07-03,-1,529.0,-2055916.0,-157468.0,-8393452.0
