symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
207940,2026-07-16,4,26178.0,3564.0,93403.0,6673.0
214150,2026-07-16,-1,-30393.0,-9420.0,-58917.0,291388.0
214450,2026-07-16,2,-33736.0,27958.0,-205855.0,516963.0
222800,2026-07-16,2,-117375.0,70283.0,-1220795.0,1869699.0
240810,2026-07-16,2,-1672920.0,2128853.0,-780278.0,248008.0
247540,2026-07-16,3,-86082.0,237243.0,341783.0,239716.0
259960,2026-07-16,2,27480.0,-7979.0,-42640.0,174101.0
267260,2026-07-16,3,30062.0,10133.0,-117525.0,55420.0
272210,2026-07-16,3,24405.0,319278.0,848377.0,-375179.0
277810,2026-07-16,3,36236.0,-16693.0,17861.0,33570.0
278280,2026-07-16,2,-10385.0,11464.0,-117182.0,68938.0
278470,2026-07-16,2,157546.0,-89657.0,-185380.0,241225.0
293490,2026-07-16,2,-198795.0,20042.0,-1317950.0,554946.0
298040,2026-07-16,2,18516.0,-14126.0,5912.0,-19345.0
326030,2026-07-16,3,13744.0,-5433.0,85123.0,58932.0
329180,2026-07-16,2,2128.0,-60818.0,282318.0,-227649.0
352820,2026-07-16,3,80468.0,5840.0,-156113.0,675719.0
353200,2026-07-16,3,-1991622.0,2132748.0,643106.0,410165.0
360750,2026-07-16,2,199217.0,-4871937.0,829074.0,-18656329.0
373220,2026-07-16,2,-48438.0,112286.0,337485.0,-511079.0
375500,2026-07-16,3,164994.0,4695.0,1291686.0,-31702.0
381180,2026-07-16,2,-477043.0,237814.0,1288379.0,-3324176.0
402340,2026-07-16,2,381272.0,-242604.0,-2366621.0,1080203.0
403870,2026-07-16,2,382579.0,-60527.0,3782926.0,-9522714.0
454910,2026-07-16,4,71335.0,17246.0,313418.0,166884.0
458730,2026-07-16,2,9334.0,-2919249.0,40053.0,-9016732.0
