symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
298040,2026-09-11,2,23657.0,-3031.0,20072.0,-40523.0
326030,2026-09-11,-1,-101559.0,-60664.0,-283832.0,30609.0
329180,2026-09-11,2,-265312.0,306638.0,-131622.0,30637.0
352820,2026-09-11,-4,-1460.0,-129588.0,-24393.0,-58043.0
353200,2026-09-11,2,428668.0,-754285.0,1954800.0,-3043212.0
360750,2026-09-11,2,317343.0,-4446073.0,392030.0,-21486496.0
373220,2026-09-11,3,13176.0,-19592.0,52252.0,365722.0
375500,2026-09-11,2,-91878.0,310276.0,-561755.0,608949.0
381180,2026-09-11,2,852765.0,-1006411.0,3018241.0,-3432224.0
402340,2026-09-11,2,311696.0,-26834.0,360306.0,-350017.0
403870,2026-09-11,3,-507292.0,2401069.0,988178.0,4397663.0
454910,2026-09-11,0,99172.0,28291.0,-93920.0,-190040.0
458730,2026-09-11,-1,54143.0,-1542048.0,-25326.0,-8372125.0
