symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
041510,2026-07-10,2,-126661.0,200181.0,-291830.0,339421.0
042660,2026-07-10,-4,-2089153.0,-121579.0,-2163603.0,-1205566.0
042700,2026-07-10,2,390025.0,-67313.0,1644780.0,-5087575.0
047810,2026-07-10,2,-287369.0,348501.0,-1367495.0,1812144.0
051910,2026-07-10,2,93638.0,-158702.0,266263.0,-419547.0
055550,2026-07-10,2,-750787.0,892925.0,-718161.0,1402098.0
058470,2026-07-10,2,642592.0,-369624.0,2513447.0,-4248213.0
064350,2026-07-10,2,453792.0,-507990.0,1270797.0,-724680.0
066970,2026-07-10,2,1644.0,-61519.0,542293.0,-806167.0
067310,2026-07-10,2,1067568.0,-512019.0,801477.0,-620794.0
068270,2026-07-10,3,-30795.0,357107.0,399921.0,564349.0
078930,2026-07-10,2,-204286.0,342745.0,-160788.0,421028.0
079550,2026-07-10,2,-82276.0,18412.0,-51871.0,148101.0
086280,2026-07-10,2,120268.0,-61689.0,698456.0,-437048.0
086520,2026-07-10,2,-22308.0,267838.0,-303015.0,7767.0
086790,2026-07-10,2,-427289.0,554583.0,-110580.0,585408.0
086900,2026-07-10,2,-12537.0,1664.0,5960.0,-22564.0
089030,2026-07-10,3,4530.0,234509.0,-1662948.0,372264.0
090360,2026-07-10,3,50199.0,12238.0,-32293.0,81931.0
095340,2026-07-10,2,412297.0,-289005.0,2012787.0,-2108270.0
096770,2026-07-10,-1,-151647.0,482618.0,-10965.0,-422457.0
103590,2026-07-10,0,146233.0,8784.0,-501818.0,-99257.0
105560,2026-07-10,2,-1313601.0,1526508.0,-2162237.0,2574355.0
108320,2026-07-10,-1,-12760.0,-29225.0,88774.0,-250657.0
108490,2026-07-10,-1,108979.0,-66917.0,-152700.0,-190159.0
121600,2026-07-10,2,-34418.0,11489.0,26186.0,-40159.0
128940,2026-07-10,2,-14153.0,45876.0,-19630.0,156644.0
131970,2026-07-10,2,281839.0,-95977.0,1018771.0,-666516.0
133690,2026-07-10,-1,-13598.0,-406599.0,687062.0,-2157172.0
138040,2026-07-10,2,-35051.0,304029.0,-176151.0,1037913.0
145020,2026-07-10,2,-10362.0,3415.0,-962.0,45190.0
196170,2026-07-10,3,38622.0,14407.0,-148822.0,569056.0
207940,2026-07-10,2,-9864.0,19739.0,104956.0,-11775.0
214150,2026-07-10,4,48092.0,96433.0,31264.0,241867.0
214450,2026-07-10,2,-53003.0,99674.0,-158886.0,504532.0
222800,2026-07-10,2,-308520.0,462497.0,-1159853.0,1948845.0
240810,2026-07-10,2,545075.0,-292468.0,670538.0,-1998472.0
247540,2026-07-10,2,122439.0,-41236.0,509391.0,-272935.0
259960,2026-07-10,2,-41318.0,79307.0,-4603.0,89496.0
267260,2026-07-10,2,-9580.0,6783.0,-219513.0,109126.0
272210,2026-07-10,2,174131.0,-322592.0,736062.0,-734385.0
277810,2026-07-10,3,38788.0,7765.0,-76340.0,14558.0
278280,2026-07-10,2,-21050.0,31570.0,-112736.0,57339.0
278470,2026-07-10,2,-181836.0,56651.0,-422269.0,194756.0
293490,2026-07-10,2,-236154.0,397972.0,-1108309.0,508282.0
298040,2026-07-10,2,1141.0,-23757.0,-18505.0,6531.0
326030,2026-07-10,3,-26451.0,25636.0,40951.0,60072.0
329180,2026-07-10,2,171166.0,-92570.0,406560.0,-190802.0
352820,2026-07-10,2,-94526.0,441223.0,-225517.0,661465.0
353200,2026-07-10,2,1294942.0,-779279.0,2623910.0,-1844004.0
360750,2026-07-10,-1,-969254.0,-4005373.0,745988.0,-18382276.0
373220,2026-07-10,2,22662.0,-193157.0,627558.0,-765957.0
375500,2026-07-10,4,128922.0,131918.0,664404.0,53027.0
381180,2026-07-10,2,1393599.0,-1181947.0,1658629.0,-4580778.0
402340,2026-07-10,2,143543.0,-162821.0,-3096481.0,1458718.0
403870,2026-07-10,-4,-505076.0,-679.0,-970462.0,-6177647.0
454910,2026-07-10,3,160460.0,10361.0,84286.0,-12180.0
458730,2026-07-10,2,7384.0,-1844269.0,41698.0,-8293932.0
