symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
090360,2026-08-28,2,15920.0,-3386.0,-45871.0,1144.0
095340,2026-08-28,2,-13613.0,59784.0,-255314.0,358639.0
096770,2026-08-28,-1,-386059.0,-315573.0,506084.0,-432742.0
103590,2026-08-28,2,-19550.0,2579.0,209101.0,-484159.0
105560,2026-08-28,2,-90463.0,456323.0,393874.0,-499325.0
108320,2026-08-28,-1,-22135.0,-12333.0,-62850.0,7986.0
108490,2026-08-28,-1,-16671.0,-119372.0,-158101.0,31638.0
121600,2026-08-28,2,-19871.0,18883.0,-44259.0,64267.0
128940,2026-08-28,2,-255463.0,209687.0,-281193.0,351501.0
131970,2026-08-28,2,36873.0,-11260.0,-573880.0,89814.0
133690,2026-08-28,2,539749.0,-843597.0,2080976.0,-3618685.0
138040,2026-08-28,3,-11453.0,87602.0,76139.0,218529.0
145020,2026-08-28,2,-554.0,22766.0,82754.0,-26408.0
196170,2026-08-28,3,191137.0,31731.0,269223.0,-151357.0
207940,2026-08-28,2,-9389.0,13077.0,113398.0,-57160.0
214150,2026-08-28,-4,-76791.0,-44589.0,-1112112.0,-278411.0
214450,2026-08-28,3,113513.0,71630.0,518899.0,-112232.0
222800,2026-08-28,3,236336.0,66732.0,79370.0,-156368.0
240810,2026-08-28,2,376542.0,-322234.0,180459.0,-165412.0
247540,2026-08-28,3,93125.0,148974.0,-251487.0,47057.0
259960,2026-08-28,-4,-91302.0,-16724.0,-140758.0,-318853.0
267260,2026-08-28,3,28897.0,41782.0,119490.0,-89545.0
272210,2026-08-28,4,111006.0,43928.0,696643.0,88074.0
277810,2026-08-28,2,23919.0,-19985.0,183587.0,-73101.0
278280,2026-08-28,4,25316.0,45673.0,52757.0,6259.0
278470,2026-08-28,4,94934.0,207292.0,142006.0,222423.0
293490,2026-08-28,-4,-168958.0,-12412.0,-708171.0,-133913.0
298040,2026-08-28,4,10345.0,22673.0,19109.0,19903.0
326030,2026-08-28,2,-119989.0,117142.0,-108832.0,83913.0
329180,2026-08-28,2,139228.0,-115149.0,235806.0,-407990.0
352820,2026-08-28,-1,-45180.0,173360.0,-10562.0,-264991.0
353200,2026-08-28,2,779002.0,-999069.0,-577107.0,106127.0
360750,2026-08-28,-4,-2231454.0,-2907081.0,-1325104.0,-22745187.0
373220,2026-08-28,2,-160203.0,431702.0,-216814.0,770204.0
375500,2026-08-28,3,-258724.0,257285.0,57372.0,628900.0
381180,2026-08-28,2,1170507.0,-1250893.0,1358252.0,-2703438.0
402340,2026-08-28,2,100061.0,-229886.0,496395.0,-442008.0
403870,2026-08-28,4,665907.0,1105653.0,872980.0,2459179.0
454910,2026-08-28,3,-47520.0,46719.0,76163.0,46929.0
458730,2026-08-28,-1,-59420.0,-3000145.0,3793.0,-8905655.0
