symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
096770,2026-09-01,0,-239789.0,-283247.0,817451.0,182493.0
103590,2026-09-01,-1,-50912.0,97131.0,-3408.0,-290465.0
105560,2026-09-01,2,-41178.0,335844.0,19182.0,-62891.0
108320,2026-09-01,-4,-35102.0,-11271.0,-87641.0,-7412.0
108490,2026-09-01,-1,8897.0,-105815.0,-175730.0,-65036.0
121600,2026-09-01,2,-15914.0,9399.0,-50925.0,48384.0
128940,2026-09-01,2,-67831.0,69033.0,-274169.0,322481.0
131970,2026-09-01,-1,-7285.0,4158.0,-353120.0,-46895.0
133690,2026-09-01,2,31962.0,-240253.0,2123350.0,-3461378.0
138040,2026-09-01,4,13498.0,36880.0,120377.0,221685.0
145020,2026-09-01,2,-998.0,7439.0,70912.0,-23211.0
196170,2026-09-01,3,75829.0,70798.0,89052.0,-166585.0
207940,2026-09-01,-1,-4455.0,-5349.0,118810.0,-25262.0
214150,2026-09-01,-1,1360.0,-81012.0,-1109339.0,-336307.0
214450,2026-09-01,3,64255.0,31481.0,434989.0,-99908.0
222800,2026-09-01,-1,-86334.0,-91424.0,306485.0,-671548.0
240810,2026-09-01,2,243042.0,-285761.0,746278.0,-677170.0
247540,2026-09-01,2,-12219.0,48651.0,-105075.0,8998.0
259960,2026-09-01,-4,-70939.0,-4896.0,-126163.0,-270260.0
267260,2026-09-01,3,25371.0,27136.0,92714.0,-92232.0
272210,2026-09-01,4,40176.0,20478.0,358325.0,164562.0
277810,2026-09-01,2,22915.0,-19109.0,99444.0,-100296.0
278280,2026-09-01,4,13943.0,42502.0,41861.0,2065.0
278470,2026-09-01,4,19443.0,77164.0,175660.0,231680.0
293490,2026-09-01,2,-94622.0,95539.0,-798183.0,24683.0
298040,2026-09-01,2,-8079.0,26074.0,-12670.0,16328.0
326030,2026-09-01,2,-125790.0,110434.0,-128692.0,118203.0
329180,2026-09-01,2,67683.0,-91369.0,261856.0,-421141.0
352820,2026-09-01,-1,-19276.0,101587.0,-22316.0,-237737.0
353200,2026-09-01,2,667652.0,-875196.0,213155.0,-666823.0
360750,2026-09-01,-4,-1352309.0,-2537815.0,-1492278.0,-20547443.0
373220,2026-09-01,2,-57909.0,316639.0,-137187.0,808988.0
375500,2026-09-01,2,-251563.0,186717.0,-124004.0,684423.0
381180,2026-09-01,2,643656.0,-770403.0,2034547.0,-2793523.0
402340,2026-09-01,2,117419.0,-156943.0,174795.0,-420750.0
403870,2026-09-01,4,105918.0,703133.0,990303.0,2319817.0
454910,2026-09-01,2,-11909.0,52658.0,-77196.0,39610.0
458730,2026-09-01,2,59267.0,-2272067.0,160420.0,-8194501.0
