symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
034020,2026-07-06,2,-58826.0,494712.0,-1242614.0,182369.0
034730,2026-07-06,2,-82386.0,57161.0,-226147.0,252123.0
035420,2026-07-06,2,133202.0,-127992.0,548087.0,-96662.0
035720,2026-07-06,0,198745.0,467360.0,-165589.0,-87900.0
035900,2026-07-06,3,-27156.0,163855.0,380557.0,14055.0
036930,2026-07-06,2,-903037.0,2062979.0,-1474314.0,1899207.0
039030,2026-07-06,2,503864.0,-675433.0,617358.0,-747137.0
039440,2026-07-06,2,-15064.0,100860.0,246698.0,-12616.0
041510,2026-07-06,3,-83144.0,108093.0,4540.0,60319.0
042660,2026-07-06,-4,-819775.0,-414161.0,-1043166.0,-1086873.0
042700,2026-07-06,2,561519.0,-1335391.0,1376807.0,-3520012.0
047810,2026-07-06,2,-455507.0,549591.0,-1389881.0,1771955.0
051910,2026-07-06,-1,-617.0,-92554.0,271929.0,-303354.0
055550,2026-07-06,2,-718946.0,1343628.0,-180344.0,1070352.0
058470,2026-07-06,2,3069058.0,-3873175.0,8271325.0,-2974909.0
064350,2026-07-06,3,11471.0,155858.0,1024697.0,-95348.0
066970,2026-07-06,-1,-90796.0,-11514.0,565558.0,-819241.0
067310,2026-07-06,-1,-784033.0,-34763.0,-1417834.0,1296420.0
068270,2026-07-06,3,-235700.0,428298.0,454964.0,180143.0
078930,2026-07-06,2,-254121.0,356988.0,169894.0,-1308.0
079550,2026-07-06,3,-5104.0,6089.0,182419.0,93216.0
086280,2026-07-06,2,125715.0,-23273.0,408852.0,-149658.0
086520,2026-07-06,-1,-1037448.0,-117836.0,48363.0,-569354.0
086790,2026-07-06,3,-309579.0,557081.0,317725.0,388154.0
086900,2026-07-06,2,423.0,-3475.0,255715.0,-305330.0
089030,2026-07-06,-1,-618430.0,-3411.0,-168473.0,365080.0
090360,2026-07-06,2,-21868.0,10376.0,-89988.0,384731.0
095340,2026-07-06,2,1175415.0,-1224695.0,1610486.0,-1750936.0
096770,2026-07-06,2,28744.0,-141824.0,155304.0,-1000106.0
103590,2026-07-06,2,-575953.0,196589.0,-923824.0,5235.0
105560,2026-07-06,2,-840969.0,1507815.0,-901502.0,1502556.0
108320,2026-07-06,-1,-20344.0,-5585.0,198280.0,-362676.0
108490,2026-07-06,-4,-81371.0,-30258.0,-107830.0,-102167.0
121600,2026-07-06,-1,-8799.0,-9689.0,154578.0,-154200.0
128940,2026-07-06,3,-85893.0,83343.0,106376.0,71742.0
131970,2026-07-06,2,267179.0,-333786.0,428893.0,-278574.0
133690,2026-07-06,2,224914.0,-482125.0,767243.0,-2283025.0
138040,2026-07-06,2,-108305.0,397428.0,-197977.0,1092678.0
145020,2026-07-06,3,-12956.0,5864.0,29793.0,24930.0
196170,2026-07-06,3,-208030.0,21919.0,1145.0,599337.0
207940,2026-07-06,3,17971.0,5197.0,151676.0,-68292.0
214150,2026-07-06,2,-31547.0,49901.0,-515605.0,477348.0
214450,2026-07-06,2,-113622.0,226296.0,-17334.0,364668.0
222800,2026-07-06,2,-318803.0,454234.0,-1673154.0,2419067.0
240810,2026-07-06,-1,818156.0,-1980567.0,-175054.0,-781049.0
247540,2026-07-06,3,139329.0,129505.0,366849.0,-433443.0
259960,2026-07-06,2,-62261.0,126987.0,20741.0,-31462.0
267260,2026-07-06,2,-140755.0,64693.0,-478246.0,446197.0
272210,2026-07-06,-1,-16839.0,-14261.0,886290.0,-514132.0
277810,2026-07-06,-1,-51138.0,42172.0,-121604.0,-30716.0
278280,2026-07-06,-1,-13298.0,-92.0,-117779.0,45565.0
278470,2026-07-06,2,-160281.0,209614.0,-430968.0,334932.0
293490,2026-07-06,-1,97011.0,-4740.0,-716578.0,-55798.0
298040,2026-07-06,2,-28564.0,36789.0,-34671.0,42742.0
326030,2026-07-06,2,-42337.0,23999.0,-155468.0,346584.0
329180,2026-07-06,3,-202228.0,165465.0,16062.0,86557.0
352820,2026-07-06,2,-239941.0,278167.0,-177211.0,403934.0
353200,2026-07-06,2,305365.0,-337830.0,440007.0,-213111.0
360750,2026-07-06,-1,-135538.0,-2930721.0,1963894.0,-21290076.0
373220,2026-07-06,-1,-49408.0,-98466.0,637048.0,-595127.0
375500,2026-07-06,4,151631.0,66299.0,285136.0,163499.0
381180,2026-07-06,2,761434.0,-1706151.0,1683199.0,-5054554.0
402340,2026-07-06,2,-1064182.0,1217565.0,-4326593.0,2968316.0
403870,2026-07-06,2,2608876.0,-6925181.0,638166.0,-4493761.0
454910,2026-07-06,2,-68800.0,129731.0,-800797.0,416652.0
458730,2026-07-06,-1,10591.0,-1891691.0,-142601.0,-8122694.0
