symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
145020,2026-09-16,-1,-19932.0,836.0,-6984.0,-32182.0
196170,2026-09-16,2,291430.0,-358728.0,69244.0,-821801.0
207940,2026-09-16,2,21919.0,-28324.0,51915.0,-58795.0
214150,2026-09-16,-1,-14971.0,96974.0,-258772.0,-95465.0
214450,2026-09-16,2,131456.0,-168462.0,449598.0,-339183.0
222800,2026-09-16,2,-773396.0,875770.0,-88836.0,142634.0
240810,2026-09-16,3,-1146333.0,1009850.0,34890.0,173071.0
247540,2026-09-16,-4,-224456.0,-250114.0,-78100.0,-634443.0
259960,2026-09-16,-1,53041.0,-50123.0,-128832.0,-145345.0
267260,2026-09-16,-1,8418.0,-52718.0,-2354.0,-61611.0
272210,2026-09-16,-1,-144931.0,-23209.0,3795.0,-239774.0
277810,2026-09-16,2,11738.0,-7234.0,65254.0,-104619.0
278280,2026-09-16,2,17371.0,-10234.0,21563.0,-17760.0
278470,2026-09-16,-1,-80095.0,-126352.0,56087.0,-300577.0
293490,2026-09-16,2,-135695.0,205348.0,-609744.0,808351.0
298040,2026-09-16,-4,-9484.0,-18787.0,-13876.0,-28480.0
326030,2026-09-16,-1,-16936.0,-64109.0,-259309.0,19204.0
329180,2026-09-16,-1,-199069.0,99212.0,-117509.0,-86223.0
352820,2026-09-16,2,64873.0,-100260.0,-3602.0,23613.0
353200,2026-09-16,2,226809.0,-570069.0,2345152.0,-3353064.0
360750,2026-09-16,2,2205111.0,-5155965.0,1124032.0,-19821318.0
373220,2026-09-16,3,7982.0,134727.0,-51058.0,628328.0
375500,2026-09-16,2,-83747.0,320971.0,-758714.0,819101.0
381180,2026-09-16,2,1147155.0,-1149952.0,3664637.0,-3982413.0
402340,2026-09-16,2,56826.0,-378834.0,494512.0,-505133.0
403870,2026-09-16,3,-1643112.0,2228469.0,63950.0,4133714.0
454910,2026-09-16,-4,-104850.0,-28712.0,-65686.0,-85902.0
458730,2026-09-16,-4,-72118.0,-1108486.0,-2856.0,-7915660.0
