symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
267260,2026-08-26,2,17318.0,-27114.0,128794.0,-180706.0
272210,2026-08-26,3,78023.0,-87986.0,946508.0,52572.0
277810,2026-08-26,2,25442.0,-47960.0,52024.0,-66338.0
278280,2026-08-26,-1,-1488.0,-7082.0,30620.0,-24502.0
278470,2026-08-26,4,95085.0,144744.0,176494.0,194725.0
293490,2026-08-26,2,-178442.0,23400.0,-569498.0,1290.0
298040,2026-08-26,2,3173.0,-22330.0,47930.0,-45076.0
326030,2026-08-26,3,-58704.0,107793.0,13796.0,114431.0
329180,2026-08-26,2,175714.0,-180788.0,185954.0,-241428.0
352820,2026-08-26,3,1878.0,113202.0,254439.0,-701387.0
353200,2026-08-26,-1,663916.0,-922976.0,-38126.0,-166252.0
360750,2026-08-26,-4,-1216403.0,-5334796.0,-319327.0,-22852277.0
373220,2026-08-26,2,-66318.0,136033.0,-137598.0,566234.0
375500,2026-08-26,3,-119611.0,141052.0,308146.0,582980.0
381180,2026-08-26,2,1183135.0,-1326652.0,2316476.0,-3082931.0
402340,2026-08-26,2,55892.0,-71892.0,796278.0,-535833.0
403870,2026-08-26,3,-20839.0,950696.0,782130.0,1918977.0
454910,2026-08-26,-1,-40518.0,-19050.0,-37527.0,15250.0
458730,2026-08-26,-4,-65785.0,-2295801.0,-59811.0,-8269834.0
