decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons
669380ecf02bdae25e4790b3,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,46f1d66e5e64b0ce841ac3f8,2def25d6bffe4c00a459,4161379d8e40016c8b6e,2.552862,-13.881103,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
701f856e60421d46d7a98ded,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,6d7a89293f9a1d7544a748b4,2def25d6bffe4c00a459,4161379d8e40016c8b6e,10.422391,-6.011574,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,AVGO,AVGO,71.3,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
77247d1f79a6d2159cab48ce,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,F,Ford,59.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
786a1dee5e17567026247627,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ADBE,Adobe,69.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
78791cc351419324f698f10b,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,75c83b16f698b33ee4a42f18,2def25d6bffe4c00a459,4161379d8e40016c8b6e,22.263172,5.829207,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
87a3a243e71052358b816f13,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,62f26410c2fdc4d54731f75f,2def25d6bffe4c00a459,4161379d8e40016c8b6e,17.340627,0.906662,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
961d82ac60c0f50733454464,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
9a52c9c399ed56d346ad43dd,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,ddb5723a6810cd8f76558ac2,2def25d6bffe4c00a459,4161379d8e40016c8b6e,19.709109,3.275143,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,SCHD,SCHD,53.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RISK_REWARD_TOO_LOW;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
9f119c119bed32b49ee82a01,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,e5e2185f22624d8c880dba2f,2def25d6bffe4c00a459,4161379d8e40016c8b6e,18.803062,2.369097,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,CVX,Chevron,59.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
9f35d42d1d98883404656a2a,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,7ec50f57cf507b68f57e63af,2def25d6bffe4c00a459,4161379d8e40016c8b6e,4.267549,-12.166417,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ADBE,Adobe,69.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
a6d77cdae04d85793ad7b561,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
a83c0265b8cfa7d8033a9876,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,SNOW,Snowflake,85.5,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
b2f483fa6255c57985942719,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,7023e614679cb521ab97a5ea,2def25d6bffe4c00a459,4161379d8e40016c8b6e,11.100655,-5.33331,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ba34ead67c5eb2a27bf38f24,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,3acd1b52cc296506aacdfd23,2def25d6bffe4c00a459,4161379d8e40016c8b6e,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,JNJ,JNJ,57.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ba82180d0f0fab72eff922be,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,PFE,PFE,55.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
bd1c1d6992d77d16ab5be659,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,c77ba92012060dc0f875ed9a,2def25d6bffe4c00a459,4161379d8e40016c8b6e,22.577616,6.14365,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
bdc8b15880dc50e861d0ee28,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
bf72c1c9a718a562cf90fa66,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,balanced,mid,MA,Mastercard,59.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ca45b7f98df0dd37a453543b,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,8a2b678fda93a3062be58172,2def25d6bffe4c00a459,4161379d8e40016c8b6e,8.654194,-7.779771,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,LMT,LMT,71.4,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
cf102ef1d651fee0ae7e0b5e,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,cfd477ca816bac50096a4224,2def25d6bffe4c00a459,4161379d8e40016c8b6e,20.849178,4.415213,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,SLB,Schlumberger,63.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
d2f5abf4ea29cf0ad3f127eb,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,RSP,RSP,61.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
d42e8ff2d6b3007bff17ff2c,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,short,SCHD,SCHD,53.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RISK_REWARD_TOO_LOW;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
db622c85004cb28600111c9d,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,12d6cadfb0ff224abccf23b2,2def25d6bffe4c00a459,4161379d8e40016c8b6e,0.346467,-16.087498,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
defea096b8bcfe5d09b17088,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,DELL,Dell,68.2,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e21f9f52fa9275a6f4814666,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,AAPL,Apple,70.2,TAKE,REJECT,EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e6693242ba179b73fc638be9,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,03c0187296b8e22a539aebc7,2def25d6bffe4c00a459,4161379d8e40016c8b6e,7.544018,-8.889947,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,CRM,Salesforce,64.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
e7a219d243ccb7e130612e61,champion-challenger-v1.1.1,eb5c291c6f07c7507205,2026-07-30T11:27:45.328051+00:00,c9c13f436379590c82b5b44f,2def25d6bffe4c00a459,4161379d8e40016c8b6e,14.594815,-1.83915,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,BAC,Bank of America,63.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
ef2f92e2beeb27acbc280882,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,mid,HPE,HPE,80.1,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
f7541373bf9bd206940ff367,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,aggressive,mid,KO,KO,67.2,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
f76c06a3dfa86f1c228f972e,champion-challenger-v1.0.0,bcc7c81eab9eb14abdea,2026-07-30T07:31:10.505131+00:00,,,,,,2026-07-29,2026-07-29 21:49:37,us,conservative,swing,AVGO,AVGO,71.3,TAKE,REJECT,LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE
