updated_at,market,market_regime,market_risk_score,risk_level,main_reasons,positive_factors,negative_factors,recommended_action,new_buy_allowed,confidence_penalty,decision_downgrade_level,kospi_change_pct,kosdaq_change_pct,nasdaq_change_pct,sp500_change_pct,russell2000_change_pct,semi_etf_change_pct,nasdaq_future_change_pct,sp500_future_change_pct,vix_change_pct,us10y_change_pct,usdkrw_change_pct,dollar_index_change_pct,wti_change_pct,bitcoin_change_pct,candidate_up_ratio,candidate_down_ratio,candidate_avg_change_pct,candidate_median_change_pct,candidate_volume_strength,breadth_risk_score,market_breadth_warning,sector_spread_score,sector_internal_strength,market_hardblock,hardblock_level,hardblock_reasons,new_buy_blocked
2026-05-18 22:18:07,한국주식,이벤트 변동성장,97,매우 위험,"나스닥 하락 -1.54% / 반도체 ETF 약세 -4.06% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / WARNING: 후보군 하락 비율 60% 이상",환율 안정,"나스닥 하락 -1.54% / 반도체 ETF 약세 -4.06% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 후보군 breadth 위험 60","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,0.3050755853320597,-1.657784546136698,-1.5396158443578667,-1.2363320128051747,-2.437577474689856,-4.058268229016726,0.5088645052041096,0.17154966530996685,0.32555325528418333,-0.3264388938083118,0.09977568862269415,-0.23470745186744413,-5.5492302938062394,-0.07933643542192836,0.2626,0.7172,-1.5076,-1.72,0.9302,60,WARNING: 후보군 하락 비율 60% 이상,12,"{'sector': 'IT부품', 'sector_up_ratio': 1.0, 'sector_avg_change_pct': 2.955, 'sector_volume_strength': 1.06, 'sector_breadth_score': 95, 'sector_spread_score': 12} / {'sector': '방산', 'sector_up_ratio': 0.8, 'sector_avg_change_pct': 0.67, 'sector_volume_strength': 0.726, 'sector_breadth_score': 67, 'sector_spread_score': 12} / {'sector': '반도체 장비', 'sector_up_ratio': 0.5714, 'sector_avg_change_pct': 3.6414, 'sector_volume_strength': 1.0757, 'sector_breadth_score': 66, 'sector_spread_score': 12} / {'sector': '반도체 부품', 'sector_up_ratio': 0.6, 'sector_avg_change_pct': -0.136, 'sector_volume_strength': 0.814, 'sector_breadth_score': 49, 'sector_spread_score': 12} / {'sector': '반도체', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': 0.0217, 'sector_volume_strength': 0.9783, 'sector_breadth_score': 45, 'sector_spread_score': 12} / {'sector': '지주', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -1.52, 'sector_volume_strength': 1.705, 'sector_breadth_score': 44, 'sector_spread_score': 12} / {'sector': '항공/해운', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -0.49, 'sector_volume_strength': 1.055, 'sector_breadth_score': 43, 'sector_spread_score': 12} / {'sector': '전력/원전', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -0.835, 'sector_volume_strength': 0.935, 'sector_breadth_score': 40, 'sector_spread_score': 12} / {'sector': '전력/전선', 'sector_up_ratio': 0.3333, 'sector_avg_change_pct': 1.21, 'sector_volume_strength': 0.9933, 'sector_breadth_score': 39, 'sector_spread_score': 12} / {'sector': '금융', 'sector_up_ratio': 0.3333, 'sector_avg_change_pct': -1.0333, 'sector_volume_strength': 0.9267, 'sector_breadth_score': 27, 'sector_spread_score': 12}",False,주의,후보군 하락 비율 60% 이상,False
2026-05-18 22:31:56,한국주식,이벤트 변동성장,62,위험,"이벤트 리스크: FOMC, CPI/PPI, 실적 / WARNING: 후보군 하락 비율 60% 이상",반도체 ETF 강세 1.49% / 환율 안정,"이벤트 리스크: FOMC, CPI/PPI, 실적 / 후보군 breadth 위험 60","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,0.3050755853320597,-1.657784546136698,0.17072715887487266,0.09286472042249194,-2.437577474689856,1.669554970379905,0.43959051373934077,0.12109388139527333,0.5425956582412184,-0.17410005154407937,0.10312715776370496,-0.19744046754885947,-5.520773853075889,-0.38739952155982804,0.2626,0.7172,-1.5076,-1.72,0.9302,60,WARNING: 후보군 하락 비율 60% 이상,12,"{'sector': 'IT부품', 'sector_up_ratio': 1.0, 'sector_avg_change_pct': 2.955, 'sector_volume_strength': 1.06, 'sector_breadth_score': 95, 'sector_spread_score': 12} / {'sector': '방산', 'sector_up_ratio': 0.8, 'sector_avg_change_pct': 0.67, 'sector_volume_strength': 0.726, 'sector_breadth_score': 67, 'sector_spread_score': 12} / {'sector': '반도체 장비', 'sector_up_ratio': 0.5714, 'sector_avg_change_pct': 3.6414, 'sector_volume_strength': 1.0757, 'sector_breadth_score': 66, 'sector_spread_score': 12} / {'sector': '반도체 부품', 'sector_up_ratio': 0.6, 'sector_avg_change_pct': -0.136, 'sector_volume_strength': 0.814, 'sector_breadth_score': 49, 'sector_spread_score': 12} / {'sector': '반도체', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': 0.0217, 'sector_volume_strength': 0.9783, 'sector_breadth_score': 45, 'sector_spread_score': 12} / {'sector': '지주', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -1.52, 'sector_volume_strength': 1.705, 'sector_breadth_score': 44, 'sector_spread_score': 12} / {'sector': '항공/해운', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -0.49, 'sector_volume_strength': 1.055, 'sector_breadth_score': 43, 'sector_spread_score': 12} / {'sector': '전력/원전', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -0.835, 'sector_volume_strength': 0.935, 'sector_breadth_score': 40, 'sector_spread_score': 12} / {'sector': '전력/전선', 'sector_up_ratio': 0.3333, 'sector_avg_change_pct': 1.21, 'sector_volume_strength': 0.9933, 'sector_breadth_score': 39, 'sector_spread_score': 12} / {'sector': '금융', 'sector_up_ratio': 0.3333, 'sector_avg_change_pct': -1.0333, 'sector_volume_strength': 0.9267, 'sector_breadth_score': 27, 'sector_spread_score': 12}",False,주의,후보군 하락 비율 60% 이상,False
2026-05-19 07:10:58,한국주식,이벤트 변동성장,100,매우 위험,"주요지수 급락 -6.12% / 반도체 ETF 약세 -2.49% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / WARNING: 후보군 하락 비율 60% 이상 / 시장 하드블록: 코스닥 급락 / 후보군 하락 비율 60% 이상",VIX 하락 -3.31%,"주요지수 급락 -6.12% / 반도체 ETF 약세 -2.49% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 후보군 breadth 위험 60 / 코스닥 급락 / 후보군 하락 비율 60% 이상","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,-6.117089222465677,-5.144029526690952,-0.5125091679084148,-0.07356678561787344,-0.6514874066074539,-2.487609960233883,-0.40196019738811817,-0.08745669211880358,-3.309824201035161,0.6093657463622559,-0.31874923825602197,-0.3253732827617206,-2.9690735228451226,-0.46194328156201614,0.2626,0.7172,-1.5076,-1.72,0.9302,60,WARNING: 후보군 하락 비율 60% 이상,12,"{'sector': 'IT부품', 'sector_up_ratio': 1.0, 'sector_avg_change_pct': 2.955, 'sector_volume_strength': 1.06, 'sector_breadth_score': 95, 'sector_spread_score': 12} / {'sector': '방산', 'sector_up_ratio': 0.8, 'sector_avg_change_pct': 0.67, 'sector_volume_strength': 0.726, 'sector_breadth_score': 67, 'sector_spread_score': 12} / {'sector': '반도체 장비', 'sector_up_ratio': 0.5714, 'sector_avg_change_pct': 3.6414, 'sector_volume_strength': 1.0757, 'sector_breadth_score': 66, 'sector_spread_score': 12} / {'sector': '반도체 부품', 'sector_up_ratio': 0.6, 'sector_avg_change_pct': -0.136, 'sector_volume_strength': 0.814, 'sector_breadth_score': 49, 'sector_spread_score': 12} / {'sector': '반도체', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': 0.0217, 'sector_volume_strength': 0.9783, 'sector_breadth_score': 45, 'sector_spread_score': 12} / {'sector': '지주', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -1.52, 'sector_volume_strength': 1.705, 'sector_breadth_score': 44, 'sector_spread_score': 12} / {'sector': '항공/해운', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -0.49, 'sector_volume_strength': 1.055, 'sector_breadth_score': 43, 'sector_spread_score': 12} / {'sector': '전력/원전', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -0.835, 'sector_volume_strength': 0.935, 'sector_breadth_score': 40, 'sector_spread_score': 12} / {'sector': '전력/전선', 'sector_up_ratio': 0.3333, 'sector_avg_change_pct': 1.21, 'sector_volume_strength': 0.9933, 'sector_breadth_score': 39, 'sector_spread_score': 12} / {'sector': '금융', 'sector_up_ratio': 0.3333, 'sector_avg_change_pct': -1.0333, 'sector_volume_strength': 0.9267, 'sector_breadth_score': 27, 'sector_spread_score': 12}",True,강함,코스닥 급락 / 후보군 하락 비율 60% 이상,True
2026-05-19 08:31:14,한국주식,이벤트 변동성장,100,매우 위험,"주요지수 급락 -6.12% / 반도체 ETF 약세 -2.49% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / WARNING: 후보군 하락 비율 60% 이상 / 시장 하드블록: 코스닥 급락 / 후보군 하락 비율 60% 이상",VIX 하락 -3.31%,"주요지수 급락 -6.12% / 반도체 ETF 약세 -2.49% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 후보군 breadth 위험 60 / 코스닥 급락 / 후보군 하락 비율 60% 이상","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,-6.117089222465677,-5.144029526690952,-0.5125091679084148,-0.07356678561787344,-0.6514874066074539,-2.487609960233883,-0.27367502800892396,0.026909751421166916,-3.309824201035161,0.6093657463622559,0.2551367190964493,-0.3183179947426562,-2.864728415406137,-0.5977122088209996,0.2626,0.7172,-1.5076,-1.72,0.9302,60,WARNING: 후보군 하락 비율 60% 이상,12,"{'sector': 'IT부품', 'sector_up_ratio': 1.0, 'sector_avg_change_pct': 2.955, 'sector_volume_strength': 1.06, 'sector_breadth_score': 95, 'sector_spread_score': 12} / {'sector': '방산', 'sector_up_ratio': 0.8, 'sector_avg_change_pct': 0.67, 'sector_volume_strength': 0.726, 'sector_breadth_score': 67, 'sector_spread_score': 12} / {'sector': '반도체 장비', 'sector_up_ratio': 0.5714, 'sector_avg_change_pct': 3.6414, 'sector_volume_strength': 1.0757, 'sector_breadth_score': 66, 'sector_spread_score': 12} / {'sector': '반도체 부품', 'sector_up_ratio': 0.6, 'sector_avg_change_pct': -0.136, 'sector_volume_strength': 0.814, 'sector_breadth_score': 49, 'sector_spread_score': 12} / {'sector': '반도체', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': 0.0217, 'sector_volume_strength': 0.9783, 'sector_breadth_score': 45, 'sector_spread_score': 12} / {'sector': '지주', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -1.52, 'sector_volume_strength': 1.705, 'sector_breadth_score': 44, 'sector_spread_score': 12} / {'sector': '항공/해운', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -0.49, 'sector_volume_strength': 1.055, 'sector_breadth_score': 43, 'sector_spread_score': 12} / {'sector': '전력/원전', 'sector_up_ratio': 0.5, 'sector_avg_change_pct': -0.835, 'sector_volume_strength': 0.935, 'sector_breadth_score': 40, 'sector_spread_score': 12} / {'sector': '전력/전선', 'sector_up_ratio': 0.3333, 'sector_avg_change_pct': 1.21, 'sector_volume_strength': 0.9933, 'sector_breadth_score': 39, 'sector_spread_score': 12} / {'sector': '금융', 'sector_up_ratio': 0.3333, 'sector_avg_change_pct': -1.0333, 'sector_volume_strength': 0.9267, 'sector_breadth_score': 27, 'sector_spread_score': 12}",True,강함,코스닥 급락 / 후보군 하락 비율 60% 이상,True
2026-05-19 08:52:10,한국주식,이벤트 변동성장,95,매우 위험,"주요지수 급락 -6.12% / 반도체 ETF 약세 -2.49% / 이벤트 리스크: FOMC, CPI/PPI, 실적",VIX 하락 -3.31%,"주요지수 급락 -6.12% / 반도체 ETF 약세 -2.49% / 이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,-6.117089222465677,-5.144029526690952,-0.5125091679084148,-0.07356678561787344,-0.6514874066074539,-2.487609960233883,-0.24032088397033524,0.03700090820411006,-3.309824201035161,0.6093657463622559,-0.588455295066237,-0.3183179947426562,-2.826784082051814,-0.631583811734826,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,주의,코스닥 급락,False
2026-05-19 16:20:49,한국주식,이벤트 변동성장,100,매우 위험,"주요지수 급락 -3.25% / 반도체 ETF 약세 -2.49% / 원/달러 환율 상승 0.74% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등",VIX 하락 -3.31%,"주요지수 급락 -3.25% / 반도체 ETF 약세 -2.49% / 원/달러 환율 상승 0.74% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 코스닥 급락 / 원달러 급등","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,-3.2514446642434636,-2.4057440253288043,-0.5125240629667793,-0.07356678561787344,-0.6515573283833342,-2.487609960233883,-0.09709238383283081,-0.033666633000029034,-3.309824201035161,0.6093657463622559,0.742744209722046,0.2081451744947449,-4.592311177055586,0.25230113620788863,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",True,강함,코스닥 급락 / 원달러 급등,True
2026-05-19 22:19:10,한국주식,이벤트 변동성장,100,매우 위험,"주요지수 급락 -3.25% / 반도체 ETF 약세 -2.49% / 원/달러 환율 상승 0.84% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등",,"주요지수 급락 -3.25% / 반도체 ETF 약세 -2.49% / 원/달러 환율 상승 0.84% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 코스닥 급락 / 원달러 급등","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,-3.2514446642434636,-2.4057440253288043,-0.5125240629667793,-0.07356678561787344,-0.6515573283833342,-2.487609960233883,-0.8575061864173783,-0.4982661684004963,-0.22446132920153072,0.12978675694426123,0.8369254311556995,0.323329989771981,-4.785573718372705,-0.3068689217831988,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",True,강함,코스닥 급락 / 원달러 급등,True
2026-05-19 22:32:13,한국주식,이벤트 변동성장,100,매우 위험,"주요지수 급락 -3.25% / 원/달러 환율 상승 1.00% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 시장 하드블록: 코스닥 급락 / 원달러 급등",,"주요지수 급락 -3.25% / 원/달러 환율 상승 1.00% / 이벤트 리스크: FOMC, CPI/PPI, 실적 / 코스닥 급락 / 원달러 급등","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",False,10,1,-3.2514446642434636,-2.4057440253288043,-0.5609032302690165,-0.5412610380302829,-0.6515573283833342,-0.7683460576583867,-0.8746906791311515,-0.5521327812005539,0.1122360163085867,0.5191470277770227,1.0039093645780373,0.36980631498322314,-4.159768194483416,-0.49921148280825944,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",True,강함,코스닥 급락 / 원달러 급등,True
2026-05-20 08:30:54,한국주식,이벤트 변동성장,60,주의,"이벤트 리스크: FOMC, CPI/PPI, 실적",,"이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,0.3050755853320597,-1.657784546136698,-0.8432936925186096,-0.6678320788135905,-1.0099139512317001,0.17544822751009992,-0.4364861149298904,-0.5588661078005597,1.346800085456068,0.9517557983210967,-0.32261817761986,0.34151503723811594,-4.187376125907893,-0.16785558450270743,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,없음,,False
2026-05-20 08:52:08,한국주식,이벤트 변동성장,60,주의,"이벤트 리스크: FOMC, CPI/PPI, 실적",,"이벤트 리스크: FOMC, CPI/PPI, 실적","이벤트 확인 전 신규매수 보수, 변동성 확대 주의",True,10,0,0.3050755853320597,-1.657784546136698,-0.8432936925186096,-0.6678320788135905,-1.0099139512317001,0.17544822751009992,-0.3582966730822146,-0.5117328216005079,1.346800085456068,0.9517557983210967,-0.32261817761986,0.34151503723811594,-4.435861551419706,-0.1890025049405386,0.0,0.0,0.0,0.0,0.0,0,정상,0,"{'sector': '2차전지', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': 'IT부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '건설', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '금융', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '로봇', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '바이오', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 부품', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 장비', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0} / {'sector': '반도체 후공정', 'sector_up_ratio': 0.0, 'sector_avg_change_pct': 0.0, 'sector_volume_strength': 0.0, 'sector_breadth_score': 0, 'sector_spread_score': 0}",False,없음,,False
