symbol,market,recommendationDate,validationDate,winLossResult,failureType,failureReasonTags,chartSignalAtEntry,trendlineLearningStatus,supportResistanceStatus,newsEventTag,disclosureEventTag,earningsEventTag,macroEventTag,sectorEventTag,eventRiskScore,mdd,stopTouched,targetTouched,dataSourceType,eventDataSourceType,postmortemSummary,createdAt
196170,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,22.66,-3.718,True,False,HIGH,,196170 STOP_FIRST | 결과=STOP_HIT 수익률=-3.7182%,2026-07-23T10:10:36
HUT,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-13.593,True,False,HIGH,,HUT STOP_FIRST | 결과=STOP_HIT 수익률=-13.5931%,2026-07-23T10:10:22
TER,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-12.077,True,False,HIGH,,TER STOP_FIRST | 결과=STOP_HIT 수익률=-12.077%,2026-07-23T10:10:28
CRDO,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-7.181,True,False,HIGH,,CRDO STOP_FIRST | 결과=STOP_HIT 수익률=-7.181%,2026-07-23T10:10:27
TSM,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-5.226,True,False,HIGH,,TSM STOP_FIRST | 결과=STOP_HIT 수익률=-5.2261%,2026-07-23T10:10:27
RIOT,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-7.89,True,False,HIGH,,RIOT STOP_FIRST | 결과=STOP_HIT 수익률=-7.8896%,2026-07-23T10:10:27
CAT,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-6.054,True,False,HIGH,,CAT STOP_FIRST | 결과=STOP_HIT 수익률=-6.0543%,2026-07-23T10:10:27
GE,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-5.412,True,False,HIGH,,GE STOP_FIRST | 결과=STOP_HIT 수익률=-5.4119%,2026-07-23T10:10:15
AI,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-11.856,True,False,HIGH,,AI STOP_FIRST | 결과=STOP_HIT 수익률=-11.8563%,2026-07-23T10:10:15
MARA,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-4.558,True,False,HIGH,,MARA STOP_FIRST | 결과=STOP_HIT 수익률=-4.5579%,2026-07-23T10:10:33
TEM,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-15.07,True,False,HIGH,,TEM STOP_FIRST | 결과=STOP_HIT 수익률=-15.0701%,2026-07-23T23:29:05
086280,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-3.926,True,False,HIGH,,086280 STOP_FIRST | 결과=STOP_HIT 수익률=-3.9265%,2026-07-23T10:10:15
207940,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-1.886,True,False,HIGH,,207940 STOP_FIRST | 결과=STOP_HIT 수익률=-1.8857%,2026-07-23T10:10:15
032830,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-10.098,True,False,HIGH,,032830 STOP_FIRST | 결과=STOP_HIT 수익률=-10.0976%,2026-07-23T10:10:27
145020,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-12.153,True,False,HIGH,,145020 STOP_FIRST | 결과=STOP_HIT 수익률=-12.1532%,2026-07-23T10:10:26
INTC,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-13.864,True,False,HIGH,,INTC STOP_FIRST | 결과=STOP_HIT 수익률=-13.8642%,2026-07-23T10:10:27
COHR,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-14.862,True,False,HIGH,,COHR STOP_FIRST | 결과=STOP_HIT 수익률=-14.8618%,2026-07-23T10:10:17
009150,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,20.01,,True,False,HIGH,,009150 STOP_FIRST | 결과=STOP_HIT 수익률=1.4525%,2026-07-23T10:10:37
000660,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,15.86,-2.521,True,False,HIGH,,000660 STOP_FIRST | 결과=STOP_HIT 수익률=-2.5213%,2026-07-23T10:10:37
LYFT,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-1.842,True,False,MED,,LYFT STOP_FIRST | 결과=STOP_HIT 수익률=-1.8422%,2026-07-23T10:10:18
NBIS,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-8.135,True,False,HIGH,,NBIS STOP_FIRST | 결과=STOP_HIT 수익률=-8.135%,2026-07-23T10:10:24
ARM,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-13.773,True,False,HIGH,,ARM STOP_FIRST | 결과=STOP_HIT 수익률=-13.7727%,2026-07-23T10:10:18
STX,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-14.302,True,False,HIGH,,STX STOP_FIRST | 결과=STOP_HIT 수익률=-14.3018%,2026-07-23T10:10:19
MU,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-13.819,True,False,HIGH,,MU STOP_FIRST | 결과=STOP_HIT 수익률=-13.8188%,2026-07-23T10:10:31
SIMO,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-13.772,True,False,HIGH,,SIMO STOP_FIRST | 결과=STOP_HIT 수익률=-13.7724%,2026-07-23T10:10:20
TXN,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-6.198,True,False,MED,,TXN STOP_FIRST | 결과=STOP_HIT 수익률=-6.1977%,2026-07-23T10:10:32
ALAB,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-15.47,True,False,HIGH,,ALAB STOP_FIRST | 결과=STOP_HIT 수익률=-15.4697%,2026-07-23T10:10:26
DELL,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-11.507,True,False,HIGH,,DELL STOP_FIRST | 결과=STOP_HIT 수익률=-11.5072%,2026-07-23T10:10:26
TLT,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-2.759,True,False,HIGH,,TLT STOP_FIRST | 결과=STOP_HIT 수익률=-2.7593%,2026-07-23T10:10:19
VRT,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-10.435,True,False,HIGH,,VRT STOP_FIRST | 결과=STOP_HIT 수익률=-10.4355%,2026-07-23T10:10:33
CEG,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-5.28,True,False,HIGH,,CEG STOP_FIRST | 결과=STOP_HIT 수익률=-5.28%,2026-07-23T10:10:29
SE,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-5.674,True,False,HIGH,,SE STOP_FIRST | 결과=STOP_HIT 수익률=-5.6741%,2026-07-23T10:10:26
381180,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,,True,False,MED,,381180 STOP_FIRST | 결과=STOP_HIT 수익률=0.5462%,2026-07-23T10:10:27
133690,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-2.143,True,False,MED,,133690 STOP_FIRST | 결과=STOP_HIT 수익률=-2.1428%,2026-07-23T10:10:26
LRCX,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-11.639,True,False,HIGH,,LRCX STOP_FIRST | 결과=STOP_HIT 수익률=-11.6389%,2026-07-23T10:10:29
240810,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,34.35,-6.169,True,True,HIGH,,240810 STOP_FIRST | 결과=STOP_HIT 수익률=-6.169%,2026-07-23T10:10:37
LLY,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-4.918,True,False,HIGH,,LLY STOP_FIRST | 결과=STOP_HIT 수익률=-4.9181%,2026-07-23T10:10:30
PG,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-2.673,True,False,MED,,PG STOP_FIRST | 결과=STOP_HIT 수익률=-2.6729%,2026-07-23T23:29:05
DIS,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-3.292,True,False,MED,,DIS STOP_FIRST | 결과=STOP_HIT 수익률=-3.2916%,2026-07-23T10:10:32
011070,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,18.72,-4.266,True,False,HIGH,,011070 STOP_FIRST | 결과=STOP_HIT 수익률=-4.2661%,2026-07-23T10:10:36
005380,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,22.7,-6.083,True,False,HIGH,,005380 STOP_FIRST | 결과=STOP_HIT 수익률=-6.0835%,2026-07-23T10:10:34
006260,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,23.98,-7.333,True,False,HIGH,,006260 STOP_FIRST | 결과=STOP_HIT 수익률=-7.3332%,2026-07-23T10:10:34
KOSPI,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,10.26,-2.687,True,False,HIGH,,KOSPI STOP_FIRST | 결과=STOP_HIT 수익률=-2.6872%,2026-07-23T10:10:35
352820,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,18.46,-1.354,True,False,HIGH,,352820 STOP_FIRST | 결과=STOP_HIT 수익률=-1.3543%,2026-07-23T10:10:36
326030,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,18.29,-0.796,True,False,HIGH,,326030 STOP_FIRST | 결과=STOP_HIT 수익률=-0.7961%,2026-07-23T10:10:36
078930,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,23.1,-2.65,True,False,HIGH,,078930 STOP_FIRST | 결과=STOP_HIT 수익률=-2.6504%,2026-07-23T10:10:37
007660,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,40.13,-1.308,True,False,HIGH,,007660 STOP_FIRST | 결과=STOP_HIT 수익률=-1.3081%,2026-07-23T10:10:36
010130,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,28.97,-2.352,True,False,HIGH,,010130 STOP_FIRST | 결과=STOP_HIT 수익률=-2.3524%,2026-07-23T10:10:37
095340,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,36.14,,True,False,HIGH,,095340 STOP_FIRST | 결과=STOP_HIT 수익률=2.5545%,2026-07-23T10:10:37
058470,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,24.66,-1.304,True,False,HIGH,,058470 STOP_FIRST | 결과=STOP_HIT 수익률=-1.3045%,2026-07-23T10:10:37
012330,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,17.85,-0.137,True,False,HIGH,,012330 STOP_FIRST | 결과=STOP_HIT 수익률=-0.1373%,2026-07-23T10:10:37
277810,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,28.32,-1.671,True,False,HIGH,,277810 STOP_FIRST | 결과=STOP_HIT 수익률=-1.671%,2026-07-23T10:10:37
039440,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,22.32,-1.716,True,False,HIGH,,039440 STOP_FIRST | 결과=STOP_HIT 수익률=-1.7158%,2026-07-23T10:10:37
086520,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,40.47,-3.641,True,False,HIGH,,086520 STOP_FIRST | 결과=STOP_HIT 수익률=-3.6407%,2026-07-23T10:10:37
108490,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,33.12,-2.825,True,False,HIGH,,108490 STOP_FIRST | 결과=STOP_HIT 수익률=-2.8245%,2026-07-23T10:10:37
041510,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,20.58,-4.313,True,False,HIGH,,041510 STOP_FIRST | 결과=STOP_HIT 수익률=-4.3126%,2026-07-23T10:10:37
047810,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,24.54,-1.239,True,False,HIGH,,047810 STOP_FIRST | 결과=STOP_HIT 수익률=-1.2386%,2026-07-23T10:10:37
079550,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,26.18,-2.824,True,False,HIGH,,079550 STOP_FIRST | 결과=STOP_HIT 수익률=-2.8239%,2026-07-23T10:10:37
000720,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,31.73,-0.129,True,False,HIGH,,000720 STOP_FIRST | 결과=STOP_HIT 수익률=-0.1289%,2026-07-23T10:10:37
402340,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,20.45,-3.622,True,False,HIGH,,402340 STOP_FIRST | 결과=STOP_HIT 수익률=-3.6217%,2026-07-23T10:10:37
000990,kr,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,22.27,-2.65,True,False,HIGH,,000990 STOP_FIRST | 결과=STOP_HIT 수익률=-2.6504%,2026-07-23T10:10:37
NVO,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-5.141,True,False,HIGH,,NVO STOP_FIRST | 결과=STOP_HIT 수익률=-5.1414%,2026-07-23T10:50:32
HIMS,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-4.006,True,False,HIGH,,HIMS STOP_FIRST | 결과=STOP_HIT 수익률=-4.0064%,2026-07-23T23:29:05
TSLA,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-9.567,True,False,HIGH,,TSLA STOP_FIRST | 결과=STOP_HIT 수익률=-9.5672%,2026-07-23T23:29:05
DUOL,us,,2026-07-23,STOP_HIT,STOP_FIRST,none,,NO_DATA,not_used,,,,,,0.0,-10.159,True,False,HIGH,,DUOL STOP_FIRST | 결과=STOP_HIT 수익률=-10.1595%,2026-07-23T23:29:05
