symbol,name,market,sector,industry,updatedAt
JOBY,JOBY,us,Industrials,Airports & Air Services,2026-06-08 08:53:39
JPM,JPM,us,Financial Services,Banks - Diversified,2026-06-22 09:00:09
KLAC,KLAC,us,Technology,Semiconductor Equipment & Materials,2026-06-08 08:53:39
KO,KO,us,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-22 09:00:09
KTOS,KTOS,us,Industrials,Aerospace & Defense,2026-06-08 08:53:39
LITE,LITE,us,Technology,Communication Equipment,2026-06-08 08:53:39
LLY,LLY,us,Healthcare,Drug Manufacturers - General,2026-06-08 08:53:39
LMT,LMT,us,Industrials,Aerospace & Defense,2026-06-29 09:02:32
LRCX,LRCX,us,Technology,Semiconductor Equipment & Materials,2026-06-08 08:53:39
LUNR,LUNR,us,Industrials,Aerospace & Defense,2026-06-08 08:53:39
LYFT,LYFT,us,Technology,Software - Application,2026-06-22 09:00:09
MARA,MARA,us,Financial Services,Capital Markets,2026-06-08 08:53:39
MA,MA,us,Financial Services,Credit Services,2026-06-22 09:00:09
MCD,MCD,us,Consumer Cyclical,Restaurants,2026-06-22 09:00:09
MDB,MDB,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
MELI,MELI,us,Consumer Cyclical,Internet Retail,2026-06-08 08:53:39
META,META,us,Communication Services,Internet Content & Information,2026-06-08 08:53:39
MPWR,MPWR,us,Technology,Semiconductors,2026-06-08 08:53:39
MRVL,MRVL,us,Technology,Semiconductors,2026-06-08 08:53:39
MSFT,MSFT,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
MSTR,MSTR,us,Technology,Software - Application,2026-06-08 08:53:39
MU,MU,us,Technology,Semiconductors,2026-06-08 08:53:39
MXL,MXL,us,Technology,Semiconductors,2026-06-29 09:02:32
NBIS,네비우스 그룹,us,Communication Services,Internet Content & Information,2026-06-08 08:53:39
NET,NET,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
NFLX,NFLX,us,Communication Services,Entertainment,2026-06-22 09:00:09
NOW,NOW,us,Technology,Software - Application,2026-06-08 08:53:39
NVDA,NVDA,us,Technology,Semiconductors,2026-06-08 08:53:39
NVO,NVO,us,Healthcare,Drug Manufacturers - General,2026-06-08 08:53:39
OKLO,OKLO,us,Utilities,Utilities - Independent Power Producers,2026-06-08 08:53:39
OKTA,OKTA,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
ON,ON,us,Technology,Semiconductors,2026-06-08 08:53:39
ORCL,ORCL,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
PANW,PANW,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
PATH,PATH,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
PEP,PEP,us,Consumer Defensive,Beverages - Non-Alcoholic,2026-06-22 09:00:09
PFE,PFE,us,Healthcare,Drug Manufacturers - General,2026-06-22 09:00:09
PG,PG,us,Consumer Defensive,Household & Personal Products,2026-06-22 09:00:09
PLTR,PLTR,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
QCOM,QCOM,us,Technology,Semiconductors,2026-06-22 09:00:09
QQQ,QQQ,us,Unknown,,2026-06-08 08:53:39
QUBT,QUBT,us,Technology,Computer Hardware,2026-06-08 08:53:39
RBLX,RBLX,us,Communication Services,Electronic Gaming & Multimedia,2026-06-22 09:00:09
RDDT,RDDT,us,Communication Services,Internet Content & Information,2026-06-08 08:53:39
RGTI,RGTI,us,Technology,Computer Hardware,2026-06-08 08:53:39
RIOT,RIOT,us,Financial Services,Capital Markets,2026-06-08 08:53:39
RKLB,RKLB,us,Industrials,Aerospace & Defense,2026-06-08 08:53:39
RXRX,RXRX,us,Healthcare,Biotechnology,2026-06-08 08:53:39
SCHD,SCHD,us,Unknown,,2026-06-29 09:02:32
SE,SE,us,Consumer Cyclical,Internet Retail,2026-06-08 08:53:39
SHOP,SHOP,us,Technology,Software - Application,2026-06-08 08:53:39
SIMO,SIMO,us,Technology,Semiconductors,2026-06-08 08:53:39
SMCI,SMCI,us,Technology,Computer Hardware,2026-06-08 08:53:39
SMH,SMH,us,Unknown,,2026-06-08 08:53:39
SMR,SMR,us,Industrials,Specialty Industrial Machinery,2026-06-08 08:53:39
SNAP,SNAP,us,Communication Services,Internet Content & Information,2026-06-22 09:00:09
SNDK,SNDK,us,Technology,Computer Hardware,2026-06-08 08:53:39
SNOW,SNOW,us,Technology,Software - Application,2026-06-08 08:53:39
SOUN,SOUN,us,Technology,Software - Application,2026-06-08 08:53:39
SOXL,SOXL,us,Unknown,,2026-06-29 09:02:32
SOXX,SOXX,us,Unknown,,2026-06-08 08:53:39
SP500,SP500,us,Unknown,,2026-06-08 08:53:39
SPCX,SPCX,us,Industrials,Aerospace & Defense,2026-06-29 09:02:32
SPY,SPY,us,Unknown,,2026-06-08 08:53:39
STX,STX,us,Technology,Computer Hardware,2026-06-08 08:53:39
S,S,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
TEM,TEM,us,Healthcare,Health Information Services,2026-06-08 08:53:39
TER,TER,us,Technology,Semiconductor Equipment & Materials,2026-06-08 08:53:39
TLT,TLT,us,Unknown,,2026-06-08 08:53:39
TMDX,TMDX,us,Healthcare,Medical Devices,2026-06-08 08:53:39
TSLA,TSLA,us,Consumer Cyclical,Auto Manufacturers,2026-06-08 08:53:39
TSM,TSM,us,Technology,Semiconductors,2026-06-08 08:53:39
TXN,TXN,us,Technology,Semiconductors,2026-06-22 09:00:09
UBER,UBER,us,Technology,Software - Application,2026-06-22 09:00:09
UNH,UNH,us,Healthcare,Healthcare Plans,2026-06-22 09:00:09
VRTX,VRTX,us,Healthcare,Biotechnology,2026-06-08 08:53:39
VRT,VRT,us,Industrials,Electrical Equipment & Parts,2026-06-08 08:53:39
V,V,us,Financial Services,Credit Services,2026-06-22 09:00:09
WDC,WDC,us,Technology,Computer Hardware,2026-06-08 08:53:39
WMT,WMT,us,Consumer Defensive,Discount Stores,2026-06-08 08:53:39
XLE,XLE,us,Unknown,,2026-06-08 08:53:39
XLF,XLF,us,Unknown,,2026-06-08 08:53:39
XOM,XOM,us,Energy,Oil & Gas Integrated,2026-06-22 09:00:09
ZS,ZS,us,Technology,Software - Infrastructure,2026-06-08 08:53:39
