symbol,name,market,sector,industry,updatedAt
002030,아세아,kr,Construction,,2026-06-02 22:33:40
002070,비비안,kr,Textile/Apparel,,2026-06-02 22:33:40
002100,경농,kr,Food/Beverage,,2026-06-02 22:33:40
002140,고려산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
002150,도화엔지니어링,kr,Construction,,2026-06-02 22:33:40
002170,SYTS,kr,미분류,,2026-06-02 22:33:40
002200,한국수출포장,kr,Paper/Wood,,2026-06-02 22:33:40
002210,동성제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
002220,한일철강,kr,Steel/Metal,,2026-06-02 22:33:40
002230,피에스텍,kr,Renewable/Energy,,2026-06-02 22:33:40
002240,고려제강,kr,Steel/Metal,,2026-06-02 22:33:40
002290,삼일기업공사,kr,Construction,,2026-06-02 22:33:40
002310,아세아제지,kr,Paper/Wood,,2026-06-02 22:33:40
002320,한진,kr,Shipping/Logistics,,2026-06-02 22:33:40
002350,넥센타이어,kr,Auto,,2026-06-02 22:33:40
002355,넥센타이어1우B,kr,Auto,,2026-06-02 22:33:40
002360,SH에너지화학,kr,Oil/Chemical,,2026-06-02 22:33:40
002380,KCC,kr,Construction,,2026-06-02 22:33:40
002390,한독,kr,AI/Software,,2026-06-02 22:33:40
002410,범양건영,kr,Construction,,2026-06-02 22:33:40
002420,세기상사,kr,Entertainment/Media,,2026-06-02 22:33:40
002450,삼익악기,kr,Consumer,,2026-06-02 22:33:40
002460,HS화성,kr,Construction,,2026-06-02 22:33:40
002600,조흥,kr,Food/Beverage,,2026-06-02 22:33:40
002620,제일파마홀딩스,kr,Holding,,2026-06-02 22:33:40
002630,오리엔트바이오,kr,Bio/Healthcare,,2026-06-02 22:33:40
002680,한탑,kr,Food/Beverage,,2026-06-02 22:33:40
002690,동일제강,kr,Steel/Metal,,2026-06-02 22:33:40
002700,신일전자,kr,Materials/Parts,,2026-06-02 22:33:40
002710,TCC스틸,kr,Materials/Parts,,2026-06-02 22:33:40
002720,국제약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
002760,보락,kr,AI/Software,,2026-06-02 22:33:40
002780,진흥기업,kr,Construction,,2026-06-02 22:33:40
002785,진흥기업우B,kr,Construction,,2026-06-02 22:33:40
002787,진흥기업2우B,kr,Construction,,2026-06-02 22:33:40
002790,아모레퍼시픽홀딩스,kr,Cosmetics,,2026-06-02 22:33:40
002795,아모레퍼시픽홀딩스우,kr,Cosmetics,,2026-06-02 22:33:40
002800,신신제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
002810,삼영무역,kr,미분류,,2026-06-02 22:33:40
002820,SUN&L,kr,Construction,,2026-06-02 22:33:40
002840,미원상사,kr,Oil/Chemical,,2026-06-02 22:33:40
002870,신풍,kr,Paper/Wood,,2026-06-02 22:33:40
002880,디와이에이,kr,미분류,,2026-06-02 22:33:40
002900,TYM,kr,Machinery/Equipment,,2026-06-02 22:33:40
002920,유성기업,kr,Auto,,2026-06-02 22:33:40
002960,한국쉘석유,kr,Oil/Chemical,,2026-06-02 22:33:40
002990,금호건설,kr,Construction,,2026-06-02 22:33:40
002995,금호건설우,kr,Construction,,2026-06-02 22:33:40
003000,부광약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
003010,혜인,kr,Machinery/Equipment,,2026-06-02 22:33:40
003030,세아제강지주,kr,Holding,,2026-06-02 22:33:40
003060,에이프로젠바이오로직스,kr,Bio/Healthcare,,2026-06-02 22:33:40
003070,코오롱글로벌,kr,Construction,,2026-06-02 22:33:40
003075,코오롱글로벌우,kr,Holding,,2026-06-02 22:33:40
003080,SB성보,kr,Food/Beverage,,2026-06-02 22:33:40
003090,대웅,kr,Bio/Healthcare,,2026-06-02 22:33:40
003100,선광,kr,Shipping/Logistics,,2026-06-02 22:33:40
003120,일성아이에스,kr,AI/Software,,2026-06-02 22:33:40
003160,디아이,kr,Semiconductor,,2026-06-02 22:33:40
003200,일신방직,kr,Textile/Apparel,,2026-06-02 22:33:40
003220,대원제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
003230,삼양식품,kr,Food/Beverage,,2026-06-02 22:33:40
003240,태광산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
003280,흥아해운,kr,Shipping/Logistics,,2026-06-02 22:33:40
003300,한일홀딩스,kr,Holding,,2026-06-02 22:33:40
003310,대주산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
003350,한국화장품제조,kr,Cosmetics,,2026-06-02 22:33:40
003380,하림지주,kr,Holding,,2026-06-02 22:33:40
003460,유화증권,kr,Securities,,2026-06-02 22:33:40
003465,유화증권우,kr,Securities,,2026-06-02 22:33:40
003470,유안타증권,kr,Securities,,2026-06-02 22:33:40
003475,유안타증권우,kr,Securities,,2026-06-02 22:33:40
003480,한진중공업홀딩스,kr,Shipbuilding,,2026-06-02 22:33:40
003490,대한항공,kr,Defense/Aerospace,,2026-06-02 22:33:40
003495,대한항공우,kr,Defense/Aerospace,,2026-06-02 22:33:40
003520,영진약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
003530,한화투자증권,kr,Securities,,2026-06-02 22:33:40
003535,한화투자증권우,kr,Securities,,2026-06-02 22:33:40
003540,대신증권,kr,Securities,,2026-06-02 22:33:40
003545,대신증권우,kr,Securities,,2026-06-02 22:33:40
003547,대신증권2우B,kr,Securities,,2026-06-02 22:33:40
003550,LG,kr,Holding,,2026-06-02 22:33:40
003555,LG우,kr,Holding,,2026-06-02 22:33:40
003570,SNT다이내믹스,kr,Defense/Aerospace,,2026-06-02 22:33:40
003580,HLB글로벌,kr,Construction,,2026-06-02 22:33:40
003610,방림,kr,미분류,,2026-06-02 22:33:40
003620,KG모빌리티,kr,Consumer Cyclical,,2026-06-02 22:33:40
003650,미창석유,kr,Oil/Chemical,,2026-06-02 22:33:40
003670,포스코퓨처엠,kr,Battery/EV,,2026-06-02 22:33:40
003680,한성기업,kr,AI/Software,,2026-06-02 22:33:40
003690,코리안리,kr,Insurance,,2026-06-02 22:33:40
003720,삼영,kr,미분류,,2026-06-02 22:33:40
003780,진양산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
003800,에이스침대,kr,미분류,,2026-06-02 22:33:40
003830,대한화섬,kr,Holding,,2026-06-02 22:33:40
003850,보령,kr,AI/Software,,2026-06-02 22:33:40
003920,남양유업,kr,Food/Beverage,,2026-06-02 22:33:40
003925,남양유업우,kr,Food/Beverage,,2026-06-02 22:33:40
003960,사조대림,kr,AI/Software,,2026-06-02 22:33:40
004000,롯데정밀화학,kr,Oil/Chemical,,2026-06-02 22:33:40
004020,현대제철,kr,Steel/Metal,,2026-06-02 22:33:40
004060,SG세계물산,kr,Machinery/Equipment,,2026-06-02 22:33:40
004080,신흥,kr,미분류,,2026-06-02 22:33:40
004090,한국석유,kr,Oil/Chemical,,2026-06-02 22:33:40
004100,태양금속,kr,Steel/Metal,,2026-06-02 22:33:40
004105,태양금속우,kr,Steel/Metal,,2026-06-02 22:33:40
004140,동방,kr,Shipping/Logistics,,2026-06-02 22:33:40
004150,한솔홀딩스,kr,Holding,,2026-06-02 22:33:40
004170,신세계,kr,Retail,,2026-06-02 22:33:40
004250,NPC,kr,미분류,,2026-06-02 22:33:40
004255,NPC우,kr,미분류,,2026-06-02 22:33:40
004270,남성,kr,미분류,,2026-06-02 22:33:40
004310,현대약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
004360,세방,kr,미분류,,2026-06-02 22:33:40
004365,세방우,kr,미분류,,2026-06-02 22:33:40
004370,농심,kr,Food/Beverage,,2026-06-02 22:33:40
004380,삼익THK,kr,Machinery/Equipment,,2026-06-02 22:33:40
004410,서울식품,kr,Food/Beverage,,2026-06-02 22:33:40
004415,서울식품우,kr,Food/Beverage,,2026-06-02 22:33:40
004430,송원산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
004440,삼일씨엔에스,kr,미분류,,2026-06-02 22:33:40
004450,삼화왕관,kr,Auto,,2026-06-02 22:33:40
004490,세방전지,kr,Battery/EV,,2026-06-02 22:33:40
004540,깨끗한나라,kr,Paper/Wood,,2026-06-02 22:33:40
004545,깨끗한나라우,kr,Consumer,,2026-06-02 22:33:40
004560,현대비앤지스틸,kr,Holding,,2026-06-02 22:33:40
004590,한국가구,kr,Construction,,2026-06-02 22:33:40
004650,창해에탄올,kr,미분류,,2026-06-02 22:33:40
004690,삼천리,kr,Holding,,2026-06-02 22:33:40
004700,조광피혁,kr,미분류,,2026-06-02 22:33:40
004710,한솔테크닉스,kr,Machinery/Equipment,,2026-06-02 22:33:40
004720,팜젠사이언스,kr,Bio/Healthcare,,2026-06-02 22:33:40
004770,써니전자,kr,Materials/Parts,,2026-06-02 22:33:40
004780,대륙제관,kr,AI/Software,,2026-06-02 22:33:40
004800,효성,kr,Holding,,2026-06-02 22:33:40
004830,덕성,kr,미분류,,2026-06-02 22:33:40
004835,덕성우,kr,미분류,,2026-06-02 22:33:40
004840,DRB동일,kr,미분류,,2026-06-02 22:33:40
004870,티웨이홀딩스,kr,Airline,,2026-06-02 22:33:40
004890,동일산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
004910,조광페인트,kr,미분류,,2026-06-02 22:33:40
004920,씨아이테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
004960,한신공영,kr,미분류,,2026-06-02 22:33:40
004970,신라교역,kr,AI/Software,,2026-06-02 22:33:40
004980,성신양회,kr,Construction,,2026-06-02 22:33:40
004985,성신양회우,kr,미분류,,2026-06-02 22:33:40
004990,롯데지주,kr,Holding,,2026-06-02 22:33:40
005010,휴스틸,kr,Power/Utility,,2026-06-02 22:33:40
005030,부산주공,kr,미분류,,2026-06-02 22:33:40
005070,코스모신소재,kr,Materials/Parts,,2026-06-02 22:33:40
005090,SGC에너지,kr,Renewable/Energy,,2026-06-02 22:33:40
005110,한창,kr,미분류,,2026-06-02 22:33:40
005160,동국산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
005180,빙그레,kr,Food/Beverage,,2026-06-02 22:33:40
005250,녹십자홀딩스,kr,Holding,,2026-06-02 22:33:40
005257,녹십자홀딩스2우,kr,Holding,,2026-06-02 22:33:40
005290,동진쎄미켐,kr,Semiconductor,,2026-06-02 22:33:40
005300,롯데칠성,kr,Food/Beverage,,2026-06-02 22:33:40
005305,롯데칠성우,kr,Food/Beverage,,2026-06-02 22:33:40
005320,온타이드,kr,미분류,,2026-06-02 22:33:40
005360,모나미,kr,미분류,,2026-06-02 22:33:40
005380,현대차,kr,Auto,,2026-06-02 22:33:40
005385,현대차우,kr,Auto,,2026-06-02 22:33:40
005387,현대차2우B,kr,Auto,,2026-06-02 22:33:40
005389,현대차3우B,kr,Auto,,2026-06-02 22:33:40
005420,코스모화학,kr,Oil/Chemical,,2026-06-02 22:33:40
005430,한국공항,kr,Airline,,2026-06-02 22:33:40
005440,현대지에프홀딩스,kr,Holding,,2026-06-02 22:33:40
005490,POSCO홀딩스,kr,Steel/Metal,,2026-06-02 22:33:40
005500,삼진제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
005610,삼립,kr,Food/Beverage,,2026-06-02 22:33:40
005670,푸드웰,kr,미분류,,2026-06-02 22:33:40
005680,삼영전자,kr,Materials/Parts,,2026-06-02 22:33:40
005690,파미셀,kr,Bio/Healthcare,,2026-06-02 22:33:40
005710,대원산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
005720,넥센,kr,미분류,,2026-06-02 22:33:40
005725,넥센우,kr,미분류,,2026-06-02 22:33:40
005740,크라운해태홀딩스,kr,Holding,,2026-06-02 22:33:40
005745,크라운해태홀딩스우,kr,Holding,,2026-06-02 22:33:40
005750,대림바스,kr,Construction,,2026-06-02 22:33:40
005800,신영와코루,kr,미분류,,2026-06-02 22:33:40
005810,풍산홀딩스,kr,Defense/Aerospace,,2026-06-02 22:33:40
005820,원림,kr,미분류,,2026-06-02 22:33:40
005830,DB손해보험,kr,Insurance,,2026-06-02 22:33:40
005850,에스엘,kr,Auto,,2026-06-02 22:33:40
005860,한일사료,kr,AI/Software,,2026-06-02 22:33:40
005870,휴니드,kr,Defense/Aerospace,,2026-06-02 22:33:40
005880,대한해운,kr,Shipping/Logistics,,2026-06-02 22:33:40
005930,삼성전자,kr,Semiconductor,,2026-06-02 22:33:40
005935,삼성전자우,kr,Semiconductor,,2026-06-02 22:33:40
005940,NH투자증권,kr,Securities,,2026-06-02 22:33:40
005945,NH투자증권우,kr,Securities,,2026-06-02 22:33:40
005950,이수화학,kr,Oil/Chemical,,2026-06-02 22:33:40
005960,동부건설,kr,Construction,,2026-06-02 22:33:40
005965,동부건설우,kr,Construction,,2026-06-02 22:33:40
005990,매일홀딩스,kr,Holding,,2026-06-02 22:33:40
006040,동원산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
006050,국영지앤엠,kr,Construction,,2026-06-02 22:33:40
006060,화승인더,kr,Textile/Apparel,,2026-06-02 22:33:40
006090,사조오양,kr,AI/Software,,2026-06-02 22:33:40
006110,삼아알미늄,kr,Materials/Parts,,2026-06-02 22:33:40
006120,SK디스커버리,kr,AI/Software,,2026-06-02 22:33:40
006125,SK디스커버리우,kr,Holding,,2026-06-02 22:33:40
006140,피제이전자,kr,Materials/Parts,,2026-06-02 22:33:40
006200,한국전자홀딩스,kr,Materials/Parts,,2026-06-02 22:33:40
006220,제주은행,kr,Bank/Finance,,2026-06-02 22:33:40
006260,LS,kr,Telecom,,2026-06-02 22:33:40
006280,녹십자,kr,AI/Software,,2026-06-02 22:33:40
006340,대원전선,kr,Power/Utility,,2026-06-02 22:33:40
006345,대원전선우,kr,Power/Utility,,2026-06-02 22:33:40
006360,GS건설,kr,Construction,,2026-06-02 22:33:40
006370,대구백화점,kr,Retail,,2026-06-02 22:33:40
006380,카프로,kr,Food/Beverage,,2026-06-02 22:33:40
006400,삼성SDI,kr,Battery/EV,,2026-06-02 22:33:40
006405,삼성SDI우,kr,Battery/EV,,2026-06-02 22:33:40
006490,인스코비,kr,미분류,,2026-06-02 22:33:40
006570,대림통상,kr,Construction,,2026-06-02 22:33:40
006620,동구바이오제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
006650,대한유화,kr,Materials/Parts,,2026-06-02 22:33:40
006660,삼성공조,kr,미분류,,2026-06-02 22:33:40
006730,서부T&D,kr,Leisure/Travel,,2026-06-02 22:33:40
006740,블루산업개발,kr,Construction,,2026-06-02 22:33:40
006800,미래에셋증권,kr,Securities,,2026-06-02 22:33:40
006805,미래에셋증권우,kr,Securities,,2026-06-02 22:33:40
006840,AK홀딩스,kr,Holding,,2026-06-02 22:33:40
006880,신송홀딩스,kr,Holding,,2026-06-02 22:33:40
006890,태경케미컬,kr,Oil/Chemical,,2026-06-02 22:33:40
006910,보성파워텍,kr,Power/Utility,,2026-06-02 22:33:40
006920,모헨즈,kr,Construction,,2026-06-02 22:33:40
006980,우성,kr,Food/Beverage,,2026-06-02 22:33:40
007070,GS리테일,kr,Oil/Chemical,,2026-06-02 22:33:40
007110,일신석재,kr,Construction,,2026-06-02 22:33:40
007120,미래아이앤지,kr,미분류,,2026-06-02 22:33:40
007160,사조산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
007210,벽산,kr,Construction,,2026-06-02 22:33:40
007280,한국특강,kr,미분류,,2026-06-02 22:33:40
007310,오뚜기,kr,Food/Beverage,,2026-06-02 22:33:40
007330,푸른저축은행,kr,Bank/Finance,,2026-06-02 22:33:40
007340,DN오토모티브,kr,Auto,,2026-06-02 22:33:40
007370,진양제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
007390,네이처셀,kr,Food/Beverage,,2026-06-02 22:33:40
007460,에이프로젠,kr,미분류,,2026-06-02 22:33:40
007530,와이엠,kr,미분류,,2026-06-02 22:33:40
007540,샘표,kr,Food/Beverage,,2026-06-02 22:33:40
007570,일양약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
007575,일양약품우,kr,Bio/Healthcare,,2026-06-02 22:33:40
007590,동방아그로,kr,Food/Beverage,,2026-06-02 22:33:40
007610,선도전기,kr,Power/Utility,,2026-06-02 22:33:40
007660,이수페타시스,kr,Telecom,,2026-06-02 22:33:40
007680,대원,kr,미분류,,2026-06-02 22:33:40
007690,국도화학,kr,Oil/Chemical,,2026-06-02 22:33:40
007700,F&F홀딩스,kr,Textile/Apparel,,2026-06-02 22:33:40
007720,소노스퀘어,kr,미분류,,2026-06-02 22:33:40
007770,한일화학,kr,Oil/Chemical,,2026-06-02 22:33:40
007810,코리아써키트,kr,미분류,,2026-06-02 22:33:40
007815,코리아써우,kr,미분류,,2026-06-02 22:33:40
007820,엠엑스로보틱스,kr,Machinery/Equipment,,2026-06-02 22:33:40
007860,서연,kr,미분류,,2026-06-02 22:33:40
007980,TP,kr,미분류,,2026-06-02 22:33:40
008040,사조동아원,kr,Food/Beverage,,2026-06-02 22:33:40
008060,대덕,kr,Semiconductor,,2026-06-02 22:33:40
008250,이건산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
008260,NI스틸,kr,미분류,,2026-06-02 22:33:40
008290,원풍물산,kr,미분류,,2026-06-02 22:33:40
008350,남선알미늄,kr,미분류,,2026-06-02 22:33:40
008355,남선알미우,kr,미분류,,2026-06-02 22:33:40
008370,원풍,kr,미분류,,2026-06-02 22:33:40
008420,문배철강,kr,Steel/Metal,,2026-06-02 22:33:40
008470,부스타,kr,미분류,,2026-06-02 22:33:40
008490,서흥,kr,Food/Beverage,,2026-06-02 22:33:40
008500,일정실업,kr,미분류,,2026-06-02 22:33:40
008600,윌비스,kr,Education,,2026-06-02 22:33:40
008700,아남전자,kr,Materials/Parts,,2026-06-02 22:33:40
008730,율촌화학,kr,Oil/Chemical,,2026-06-02 22:33:40
008770,호텔신라,kr,Leisure/Travel,,2026-06-02 22:33:40
008775,호텔신라우,kr,Leisure/Travel,,2026-06-02 22:33:40
008830,대동기어,kr,Machinery/Equipment,,2026-06-02 22:33:40
008870,금비,kr,미분류,,2026-06-02 22:33:40
008930,한미사이언스,kr,Bio/Healthcare,,2026-06-02 22:33:40
008970,KBI동양철관,kr,Steel/Metal,,2026-06-02 22:33:40
009070,KCTC,kr,미분류,,2026-06-02 22:33:40
009140,경인전자,kr,Materials/Parts,,2026-06-02 22:33:40
009150,삼성전기,kr,Power/Utility,,2026-06-02 22:33:40
009155,삼성전기우,kr,Power/Utility,,2026-06-02 22:33:40
009160,SIMPAC,kr,Machinery/Equipment,,2026-06-02 22:33:40
009180,한솔로지스틱스,kr,미분류,,2026-06-02 22:33:40
009190,대양금속,kr,Steel/Metal,,2026-06-02 22:33:40
009200,무림페이퍼,kr,Paper/Wood,,2026-06-02 22:33:40
009240,한샘,kr,Construction,,2026-06-02 22:33:40
009270,신원,kr,Textile/Apparel,,2026-06-02 22:33:40
009290,광동제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
009300,삼아제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
009310,참엔지니어링,kr,Construction,,2026-06-02 22:33:40
009320,아진전자부품,kr,Materials/Parts,,2026-06-02 22:33:40
009410,태영건설,kr,Construction,,2026-06-02 22:33:40
009415,태영건설우,kr,Construction,,2026-06-02 22:33:40
009420,한올바이오파마,kr,Bio/Healthcare,,2026-06-02 22:33:40
009440,KC그린홀딩스,kr,Holding,,2026-06-02 22:33:40
009450,경동나비엔,kr,Renewable/Energy,,2026-06-02 22:33:40
009460,한창제지,kr,Paper/Wood,,2026-06-02 22:33:40
009470,삼화전기,kr,Power/Utility,,2026-06-02 22:33:40
009520,포스코엠텍,kr,Steel/Metal,,2026-06-02 22:33:40
009540,HD한국조선해양,kr,Shipbuilding,,2026-06-02 22:33:40
009580,무림P&P,kr,Paper/Wood,,2026-06-02 22:33:40
009620,삼보산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
009680,모토닉,kr,미분류,,2026-06-02 22:33:40
009730,이렘,kr,미분류,,2026-06-02 22:33:40
009770,삼정펄프,kr,Paper/Wood,,2026-06-02 22:33:40
009780,엠에스씨,kr,Food/Beverage,,2026-06-02 22:33:40
