id,market,symbol,name,mode,horizon,entry,stop,target,ev,probability,score,decision_bucket,sector,recorded_at,recorded_date
66501378-4e7,kr,067310,하나마이크론,conservative,short,0.0,0.0,0.0,10.53,0.0,61.9,오늘 진입,Semiconductor,2026-06-25T17:45:21.226654,2026-06-25
8458cc62-fb4,kr,145020,휴젤,conservative,short,0.0,0.0,0.0,6.58,0.0,69.6,오늘 진입,Bio/Healthcare,2026-06-25T23:44:53.403601,2026-06-25
82ffe2fd-680,us,ASML,ASML,conservative,mid,0.0,0.0,0.0,16.32,0.0,85.6,오늘 진입,,2026-06-26T00:08:58.692241,2026-06-26
e327a7c2-aec,us,TSM,TSMC,conservative,swing,0.0,0.0,0.0,9.92,0.0,79.9,오늘 진입,,2026-06-26T00:08:58.761958,2026-06-26
df13ba96-7c8,us,TSM,TSMC,conservative,mid,0.0,0.0,0.0,13.07,0.0,86.1,오늘 진입,,2026-06-26T00:08:58.764381,2026-06-26
,2026-06-26
887335d8-6e3,us,ETN,Eaton,conservative,mid,0.0,0.0,0.0,11.66,0.0,82.4,오늘 진입,,2026-06-26T00:08:58.765384,2026-06-26
c608d6bb-478,us,ASML,ASML,conservative,swing,0.0,0.0,0.0,12.35,0.0,79.4,오늘 진입,,2026-06-26T00:08:58.765384,2026-06-26
dd23e0b3-a32,kr,145020,휴젤,conservative,mid,0.0,0.0,0.0,17.62,0.0,78.7,오늘 진입,Bio/Healthcare,2026-06-26T00:15:59.599409,2026-06-26
49a269fb-77b,kr,067310,하나마이크론,conservative,short,0.0,0.0,0.0,10.53,0.0,62.1,오늘 진입,Semiconductor,2026-06-26T00:15:59.671272,2026-06-26
a252f276-9d6,kr,145020,휴젤,balanced,mid,0.0,0.0,0.0,15.05,0.0,65.3,오늘 진입,Bio/Healthcare,2026-06-26T00:15:59.671272,2026-06-26
f77bd200-9cf,kr,009150,삼성전기,aggressive,mid,0.0,0.0,0.0,10.42,0.0,63.5,오늘 진입,Power/Utility,2026-06-26T00:15:59.672272,2026-06-26
5af20e29-58b,kr,145020,휴젤,conservative,swing,0.0,0.0,0.0,13.33,0.0,72.3,오늘 진입,Bio/Healthcare,2026-06-26T00:15:59.675273,2026-06-26
0dd76490-0ce,kr,207940,삼성바이오로직스,conservative,mid,0.0,0.0,0.0,13.47,0.0,73.2,오늘 진입,Bio/Healthcare,2026-06-26T00:15:59.681364,2026-06-26
2c6508d8-5c6,us,RIOT,Riot Platforms,conservative,swing,0.0,0.0,0.0,16.97,0.0,74.3,오늘 진입,,2026-06-26T20:00:52.735258,2026-06-26
bec3c713-718,us,LYFT,LYFT,conservative,mid,0.0,0.0,0.0,10.07,0.0,83.1,오늘 진입,,2026-06-26T20:00:52.773103,2026-06-26
f81758c0-15f,us,RIOT,Riot Platforms,conservative,mid,0.0,0.0,0.0,8.94,0.0,80.6,오늘 진입,,2026-06-26T20:00:52.782574,2026-06-26
129519ab-55f,us,RIOT,Riot Platforms,conservative,swing,0.0,0.0,0.0,16.63,0.0,74.3,오늘 진입,,2026-06-27T00:13:40.102389,2026-06-27
7864bbc8-6be,us,RIOT,Riot Platforms,conservative,mid,0.0,0.0,0.0,8.59,0.0,80.6,오늘 진입,,2026-06-27T00:13:40.187695,2026-06-27
da969ac8-201,us,LYFT,LYFT,conservative,mid,0.0,0.0,0.0,9.72,0.0,83.1,오늘 진입,,2026-06-27T00:13:40.189695,2026-06-27
dce5876e-e84,us,TSM,TSMC,conservative,swing,0.0,0.0,0.0,9.59,0.0,78.9,오늘 진입,,2026-06-27T00:13:40.192612,2026-06-27
303cf55d-428,us,TSM,TSMC,conservative,mid,0.0,0.0,0.0,12.75,0.0,85.1,오늘 진입,,2026-06-27T00:13:40.193611,2026-06-27
158c3f5e-94a,us,LYFT,LYFT,conservative,swing,0.0,0.0,0.0,8.69,0.0,76.8,오늘 진입,,2026-06-27T00:16:25.589640,2026-06-27
