symbol,name,dept,asOf
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-08-04
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-08-04
065690,파커스,투자주의환기종목(소속부없음),2026-08-04
067770,세진티에스,관리종목(소속부없음),2026-08-04
224060,더코디,투자주의환기종목(소속부없음),2026-08-04
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-08-04
241820,피씨엘,관리종목(소속부없음),2026-08-04
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-08-04
018700,졸스,투자주의환기종목(소속부없음),2026-08-04
079950,인베니아,관리종목(소속부없음),2026-08-04
069920,엑시온그룹,관리종목(소속부없음),2026-08-04
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-08-04
191410,육일씨엔에쓰,관리종목(소속부없음),2026-08-04
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-08-04
0101C0,하나36호스팩,SPAC(소속부없음),2026-08-04
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-08-04
030350,드래곤플라이,관리종목(소속부없음),2026-08-04
0044K0,삼성스팩10호,SPAC(소속부없음),2026-08-04
009730,이렘,투자주의환기종목(소속부없음),2026-08-04
473050,유안타제15호스팩,SPAC(소속부없음),2026-08-04
0115H0,삼성스팩13호,SPAC(소속부없음),2026-08-04
009620,삼보산업,투자주의환기종목(소속부없음),2026-08-04
073190,듀오백,관리종목(소속부없음),2026-08-04
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-08-04
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-08-04
479880,한국제15호스팩,SPAC(소속부없음),2026-08-04
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-08-04
177350,베셀,투자주의환기종목(소속부없음),2026-08-04
352770,셀레스트라,관리종목(소속부없음),2026-08-04
291810,핀텔,관리종목(소속부없음),2026-08-04
244460,올리패스,관리종목(소속부없음),2026-08-04
489480,키움제11호스팩,SPAC(소속부없음),2026-08-04
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-08-04
0164H0,한국제16호스팩,SPAC(소속부없음),2026-08-04
481890,엔에이치스팩31호,SPAC(소속부없음),2026-08-04
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-08-04
0096B0,삼성스팩12호,SPAC(소속부없음),2026-08-04
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-08-04
489730,디비금융제13호스팩,SPAC(소속부없음),2026-08-04
478390,KB제29호스팩,SPAC(소속부없음),2026-08-04
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-08-04
471050,대신밸런스제17호스팩,관리종목(소속부없음),2026-08-04
054180,메디콕스,관리종목(소속부없음),2026-08-04
0037T0,KB제32호스팩,SPAC(소속부없음),2026-08-04
482520,교보16호스팩,SPAC(소속부없음),2026-08-04
492220,KB제31호스팩,SPAC(소속부없음),2026-08-04
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-08-04
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-08-04
065570,삼영이엔씨,관리종목(소속부없음),2026-08-04
0091W0,신영스팩11호,SPAC(소속부없음),2026-08-04
028080,휴맥스홀딩스,관리종목(소속부없음),2026-08-04
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-08-04
0041L0,하나35호스팩,SPAC(소속부없음),2026-08-04
477760,DB금융스팩12호,SPAC(소속부없음),2026-08-04
0132G0,교보20호스팩,SPAC(소속부없음),2026-08-04
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-08-04
469900,하나31호스팩,SPAC(소속부없음),2026-08-04
0071M0,삼성스팩11호,SPAC(소속부없음),2026-08-04
487360,신한제14호스팩,SPAC(소속부없음),2026-08-04
474660,신한제12호스팩,SPAC(소속부없음),2026-08-04
474490,유안타제16호스팩,SPAC(소속부없음),2026-08-04
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-08-04
496070,신한제16호스팩,SPAC(소속부없음),2026-08-04
289010,아이스크림에듀,관리종목(소속부없음),2026-08-04
0105P0,유진스팩12호,SPAC(소속부없음),2026-08-04
0129K0,신한제18호스팩,SPAC(소속부없음),2026-08-04
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-08-04
250930,예선테크,관리종목(소속부없음),2026-08-04
025870,신라에스지,관리종목(소속부없음),2026-08-04
486630,KB제30호스팩,SPAC(소속부없음),2026-08-04
0098T0,교보19호스팩,SPAC(소속부없음),2026-08-04
493790,유안타제17호스팩,SPAC(소속부없음),2026-08-04
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-08-04
0130D0,신한제17호스팩,SPAC(소속부없음),2026-08-04
489210,교보17호스팩,SPAC(소속부없음),2026-08-04
043100,알파AI,관리종목(소속부없음),2026-08-04
478110,이베스트스팩6호,SPAC(소속부없음),2026-08-04
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-08-04
0041B0,교보18호스팩,SPAC(소속부없음),2026-08-04
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-08-04
225430,케이엠제약,관리종목(소속부없음),2026-08-04
084180,수성웹툰,관리종목(소속부없음),2026-08-04
472220,신영스팩10호,관리종목(소속부없음),2026-08-04
488060,유진스팩11호,SPAC(소속부없음),2026-08-04
050090,비케이홀딩스,관리종목(소속부없음),2026-08-04
106080,케이이엠텍,관리종목(소속부없음),2026-08-04
092600,앤씨앤,관리종목(소속부없음),2026-08-04
900120,씨엑스아이,관리종목(소속부없음),2026-08-04
484130,하나34호스팩,SPAC(소속부없음),2026-08-04
469480,IBKS제24호스팩,SPAC(소속부없음),2026-08-04
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-08-04
468760,유진스팩10호,SPAC(소속부없음),2026-08-04
487830,신한제15호스팩,SPAC(소속부없음),2026-08-04
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-08-04
008290,원풍물산,관리종목(소속부없음),2026-08-04
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-08-04
487720,키움제10호스팩,SPAC(소속부없음),2026-08-04
199730,바이오인프라,관리종목(소속부없음),2026-08-04
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-08-04
465320,교보15호스팩,관리종목(소속부없음),2026-08-04
312610,에이에프더블류,관리종목(소속부없음),2026-08-04
079970,투비소프트,관리종목(소속부없음),2026-08-04
475250,하나33호스팩,SPAC(소속부없음),2026-08-04
474930,신한제13호스팩,SPAC(소속부없음),2026-08-04
035290,골드앤에스,관리종목(소속부없음),2026-08-04
276040,스코넥,관리종목(소속부없음),2026-08-04
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-08-04
011080,형지I&C,관리종목(소속부없음),2026-08-04
475240,하나32호스팩,SPAC(소속부없음),2026-08-04
121850,코이즈,관리종목(소속부없음),2026-08-04
044180,KD,관리종목(소속부없음),2026-08-04
313760,캐리,관리종목(소속부없음),2026-08-04
052770,아이톡시,관리종목(소속부없음),2026-08-04
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-08-04
