symbol,name,dept,asOf
487360,신한제14호스팩,SPAC(소속부없음),2026-07-14
474490,유안타제16호스팩,SPAC(소속부없음),2026-07-14
496070,신한제16호스팩,SPAC(소속부없음),2026-07-14
0129K0,신한제18호스팩,SPAC(소속부없음),2026-07-14
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-07-14
486630,KB제30호스팩,SPAC(소속부없음),2026-07-14
0098T0,교보19호스팩,SPAC(소속부없음),2026-07-14
493790,유안타제17호스팩,SPAC(소속부없음),2026-07-14
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-07-14
0130D0,신한제17호스팩,SPAC(소속부없음),2026-07-14
489210,교보17호스팩,SPAC(소속부없음),2026-07-14
043100,알파AI,관리종목(소속부없음),2026-07-14
0041B0,교보18호스팩,SPAC(소속부없음),2026-07-14
478110,이베스트스팩6호,SPAC(소속부없음),2026-07-14
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-07-14
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-07-14
472220,신영스팩10호,SPAC(소속부없음),2026-07-14
488060,유진스팩11호,SPAC(소속부없음),2026-07-14
106080,케이이엠텍,관리종목(소속부없음),2026-07-14
484130,하나34호스팩,SPAC(소속부없음),2026-07-14
050090,비케이홀딩스,투자주의환기종목(소속부없음),2026-07-14
469480,IBKS제24호스팩,SPAC(소속부없음),2026-07-14
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-07-14
467930,IBKS제23호스팩,관리종목(소속부없음),2026-07-14
465320,교보15호스팩,SPAC(소속부없음),2026-07-14
487830,신한제15호스팩,SPAC(소속부없음),2026-07-14
468760,유진스팩10호,SPAC(소속부없음),2026-07-14
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-07-14
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-07-14
487720,키움제10호스팩,SPAC(소속부없음),2026-07-14
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-07-14
312610,에이에프더블류,투자주의환기종목(소속부없음),2026-07-14
073190,듀오백,관리종목(소속부없음),2026-07-14
025870,신라에스지,관리종목(소속부없음),2026-07-14
475250,하나33호스팩,SPAC(소속부없음),2026-07-14
079970,투비소프트,관리종목(소속부없음),2026-07-14
474930,신한제13호스팩,SPAC(소속부없음),2026-07-14
084180,수성웹툰,관리종목(소속부없음),2026-07-14
276040,스코넥,관리종목(소속부없음),2026-07-14
225430,케이엠제약,관리종목(소속부없음),2026-07-14
121850,코이즈,관리종목(소속부없음),2026-07-14
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-07-14
475240,하나32호스팩,SPAC(소속부없음),2026-07-14
035290,골드앤에스,관리종목(소속부없음),2026-07-14
044180,KD,관리종목(소속부없음),2026-07-14
313760,캐리,관리종목(소속부없음),2026-07-14
069920,엑시온그룹,관리종목(소속부없음),2026-07-14
008290,원풍물산,관리종목(소속부없음),2026-07-14
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-07-14
052770,아이톡시,관리종목(소속부없음),2026-07-14
060240,스타코링크,관리종목(소속부없음),2026-07-14
