symbol,name,dept,asOf
0105P0,유진스팩12호,SPAC(소속부없음),2026-06-30
487360,신한제14호스팩,SPAC(소속부없음),2026-06-30
496070,신한제16호스팩,SPAC(소속부없음),2026-06-30
474490,유안타제16호스팩,SPAC(소속부없음),2026-06-30
012340,뉴인텍,투자주의환기종목(소속부없음),2026-06-30
0129K0,신한제18호스팩,SPAC(소속부없음),2026-06-30
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-06-30
0098T0,교보19호스팩,SPAC(소속부없음),2026-06-30
486630,KB제30호스팩,SPAC(소속부없음),2026-06-30
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-06-30
493790,유안타제17호스팩,SPAC(소속부없음),2026-06-30
0130D0,신한제17호스팩,SPAC(소속부없음),2026-06-30
489210,교보17호스팩,SPAC(소속부없음),2026-06-30
009620,삼보산업,투자주의환기종목(소속부없음),2026-06-30
043100,알파AI,관리종목(소속부없음),2026-06-30
0041B0,교보18호스팩,SPAC(소속부없음),2026-06-30
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-06-30
478110,이베스트스팩6호,SPAC(소속부없음),2026-06-30
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-06-30
472220,신영스팩10호,SPAC(소속부없음),2026-06-30
488060,유진스팩11호,SPAC(소속부없음),2026-06-30
106080,케이이엠텍,관리종목(소속부없음),2026-06-30
073190,듀오백,관리종목(소속부없음),2026-06-30
050090,비케이홀딩스,투자주의환기종목(소속부없음),2026-06-30
484130,하나34호스팩,SPAC(소속부없음),2026-06-30
487830,신한제15호스팩,SPAC(소속부없음),2026-06-30
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-06-30
469480,IBKS제24호스팩,SPAC(소속부없음),2026-06-30
467930,IBKS제23호스팩,관리종목(소속부없음),2026-06-30
465320,교보15호스팩,SPAC(소속부없음),2026-06-30
468760,유진스팩10호,SPAC(소속부없음),2026-06-30
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-06-30
487720,키움제10호스팩,SPAC(소속부없음),2026-06-30
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-06-30
069920,엑시온그룹,관리종목(소속부없음),2026-06-30
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-06-30
008290,원풍물산,투자주의환기종목(소속부없음),2026-06-30
475250,하나33호스팩,SPAC(소속부없음),2026-06-30
474930,신한제13호스팩,SPAC(소속부없음),2026-06-30
079970,투비소프트,관리종목(소속부없음),2026-06-30
276040,스코넥,관리종목(소속부없음),2026-06-30
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-06-30
475240,하나32호스팩,SPAC(소속부없음),2026-06-30
121850,코이즈,관리종목(소속부없음),2026-06-30
044180,KD,관리종목(소속부없음),2026-06-30
313760,캐리,관리종목(소속부없음),2026-06-30
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-06-30
052770,아이톡시,관리종목(소속부없음),2026-06-30
203690,아크솔루션스,관리종목(소속부없음),2026-06-30
222160,NPX,관리종목(소속부없음),2026-06-30
106520,노블엠앤비,투자주의환기종목(소속부없음),2026-06-30
101390,아이엠,관리종목(소속부없음),2026-06-30
032980,바이온,관리종목(소속부없음),2026-06-30
227100,프로브잇,관리종목(소속부없음),2026-06-30
