symbol,name,dept,asOf
493790,유안타제17호스팩,SPAC(소속부없음),2026-08-18
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-08-18
489210,교보17호스팩,SPAC(소속부없음),2026-08-18
0130D0,신한제17호스팩,SPAC(소속부없음),2026-08-18
250930,예선테크,관리종목(소속부없음),2026-08-18
043100,알파AI,관리종목(소속부없음),2026-08-18
418620,E8,관리종목(소속부없음),2026-08-18
900100,파이온엑스,관리종목(소속부없음),2026-08-18
247660,나노씨엠에스,관리종목(소속부없음),2026-08-18
478110,이베스트스팩6호,SPAC(소속부없음),2026-08-18
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-08-18
0041B0,교보18호스팩,SPAC(소속부없음),2026-08-18
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-08-18
472220,신영스팩10호,관리종목(소속부없음),2026-08-18
035290,골드앤에스,관리종목(소속부없음),2026-08-18
488060,유진스팩11호,SPAC(소속부없음),2026-08-18
106080,케이이엠텍,관리종목(소속부없음),2026-08-18
092600,앤씨앤,관리종목(소속부없음),2026-08-18
008290,원풍물산,관리종목(소속부없음),2026-08-18
389680,유디엠텍,관리종목(소속부없음),2026-08-18
484130,하나34호스팩,SPAC(소속부없음),2026-08-18
469480,IBKS제24호스팩,SPAC(소속부없음),2026-08-18
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-08-18
468760,유진스팩10호,SPAC(소속부없음),2026-08-18
487830,신한제15호스팩,SPAC(소속부없음),2026-08-18
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-08-18
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-08-18
487720,키움제10호스팩,SPAC(소속부없음),2026-08-18
312610,에이에프더블류,관리종목(소속부없음),2026-08-18
199730,바이오인프라,관리종목(소속부없음),2026-08-18
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-08-18
465320,교보15호스팩,관리종목(소속부없음),2026-08-18
087260,모바일어플라이언스,투자주의환기종목(소속부없음),2026-08-18
079970,투비소프트,관리종목(소속부없음),2026-08-18
475250,하나33호스팩,SPAC(소속부없음),2026-08-18
474930,신한제13호스팩,SPAC(소속부없음),2026-08-18
276040,스코넥,관리종목(소속부없음),2026-08-18
121850,코이즈,관리종목(소속부없음),2026-08-18
101000,KS인더스트리,투자주의환기종목(소속부없음),2026-08-18
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-08-18
475240,하나32호스팩,SPAC(소속부없음),2026-08-18
011080,형지I&C,관리종목(소속부없음),2026-08-18
044180,KD,관리종목(소속부없음),2026-08-18
313760,캐리,관리종목(소속부없음),2026-08-18
052770,아이톡시,관리종목(소속부없음),2026-08-18
269620,시스웍,관리종목(소속부없음),2026-08-18
