symbol,name,dept,asOf
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-09-05
060260,뉴보텍,관리종목(소속부없음),2026-09-05
240600,유진테크놀로지,관리종목(소속부없음),2026-09-05
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-09-05
352770,셀레스트라,관리종목(소속부없음),2026-09-05
239340,이스트에이드,관리종목(소속부없음),2026-09-05
289010,아이스크림에듀,관리종목(소속부없음),2026-09-05
244460,올리패스,관리종목(소속부없음),2026-09-05
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-09-05
0164H0,한국제16호스팩,SPAC(소속부없음),2026-09-05
481890,엔에이치스팩31호,SPAC(소속부없음),2026-09-05
0096B0,삼성스팩12호,SPAC(소속부없음),2026-09-05
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-09-05
489730,디비금융제13호스팩,SPAC(소속부없음),2026-09-05
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-09-05
478390,KB제29호스팩,SPAC(소속부없음),2026-09-05
028080,휴맥스홀딩스,관리종목(소속부없음),2026-09-05
035620,바른손이앤에이,관리종목(소속부없음),2026-09-05
054180,메디콕스,관리종목(소속부없음),2026-09-05
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-09-05
065770,CS,관리종목(소속부없음),2026-09-05
492220,KB제31호스팩,SPAC(소속부없음),2026-09-05
0037T0,KB제32호스팩,SPAC(소속부없음),2026-09-05
482520,교보16호스팩,SPAC(소속부없음),2026-09-05
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-09-05
250930,예선테크,관리종목(소속부없음),2026-09-05
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-09-05
065570,삼영이엔씨,관리종목(소속부없음),2026-09-05
0091W0,신영스팩11호,SPAC(소속부없음),2026-09-05
477760,DB금융스팩12호,SPAC(소속부없음),2026-09-05
012340,뉴인텍,관리종목(소속부없음),2026-09-05
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-09-05
0041L0,하나35호스팩,SPAC(소속부없음),2026-09-05
0132G0,교보20호스팩,SPAC(소속부없음),2026-09-05
469900,하나31호스팩,관리종목(소속부없음),2026-09-05
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-09-05
474660,신한제12호스팩,SPAC(소속부없음),2026-09-05
487360,신한제14호스팩,SPAC(소속부없음),2026-09-05
474490,유안타제16호스팩,SPAC(소속부없음),2026-09-05
900100,파이온엑스,관리종목(소속부없음),2026-09-05
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-09-05
0071M0,삼성스팩11호,SPAC(소속부없음),2026-09-05
418620,E8,관리종목(소속부없음),2026-09-05
0105P0,유진스팩12호,SPAC(소속부없음),2026-09-05
496070,신한제16호스팩,SPAC(소속부없음),2026-09-05
001000,신라섬유,관리종목(소속부없음),2026-09-05
288980,모아데이타,관리종목(소속부없음),2026-09-05
0129K0,신한제18호스팩,SPAC(소속부없음),2026-09-05
142760,모아라이프플러스,관리종목(소속부없음),2026-09-05
486630,KB제30호스팩,SPAC(소속부없음),2026-09-05
079190,케스피온,관리종목(소속부없음),2026-09-05
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-09-05
101000,KS인더스트리,투자주의환기종목(소속부없음),2026-09-05
493790,유안타제17호스팩,SPAC(소속부없음),2026-09-05
0098T0,교보19호스팩,SPAC(소속부없음),2026-09-05
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-09-05
489210,교보17호스팩,SPAC(소속부없음),2026-09-05
0130D0,신한제17호스팩,SPAC(소속부없음),2026-09-05
043100,알파AI,관리종목(소속부없음),2026-09-05
478110,이베스트스팩6호,SPAC(소속부없음),2026-09-05
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-09-05
0041B0,교보18호스팩,SPAC(소속부없음),2026-09-05
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-09-05
305090,마이크로디지탈,투자주의환기종목(소속부없음),2026-09-05
472220,신영스팩10호,관리종목(소속부없음),2026-09-05
092600,앤씨앤,관리종목(소속부없음),2026-09-05
488060,유진스팩11호,SPAC(소속부없음),2026-09-05
106080,케이이엠텍,관리종목(소속부없음),2026-09-05
308100,형지글로벌,관리종목(소속부없음),2026-09-05
484130,하나34호스팩,SPAC(소속부없음),2026-09-05
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-09-05
208640,썸에이지,관리종목(소속부없음),2026-09-05
469480,IBKS제24호스팩,SPAC(소속부없음),2026-09-05
487830,신한제15호스팩,SPAC(소속부없음),2026-09-05
468760,유진스팩10호,SPAC(소속부없음),2026-09-05
472230,에스케이증권제11호스팩,관리종목(소속부없음),2026-09-05
008290,원풍물산,관리종목(소속부없음),2026-09-05
487720,키움제10호스팩,SPAC(소속부없음),2026-09-05
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-09-05
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-09-05
058450,한주에이알티,투자주의환기종목(소속부없음),2026-09-05
465320,교보15호스팩,관리종목(소속부없음),2026-09-05
087260,모바일어플라이언스,관리종목(소속부없음),2026-09-05
475250,하나33호스팩,SPAC(소속부없음),2026-09-05
079970,투비소프트,관리종목(소속부없음),2026-09-05
474930,신한제13호스팩,SPAC(소속부없음),2026-09-05
084180,수성웹툰,관리종목(소속부없음),2026-09-05
276040,스코넥,관리종목(소속부없음),2026-09-05
199730,바이오인프라,관리종목(소속부없음),2026-09-05
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-09-05
475240,하나32호스팩,SPAC(소속부없음),2026-09-05
011080,형지I&C,관리종목(소속부없음),2026-09-05
035290,골드앤에스,관리종목(소속부없음),2026-09-05
312610,에이에프더블류,관리종목(소속부없음),2026-09-05
044180,KD,관리종목(소속부없음),2026-09-05
313760,캐리,관리종목(소속부없음),2026-09-05
225430,케이엠제약,관리종목(소속부없음),2026-09-05
025870,신라에스지,관리종목(소속부없음),2026-09-05
052770,아이톡시,관리종목(소속부없음),2026-09-05
121850,코이즈,관리종목(소속부없음),2026-09-05
