symbol,name,dept,asOf
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-06-29
241820,피씨엘,관리종목(소속부없음),2026-06-29
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-06-29
088290,이원컴포텍,관리종목(소속부없음),2026-06-29
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-06-29
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-06-29
177350,베셀,투자주의환기종목(소속부없음),2026-06-29
0101C0,하나36호스팩,SPAC(소속부없음),2026-06-29
058450,한주에이알티,투자주의환기종목(소속부없음),2026-06-29
038880,아이에이,투자주의환기종목(소속부없음),2026-06-29
469880,하나30호스팩,관리종목(소속부없음),2026-06-29
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-06-29
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-06-29
030350,드래곤플라이,관리종목(소속부없음),2026-06-29
0044K0,삼성스팩10호,SPAC(소속부없음),2026-06-29
0115H0,삼성스팩13호,SPAC(소속부없음),2026-06-29
473050,유안타제15호스팩,SPAC(소속부없음),2026-06-29
012340,뉴인텍,투자주의환기종목(소속부없음),2026-06-29
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-06-29
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-06-29
479880,한국제15호스팩,SPAC(소속부없음),2026-06-29
123840,뉴온,투자주의환기종목(소속부없음),2026-06-29
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-06-29
352770,셀레스트라,관리종목(소속부없음),2026-06-29
079950,인베니아,관리종목(소속부없음),2026-06-29
489480,키움제11호스팩,SPAC(소속부없음),2026-06-29
244460,올리패스,관리종목(소속부없음),2026-06-29
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-06-29
481890,엔에이치스팩31호,SPAC(소속부없음),2026-06-29
0096B0,삼성스팩12호,SPAC(소속부없음),2026-06-29
009730,이렘,투자주의환기종목(소속부없음),2026-06-29
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-06-29
489730,디비금융제13호스팩,SPAC(소속부없음),2026-06-29
377030,비트맥스,관리종목(소속부없음),2026-06-29
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-06-29
054180,메디콕스,관리종목(소속부없음),2026-06-29
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-06-29
0037T0,KB제32호스팩,SPAC(소속부없음),2026-06-29
471050,대신밸런스제17호스팩,SPAC(소속부없음),2026-06-29
478390,KB제29호스팩,SPAC(소속부없음),2026-06-29
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-06-29
492220,KB제31호스팩,SPAC(소속부없음),2026-06-29
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-06-29
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-06-29
482520,교보16호스팩,SPAC(소속부없음),2026-06-29
065570,삼영이엔씨,관리종목(소속부없음),2026-06-29
0091W0,신영스팩11호,SPAC(소속부없음),2026-06-29
477760,DB금융스팩12호,SPAC(소속부없음),2026-06-29
0041L0,하나35호스팩,SPAC(소속부없음),2026-06-29
0132G0,교보20호스팩,SPAC(소속부없음),2026-06-29
469900,하나31호스팩,SPAC(소속부없음),2026-06-29
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-06-29
0071M0,삼성스팩11호,SPAC(소속부없음),2026-06-29
060240,스타코링크,관리종목(소속부없음),2026-06-29
474660,신한제12호스팩,SPAC(소속부없음),2026-06-29
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-06-29
487360,신한제14호스팩,SPAC(소속부없음),2026-06-29
0105P0,유진스팩12호,SPAC(소속부없음),2026-06-29
474490,유안타제16호스팩,SPAC(소속부없음),2026-06-29
496070,신한제16호스팩,SPAC(소속부없음),2026-06-29
0129K0,신한제18호스팩,SPAC(소속부없음),2026-06-29
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-06-29
0098T0,교보19호스팩,SPAC(소속부없음),2026-06-29
065690,파커스,투자주의환기종목(소속부없음),2026-06-29
486630,KB제30호스팩,SPAC(소속부없음),2026-06-29
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-06-29
493790,유안타제17호스팩,SPAC(소속부없음),2026-06-29
009620,삼보산업,투자주의환기종목(소속부없음),2026-06-29
0130D0,신한제17호스팩,SPAC(소속부없음),2026-06-29
489210,교보17호스팩,SPAC(소속부없음),2026-06-29
043100,알파AI,관리종목(소속부없음),2026-06-29
018700,졸스,투자주의환기종목(소속부없음),2026-06-29
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-06-29
478110,이베스트스팩6호,SPAC(소속부없음),2026-06-29
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-06-29
0041B0,교보18호스팩,SPAC(소속부없음),2026-06-29
472220,신영스팩10호,SPAC(소속부없음),2026-06-29
050090,비케이홀딩스,투자주의환기종목(소속부없음),2026-06-29
488060,유진스팩11호,SPAC(소속부없음),2026-06-29
106080,케이이엠텍,관리종목(소속부없음),2026-06-29
073190,듀오백,관리종목(소속부없음),2026-06-29
008290,원풍물산,투자주의환기종목(소속부없음),2026-06-29
484130,하나34호스팩,SPAC(소속부없음),2026-06-29
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-06-29
469480,IBKS제24호스팩,SPAC(소속부없음),2026-06-29
467930,IBKS제23호스팩,관리종목(소속부없음),2026-06-29
465320,교보15호스팩,SPAC(소속부없음),2026-06-29
487830,신한제15호스팩,SPAC(소속부없음),2026-06-29
468760,유진스팩10호,SPAC(소속부없음),2026-06-29
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-06-29
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-06-29
487720,키움제10호스팩,SPAC(소속부없음),2026-06-29
312610,에이에프더블류,투자주의환기종목(소속부없음),2026-06-29
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-06-29
079970,투비소프트,관리종목(소속부없음),2026-06-29
069920,엑시온그룹,관리종목(소속부없음),2026-06-29
475250,하나33호스팩,SPAC(소속부없음),2026-06-29
474930,신한제13호스팩,SPAC(소속부없음),2026-06-29
276040,스코넥,관리종목(소속부없음),2026-06-29
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-06-29
475240,하나32호스팩,SPAC(소속부없음),2026-06-29
121850,코이즈,관리종목(소속부없음),2026-06-29
044180,KD,관리종목(소속부없음),2026-06-29
313760,캐리,관리종목(소속부없음),2026-06-29
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-06-29
052770,아이톡시,관리종목(소속부없음),2026-06-29
203690,아크솔루션스,관리종목(소속부없음),2026-06-29
222160,NPX,관리종목(소속부없음),2026-06-29
101390,아이엠,관리종목(소속부없음),2026-06-29
106520,노블엠앤비,투자주의환기종목(소속부없음),2026-06-29
227100,프로브잇,관리종목(소속부없음),2026-06-29
032980,바이온,관리종목(소속부없음),2026-06-29
