symbol,name,dept,asOf
246250,에스엘에스바이오,관리종목(소속부없음),2026-08-22
226330,신테카바이오,투자주의환기종목(소속부없음),2026-08-22
109960,앱토크롬,투자주의환기종목(소속부없음),2026-08-22
043220,티에스넥스젠,관리종목(소속부없음),2026-08-22
188260,세니젠,투자주의환기종목(소속부없음),2026-08-22
215790,이노인스트루먼트,관리종목(소속부없음),2026-08-22
123840,뉴온,투자주의환기종목(소속부없음),2026-08-22
033050,제이엠아이,관리종목(소속부없음),2026-08-22
368970,오에스피,관리종목(소속부없음),2026-08-22
377030,비트맥스,관리종목(소속부없음),2026-08-22
298060,풍전약품,관리종목(소속부없음),2026-08-22
095910,에스에너지,관리종목(소속부없음),2026-08-22
033200,모아텍,투자주의환기종목(소속부없음),2026-08-22
067770,세진티에스,관리종목(소속부없음),2026-08-22
195990,루트K,관리종목(소속부없음),2026-08-22
378800,샤페론,관리종목(소속부없음),2026-08-22
080720,한국유니온제약,관리종목(소속부없음),2026-08-22
065690,파커스,투자주의환기종목(소속부없음),2026-08-22
073190,듀오백,관리종목(소속부없음),2026-08-22
073570,리튬포어스,관리종목(소속부없음),2026-08-22
214610,롤링스톤,관리종목(소속부없음),2026-08-22
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-08-22
088290,이원컴포텍,관리종목(소속부없음),2026-08-22
050090,비케이홀딩스,관리종목(소속부없음),2026-08-22
018700,졸스,투자주의환기종목(소속부없음),2026-08-22
376930,노을,관리종목(소속부없음),2026-08-22
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-08-22
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-08-22
241820,피씨엘,관리종목(소속부없음),2026-08-22
103230,에스앤더블류,관리종목(소속부없음),2026-08-22
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-08-22
037400,우리엔터프라이즈,관리종목(소속부없음),2026-08-22
009730,이렘,투자주의환기종목(소속부없음),2026-08-22
045520,크린앤사이언스,관리종목(소속부없음),2026-08-22
223310,사토시홀딩스,투자주의환기종목(소속부없음),2026-08-22
177350,베셀,투자주의환기종목(소속부없음),2026-08-22
224060,더코디,투자주의환기종목(소속부없음),2026-08-22
225590,패션플랫폼,관리종목(소속부없음),2026-08-22
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-08-22
009620,삼보산업,투자주의환기종목(소속부없음),2026-08-22
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-08-22
900120,씨엑스아이,관리종목(소속부없음),2026-08-22
0101C0,하나36호스팩,SPAC(소속부없음),2026-08-22
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-08-22
030350,드래곤플라이,관리종목(소속부없음),2026-08-22
0044K0,삼성스팩10호,SPAC(소속부없음),2026-08-22
239340,이스트에이드,관리종목(소속부없음),2026-08-22
291810,핀텔,관리종목(소속부없음),2026-08-22
473050,유안타제15호스팩,SPAC(소속부없음),2026-08-22
0115H0,삼성스팩13호,SPAC(소속부없음),2026-08-22
191410,육일씨엔에쓰,관리종목(소속부없음),2026-08-22
288980,모아데이타,관리종목(소속부없음),2026-08-22
002680,한탑,관리종목(소속부없음),2026-08-22
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-08-22
060480,국일신동,관리종목(소속부없음),2026-08-22
479880,한국제15호스팩,SPAC(소속부없음),2026-08-22
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-08-22
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-08-22
352770,셀레스트라,관리종목(소속부없음),2026-08-22
035620,바른손이앤에이,관리종목(소속부없음),2026-08-22
489480,키움제11호스팩,SPAC(소속부없음),2026-08-22
244460,올리패스,관리종목(소속부없음),2026-08-22
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-08-22
0164H0,한국제16호스팩,SPAC(소속부없음),2026-08-22
079950,인베니아,관리종목(소속부없음),2026-08-22
481890,엔에이치스팩31호,SPAC(소속부없음),2026-08-22
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-08-22
0096B0,삼성스팩12호,SPAC(소속부없음),2026-08-22
489730,디비금융제13호스팩,SPAC(소속부없음),2026-08-22
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-08-22
069920,엑시온그룹,관리종목(소속부없음),2026-08-22
471050,대신밸런스제17호스팩,관리종목(소속부없음),2026-08-22
478390,KB제29호스팩,SPAC(소속부없음),2026-08-22
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-08-22
054180,메디콕스,관리종목(소속부없음),2026-08-22
0037T0,KB제32호스팩,SPAC(소속부없음),2026-08-22
289010,아이스크림에듀,관리종목(소속부없음),2026-08-22
492220,KB제31호스팩,SPAC(소속부없음),2026-08-22
482520,교보16호스팩,SPAC(소속부없음),2026-08-22
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-08-22
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-08-22
065570,삼영이엔씨,관리종목(소속부없음),2026-08-22
0091W0,신영스팩11호,SPAC(소속부없음),2026-08-22
012340,뉴인텍,관리종목(소속부없음),2026-08-22
477760,DB금융스팩12호,SPAC(소속부없음),2026-08-22
0041L0,하나35호스팩,SPAC(소속부없음),2026-08-22
240600,유진테크놀로지,관리종목(소속부없음),2026-08-22
0132G0,교보20호스팩,SPAC(소속부없음),2026-08-22
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-08-22
079190,케스피온,관리종목(소속부없음),2026-08-22
469900,하나31호스팩,SPAC(소속부없음),2026-08-22
058450,한주에이알티,투자주의환기종목(소속부없음),2026-08-22
084180,수성웹툰,관리종목(소속부없음),2026-08-22
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-08-22
474660,신한제12호스팩,SPAC(소속부없음),2026-08-22
0071M0,삼성스팩11호,SPAC(소속부없음),2026-08-22
474490,유안타제16호스팩,SPAC(소속부없음),2026-08-22
487360,신한제14호스팩,SPAC(소속부없음),2026-08-22
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-08-22
0105P0,유진스팩12호,SPAC(소속부없음),2026-08-22
001000,신라섬유,관리종목(소속부없음),2026-08-22
028080,휴맥스홀딩스,관리종목(소속부없음),2026-08-22
496070,신한제16호스팩,SPAC(소속부없음),2026-08-22
247660,나노씨엠에스,관리종목(소속부없음),2026-08-22
0129K0,신한제18호스팩,SPAC(소속부없음),2026-08-22
008290,원풍물산,관리종목(소속부없음),2026-08-22
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-08-22
486630,KB제30호스팩,SPAC(소속부없음),2026-08-22
0098T0,교보19호스팩,SPAC(소속부없음),2026-08-22
250930,예선테크,관리종목(소속부없음),2026-08-22
493790,유안타제17호스팩,SPAC(소속부없음),2026-08-22
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-08-22
0130D0,신한제17호스팩,SPAC(소속부없음),2026-08-22
489210,교보17호스팩,SPAC(소속부없음),2026-08-22
043100,알파AI,관리종목(소속부없음),2026-08-22
478110,이베스트스팩6호,SPAC(소속부없음),2026-08-22
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-08-22
0041B0,교보18호스팩,SPAC(소속부없음),2026-08-22
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-08-22
225430,케이엠제약,관리종목(소속부없음),2026-08-22
308100,형지글로벌,관리종목(소속부없음),2026-08-22
472220,신영스팩10호,관리종목(소속부없음),2026-08-22
418620,E8,관리종목(소속부없음),2026-08-22
208640,썸에이지,관리종목(소속부없음),2026-08-22
488060,유진스팩11호,SPAC(소속부없음),2026-08-22
106080,케이이엠텍,관리종목(소속부없음),2026-08-22
900100,파이온엑스,관리종목(소속부없음),2026-08-22
092600,앤씨앤,관리종목(소속부없음),2026-08-22
484130,하나34호스팩,SPAC(소속부없음),2026-08-22
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-08-22
035290,골드앤에스,관리종목(소속부없음),2026-08-22
469480,IBKS제24호스팩,SPAC(소속부없음),2026-08-22
025870,신라에스지,관리종목(소속부없음),2026-08-22
468760,유진스팩10호,SPAC(소속부없음),2026-08-22
487830,신한제15호스팩,SPAC(소속부없음),2026-08-22
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-08-22
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-08-22
487720,키움제10호스팩,SPAC(소속부없음),2026-08-22
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-08-22
465320,교보15호스팩,관리종목(소속부없음),2026-08-22
389680,유디엠텍,관리종목(소속부없음),2026-08-22
087260,모바일어플라이언스,투자주의환기종목(소속부없음),2026-08-22
475250,하나33호스팩,SPAC(소속부없음),2026-08-22
079970,투비소프트,관리종목(소속부없음),2026-08-22
474930,신한제13호스팩,SPAC(소속부없음),2026-08-22
199730,바이오인프라,관리종목(소속부없음),2026-08-22
101000,KS인더스트리,투자주의환기종목(소속부없음),2026-08-22
312610,에이에프더블류,관리종목(소속부없음),2026-08-22
276040,스코넥,관리종목(소속부없음),2026-08-22
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-08-22
475240,하나32호스팩,SPAC(소속부없음),2026-08-22
011080,형지I&C,관리종목(소속부없음),2026-08-22
044180,KD,관리종목(소속부없음),2026-08-22
313760,캐리,관리종목(소속부없음),2026-08-22
052770,아이톡시,관리종목(소속부없음),2026-08-22
121850,코이즈,관리종목(소속부없음),2026-08-22
269620,시스웍,관리종목(소속부없음),2026-08-22
