symbol,name,dept,asOf
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-08-05
340360,다보링크,투자주의환기종목(소속부없음),2026-08-05
288330,파라택시스코리아,관리종목(소속부없음),2026-08-05
196300,HLB펩,관리종목(소속부없음),2026-08-05
064090,인크레더블버즈,관리종목(소속부없음),2026-08-05
066900,디에이피,관리종목(소속부없음),2026-08-05
284620,카이노스메드,투자주의환기종목(소속부없음),2026-08-05
068940,셀피글로벌,관리종목(소속부없음),2026-08-05
263050,유틸렉스,관리종목(소속부없음),2026-08-05
032960,동일기연,관리종목(소속부없음),2026-08-05
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-08-05
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-08-05
258830,세종메디칼,관리종목(소속부없음),2026-08-05
246250,에스엘에스바이오,관리종목(소속부없음),2026-08-05
123840,뉴온,투자주의환기종목(소속부없음),2026-08-05
043220,티에스넥스젠,관리종목(소속부없음),2026-08-05
038880,아이에이,투자주의환기종목(소속부없음),2026-08-05
188260,세니젠,투자주의환기종목(소속부없음),2026-08-05
276730,한울앤제주,투자주의환기종목(소속부없음),2026-08-05
109960,앱토크롬,투자주의환기종목(소속부없음),2026-08-05
298060,풍전약품,관리종목(소속부없음),2026-08-05
033200,모아텍,투자주의환기종목(소속부없음),2026-08-05
368970,오에스피,관리종목(소속부없음),2026-08-05
377030,비트맥스,관리종목(소속부없음),2026-08-05
080720,한국유니온제약,관리종목(소속부없음),2026-08-05
195990,루트K,관리종목(소속부없음),2026-08-05
088290,이원컴포텍,관리종목(소속부없음),2026-08-05
012340,뉴인텍,투자주의환기종목(소속부없음),2026-08-05
073570,리튬포어스,관리종목(소속부없음),2026-08-05
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-08-05
214610,롤링스톤,관리종목(소속부없음),2026-08-05
058450,한주에이알티,투자주의환기종목(소속부없음),2026-08-05
067770,세진티에스,관리종목(소속부없음),2026-08-05
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-08-05
065690,파커스,투자주의환기종목(소속부없음),2026-08-05
224060,더코디,투자주의환기종목(소속부없음),2026-08-05
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-08-05
241820,피씨엘,관리종목(소속부없음),2026-08-05
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-08-05
018700,졸스,투자주의환기종목(소속부없음),2026-08-05
079950,인베니아,관리종목(소속부없음),2026-08-05
191410,육일씨엔에쓰,관리종목(소속부없음),2026-08-05
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-08-05
009730,이렘,투자주의환기종목(소속부없음),2026-08-05
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-08-05
0101C0,하나36호스팩,SPAC(소속부없음),2026-08-05
069920,엑시온그룹,관리종목(소속부없음),2026-08-05
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-08-05
030350,드래곤플라이,관리종목(소속부없음),2026-08-05
073190,듀오백,관리종목(소속부없음),2026-08-05
0044K0,삼성스팩10호,SPAC(소속부없음),2026-08-05
0115H0,삼성스팩13호,SPAC(소속부없음),2026-08-05
473050,유안타제15호스팩,SPAC(소속부없음),2026-08-05
009620,삼보산업,투자주의환기종목(소속부없음),2026-08-05
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-08-05
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-08-05
479880,한국제15호스팩,SPAC(소속부없음),2026-08-05
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-08-05
177350,베셀,투자주의환기종목(소속부없음),2026-08-05
240600,유진테크놀로지,관리종목(소속부없음),2026-08-05
352770,셀레스트라,관리종목(소속부없음),2026-08-05
244460,올리패스,관리종목(소속부없음),2026-08-05
489480,키움제11호스팩,SPAC(소속부없음),2026-08-05
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-08-05
481890,엔에이치스팩31호,SPAC(소속부없음),2026-08-05
0164H0,한국제16호스팩,SPAC(소속부없음),2026-08-05
0096B0,삼성스팩12호,SPAC(소속부없음),2026-08-05
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-08-05
291810,핀텔,관리종목(소속부없음),2026-08-05
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-08-05
489730,디비금융제13호스팩,SPAC(소속부없음),2026-08-05
478390,KB제29호스팩,SPAC(소속부없음),2026-08-05
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-08-05
471050,대신밸런스제17호스팩,관리종목(소속부없음),2026-08-05
054180,메디콕스,관리종목(소속부없음),2026-08-05
0037T0,KB제32호스팩,SPAC(소속부없음),2026-08-05
482520,교보16호스팩,SPAC(소속부없음),2026-08-05
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-08-05
492220,KB제31호스팩,SPAC(소속부없음),2026-08-05
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-08-05
065570,삼영이엔씨,관리종목(소속부없음),2026-08-05
0091W0,신영스팩11호,SPAC(소속부없음),2026-08-05
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-08-05
0041L0,하나35호스팩,SPAC(소속부없음),2026-08-05
477760,DB금융스팩12호,SPAC(소속부없음),2026-08-05
0132G0,교보20호스팩,SPAC(소속부없음),2026-08-05
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-08-05
028080,휴맥스홀딩스,관리종목(소속부없음),2026-08-05
469900,하나31호스팩,SPAC(소속부없음),2026-08-05
289010,아이스크림에듀,관리종목(소속부없음),2026-08-05
0071M0,삼성스팩11호,SPAC(소속부없음),2026-08-05
474660,신한제12호스팩,SPAC(소속부없음),2026-08-05
487360,신한제14호스팩,SPAC(소속부없음),2026-08-05
474490,유안타제16호스팩,SPAC(소속부없음),2026-08-05
0105P0,유진스팩12호,SPAC(소속부없음),2026-08-05
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-08-05
025870,신라에스지,관리종목(소속부없음),2026-08-05
050090,비케이홀딩스,관리종목(소속부없음),2026-08-05
496070,신한제16호스팩,SPAC(소속부없음),2026-08-05
0129K0,신한제18호스팩,SPAC(소속부없음),2026-08-05
250930,예선테크,관리종목(소속부없음),2026-08-05
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-08-05
0098T0,교보19호스팩,SPAC(소속부없음),2026-08-05
486630,KB제30호스팩,SPAC(소속부없음),2026-08-05
493790,유안타제17호스팩,SPAC(소속부없음),2026-08-05
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-08-05
0130D0,신한제17호스팩,SPAC(소속부없음),2026-08-05
489210,교보17호스팩,SPAC(소속부없음),2026-08-05
043100,알파AI,관리종목(소속부없음),2026-08-05
900100,파이온엑스,관리종목(소속부없음),2026-08-05
478110,이베스트스팩6호,SPAC(소속부없음),2026-08-05
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-08-05
0041B0,교보18호스팩,SPAC(소속부없음),2026-08-05
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-08-05
225430,케이엠제약,관리종목(소속부없음),2026-08-05
472220,신영스팩10호,관리종목(소속부없음),2026-08-05
084180,수성웹툰,관리종목(소속부없음),2026-08-05
092600,앤씨앤,관리종목(소속부없음),2026-08-05
488060,유진스팩11호,SPAC(소속부없음),2026-08-05
106080,케이이엠텍,관리종목(소속부없음),2026-08-05
484130,하나34호스팩,SPAC(소속부없음),2026-08-05
469480,IBKS제24호스팩,SPAC(소속부없음),2026-08-05
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-08-05
468760,유진스팩10호,SPAC(소속부없음),2026-08-05
900120,씨엑스아이,관리종목(소속부없음),2026-08-05
487830,신한제15호스팩,SPAC(소속부없음),2026-08-05
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-08-05
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-08-05
487720,키움제10호스팩,SPAC(소속부없음),2026-08-05
199730,바이오인프라,관리종목(소속부없음),2026-08-05
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-08-05
008290,원풍물산,관리종목(소속부없음),2026-08-05
465320,교보15호스팩,관리종목(소속부없음),2026-08-05
035290,골드앤에스,관리종목(소속부없음),2026-08-05
312610,에이에프더블류,관리종목(소속부없음),2026-08-05
079970,투비소프트,관리종목(소속부없음),2026-08-05
475250,하나33호스팩,SPAC(소속부없음),2026-08-05
474930,신한제13호스팩,SPAC(소속부없음),2026-08-05
276040,스코넥,관리종목(소속부없음),2026-08-05
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-08-05
475240,하나32호스팩,SPAC(소속부없음),2026-08-05
011080,형지I&C,관리종목(소속부없음),2026-08-05
121850,코이즈,관리종목(소속부없음),2026-08-05
044180,KD,관리종목(소속부없음),2026-08-05
313760,캐리,관리종목(소속부없음),2026-08-05
052770,아이톡시,관리종목(소속부없음),2026-08-05
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-08-05
