symbol,name,dept,asOf
032960,동일기연,관리종목(소속부없음),2026-06-27
049830,승일,관리종목(소속부없음),2026-06-27
284620,카이노스메드,투자주의환기종목(소속부없음),2026-06-27
068940,셀피글로벌,관리종목(소속부없음),2026-06-27
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-06-27
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-06-27
263050,유틸렉스,관리종목(소속부없음),2026-06-27
258830,세종메디칼,관리종목(소속부없음),2026-06-27
246250,에스엘에스바이오,관리종목(소속부없음),2026-06-27
043220,티에스넥스젠,관리종목(소속부없음),2026-06-27
033200,모아텍,투자주의환기종목(소속부없음),2026-06-27
109960,앱토크롬,투자주의환기종목(소속부없음),2026-06-27
270520,앱튼,투자주의환기종목(소속부없음),2026-06-27
188260,세니젠,관리종목(소속부없음),2026-06-27
298060,풍전약품,관리종목(소속부없음),2026-06-27
065150,대산F&B,관리종목(소속부없음),2026-06-27
195990,에이비프로바이오,관리종목(소속부없음),2026-06-27
080720,한국유니온제약,관리종목(소속부없음),2026-06-27
214610,롤링스톤,관리종목(소속부없음),2026-06-27
073570,리튬포어스,관리종목(소속부없음),2026-06-27
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-06-27
038880,아이에이,투자주의환기종목(소속부없음),2026-06-27
058450,한주에이알티,투자주의환기종목(소속부없음),2026-06-27
224060,더코디,투자주의환기종목(소속부없음),2026-06-27
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-06-27
241820,피씨엘,관리종목(소속부없음),2026-06-27
088290,이원컴포텍,관리종목(소속부없음),2026-06-27
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-06-27
012340,뉴인텍,투자주의환기종목(소속부없음),2026-06-27
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-06-27
0101C0,하나36호스팩,SPAC(소속부없음),2026-06-27
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-06-27
469880,하나30호스팩,관리종목(소속부없음),2026-06-27
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-06-27
030350,드래곤플라이,관리종목(소속부없음),2026-06-27
0044K0,삼성스팩10호,SPAC(소속부없음),2026-06-27
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-06-27
0115H0,삼성스팩13호,SPAC(소속부없음),2026-06-27
473050,유안타제15호스팩,SPAC(소속부없음),2026-06-27
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-06-27
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-06-27
479880,한국제15호스팩,SPAC(소속부없음),2026-06-27
177350,베셀,투자주의환기종목(소속부없음),2026-06-27
123840,뉴온,투자주의환기종목(소속부없음),2026-06-27
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-06-27
352770,셀레스트라,관리종목(소속부없음),2026-06-27
489480,키움제11호스팩,SPAC(소속부없음),2026-06-27
244460,올리패스,관리종목(소속부없음),2026-06-27
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-06-27
481890,엔에이치스팩31호,SPAC(소속부없음),2026-06-27
377030,비트맥스,관리종목(소속부없음),2026-06-27
0096B0,삼성스팩12호,SPAC(소속부없음),2026-06-27
079950,인베니아,관리종목(소속부없음),2026-06-27
009730,이렘,투자주의환기종목(소속부없음),2026-06-27
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-06-27
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-06-27
065690,파커스,투자주의환기종목(소속부없음),2026-06-27
489730,디비금융제13호스팩,SPAC(소속부없음),2026-06-27
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-06-27
054180,메디콕스,관리종목(소속부없음),2026-06-27
471050,대신밸런스제17호스팩,SPAC(소속부없음),2026-06-27
478390,KB제29호스팩,SPAC(소속부없음),2026-06-27
0037T0,KB제32호스팩,SPAC(소속부없음),2026-06-27
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-06-27
492220,KB제31호스팩,SPAC(소속부없음),2026-06-27
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-06-27
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-06-27
482520,교보16호스팩,SPAC(소속부없음),2026-06-27
065570,삼영이엔씨,관리종목(소속부없음),2026-06-27
0091W0,신영스팩11호,SPAC(소속부없음),2026-06-27
0041L0,하나35호스팩,SPAC(소속부없음),2026-06-27
477760,DB금융스팩12호,SPAC(소속부없음),2026-06-27
0132G0,교보20호스팩,SPAC(소속부없음),2026-06-27
469900,하나31호스팩,SPAC(소속부없음),2026-06-27
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-06-27
0071M0,삼성스팩11호,SPAC(소속부없음),2026-06-27
060240,스타코링크,관리종목(소속부없음),2026-06-27
474660,신한제12호스팩,SPAC(소속부없음),2026-06-27
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-06-27
487360,신한제14호스팩,SPAC(소속부없음),2026-06-27
0105P0,유진스팩12호,SPAC(소속부없음),2026-06-27
474490,유안타제16호스팩,SPAC(소속부없음),2026-06-27
496070,신한제16호스팩,SPAC(소속부없음),2026-06-27
0129K0,신한제18호스팩,SPAC(소속부없음),2026-06-27
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-06-27
0098T0,교보19호스팩,SPAC(소속부없음),2026-06-27
486630,KB제30호스팩,SPAC(소속부없음),2026-06-27
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-06-27
009620,삼보산업,투자주의환기종목(소속부없음),2026-06-27
493790,유안타제17호스팩,SPAC(소속부없음),2026-06-27
0130D0,신한제17호스팩,SPAC(소속부없음),2026-06-27
489210,교보17호스팩,SPAC(소속부없음),2026-06-27
043100,알파AI,관리종목(소속부없음),2026-06-27
018700,졸스,투자주의환기종목(소속부없음),2026-06-27
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-06-27
478110,이베스트스팩6호,SPAC(소속부없음),2026-06-27
0041B0,교보18호스팩,SPAC(소속부없음),2026-06-27
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-06-27
472220,신영스팩10호,SPAC(소속부없음),2026-06-27
073190,듀오백,관리종목(소속부없음),2026-06-27
050090,비케이홀딩스,투자주의환기종목(소속부없음),2026-06-27
488060,유진스팩11호,SPAC(소속부없음),2026-06-27
106080,케이이엠텍,관리종목(소속부없음),2026-06-27
008290,원풍물산,투자주의환기종목(소속부없음),2026-06-27
484130,하나34호스팩,SPAC(소속부없음),2026-06-27
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-06-27
469480,IBKS제24호스팩,SPAC(소속부없음),2026-06-27
467930,IBKS제23호스팩,관리종목(소속부없음),2026-06-27
465320,교보15호스팩,SPAC(소속부없음),2026-06-27
487830,신한제15호스팩,SPAC(소속부없음),2026-06-27
468760,유진스팩10호,SPAC(소속부없음),2026-06-27
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-06-27
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-06-27
487720,키움제10호스팩,SPAC(소속부없음),2026-06-27
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-06-27
069920,엑시온그룹,관리종목(소속부없음),2026-06-27
312610,에이에프더블류,투자주의환기종목(소속부없음),2026-06-27
079970,투비소프트,관리종목(소속부없음),2026-06-27
475250,하나33호스팩,SPAC(소속부없음),2026-06-27
474930,신한제13호스팩,SPAC(소속부없음),2026-06-27
276040,스코넥,관리종목(소속부없음),2026-06-27
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-06-27
475240,하나32호스팩,SPAC(소속부없음),2026-06-27
121850,코이즈,관리종목(소속부없음),2026-06-27
044180,KD,관리종목(소속부없음),2026-06-27
313760,캐리,관리종목(소속부없음),2026-06-27
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-06-27
052770,아이톡시,관리종목(소속부없음),2026-06-27
222160,NPX,관리종목(소속부없음),2026-06-27
101390,아이엠,관리종목(소속부없음),2026-06-27
106520,노블엠앤비,투자주의환기종목(소속부없음),2026-06-27
227100,프로브잇,관리종목(소속부없음),2026-06-27
032980,바이온,관리종목(소속부없음),2026-06-27
