symbol,name,dept,asOf
175140,휴먼테크놀로지,투자주의환기종목(소속부없음),2026-07-01
168330,내츄럴엔도텍,투자주의환기종목(소속부없음),2026-07-01
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-07-01
099520,DGI,관리종목(소속부없음),2026-07-01
340930,유일에너테크,관리종목(소속부없음),2026-07-01
217480,에스디생명공학,투자주의환기종목(소속부없음),2026-07-01
096610,알에프세미,투자주의환기종목(소속부없음),2026-07-01
294140,레몬,관리종목(소속부없음),2026-07-01
393970,대진첨단소재,관리종목(소속부없음),2026-07-01
331380,포커스에이아이,투자주의환기종목(소속부없음),2026-07-01
082660,코스나인,관리종목(소속부없음),2026-07-01
418250,시큐레터,관리종목(소속부없음),2026-07-01
023440,제이스코홀딩스,관리종목(소속부없음),2026-07-01
276730,한울앤제주,투자주의환기종목(소속부없음),2026-07-01
288330,파라택시스코리아,관리종목(소속부없음),2026-07-01
196300,HLB펩,관리종목(소속부없음),2026-07-01
270520,앱튼,투자주의환기종목(소속부없음),2026-07-01
064090,인크레더블버즈,관리종목(소속부없음),2026-07-01
219550,디와이디,관리종목(소속부없음),2026-07-01
066900,디에이피,관리종목(소속부없음),2026-07-01
049830,승일,관리종목(소속부없음),2026-07-01
032960,동일기연,관리종목(소속부없음),2026-07-01
284620,카이노스메드,투자주의환기종목(소속부없음),2026-07-01
068940,셀피글로벌,관리종목(소속부없음),2026-07-01
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-07-01
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-07-01
263050,유틸렉스,관리종목(소속부없음),2026-07-01
258830,세종메디칼,관리종목(소속부없음),2026-07-01
246250,에스엘에스바이오,관리종목(소속부없음),2026-07-01
043220,티에스넥스젠,관리종목(소속부없음),2026-07-01
109960,앱토크롬,투자주의환기종목(소속부없음),2026-07-01
188260,세니젠,투자주의환기종목(소속부없음),2026-07-01
033200,모아텍,투자주의환기종목(소속부없음),2026-07-01
298060,풍전약품,관리종목(소속부없음),2026-07-01
224060,더코디,투자주의환기종목(소속부없음),2026-07-01
065150,대산F&B,관리종목(소속부없음),2026-07-01
058450,한주에이알티,투자주의환기종목(소속부없음),2026-07-01
195990,에이비프로바이오,관리종목(소속부없음),2026-07-01
080720,한국유니온제약,관리종목(소속부없음),2026-07-01
088290,이원컴포텍,관리종목(소속부없음),2026-07-01
073570,리튬포어스,관리종목(소속부없음),2026-07-01
038880,아이에이,투자주의환기종목(소속부없음),2026-07-01
214610,롤링스톤,관리종목(소속부없음),2026-07-01
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-07-01
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-07-01
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-07-01
241820,피씨엘,관리종목(소속부없음),2026-07-01
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-07-01
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-07-01
177350,베셀,투자주의환기종목(소속부없음),2026-07-01
0101C0,하나36호스팩,SPAC(소속부없음),2026-07-01
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-07-01
469880,하나30호스팩,관리종목(소속부없음),2026-07-01
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-07-01
030350,드래곤플라이,관리종목(소속부없음),2026-07-01
377030,비트맥스,관리종목(소속부없음),2026-07-01
0044K0,삼성스팩10호,SPAC(소속부없음),2026-07-01
0115H0,삼성스팩13호,SPAC(소속부없음),2026-07-01
065690,파커스,투자주의환기종목(소속부없음),2026-07-01
473050,유안타제15호스팩,SPAC(소속부없음),2026-07-01
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-07-01
079950,인베니아,관리종목(소속부없음),2026-07-01
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-07-01
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-07-01
479880,한국제15호스팩,SPAC(소속부없음),2026-07-01
352770,셀레스트라,관리종목(소속부없음),2026-07-01
489480,키움제11호스팩,SPAC(소속부없음),2026-07-01
244460,올리패스,관리종목(소속부없음),2026-07-01
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-07-01
481890,엔에이치스팩31호,SPAC(소속부없음),2026-07-01
0096B0,삼성스팩12호,SPAC(소속부없음),2026-07-01
0164H0,한국제16호스팩,SPAC(소속부없음),2026-07-01
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-07-01
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-07-01
123840,뉴온,투자주의환기종목(소속부없음),2026-07-01
312610,에이에프더블류,투자주의환기종목(소속부없음),2026-07-01
009730,이렘,투자주의환기종목(소속부없음),2026-07-01
018700,졸스,투자주의환기종목(소속부없음),2026-07-01
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-07-01
489730,디비금융제13호스팩,SPAC(소속부없음),2026-07-01
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-07-01
471050,대신밸런스제17호스팩,SPAC(소속부없음),2026-07-01
0037T0,KB제32호스팩,SPAC(소속부없음),2026-07-01
478390,KB제29호스팩,SPAC(소속부없음),2026-07-01
054180,메디콕스,관리종목(소속부없음),2026-07-01
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-07-01
492220,KB제31호스팩,SPAC(소속부없음),2026-07-01
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-07-01
482520,교보16호스팩,SPAC(소속부없음),2026-07-01
065570,삼영이엔씨,관리종목(소속부없음),2026-07-01
0041L0,하나35호스팩,SPAC(소속부없음),2026-07-01
0091W0,신영스팩11호,SPAC(소속부없음),2026-07-01
477760,DB금융스팩12호,SPAC(소속부없음),2026-07-01
0132G0,교보20호스팩,SPAC(소속부없음),2026-07-01
469900,하나31호스팩,SPAC(소속부없음),2026-07-01
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-07-01
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-07-01
0071M0,삼성스팩11호,SPAC(소속부없음),2026-07-01
060240,스타코링크,관리종목(소속부없음),2026-07-01
474660,신한제12호스팩,SPAC(소속부없음),2026-07-01
0105P0,유진스팩12호,SPAC(소속부없음),2026-07-01
487360,신한제14호스팩,SPAC(소속부없음),2026-07-01
496070,신한제16호스팩,SPAC(소속부없음),2026-07-01
474490,유안타제16호스팩,SPAC(소속부없음),2026-07-01
012340,뉴인텍,투자주의환기종목(소속부없음),2026-07-01
0129K0,신한제18호스팩,SPAC(소속부없음),2026-07-01
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-07-01
0098T0,교보19호스팩,SPAC(소속부없음),2026-07-01
486630,KB제30호스팩,SPAC(소속부없음),2026-07-01
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-07-01
493790,유안타제17호스팩,SPAC(소속부없음),2026-07-01
0130D0,신한제17호스팩,SPAC(소속부없음),2026-07-01
489210,교보17호스팩,SPAC(소속부없음),2026-07-01
009620,삼보산업,투자주의환기종목(소속부없음),2026-07-01
043100,알파AI,관리종목(소속부없음),2026-07-01
0041B0,교보18호스팩,SPAC(소속부없음),2026-07-01
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-07-01
478110,이베스트스팩6호,SPAC(소속부없음),2026-07-01
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-07-01
472220,신영스팩10호,SPAC(소속부없음),2026-07-01
488060,유진스팩11호,SPAC(소속부없음),2026-07-01
106080,케이이엠텍,관리종목(소속부없음),2026-07-01
073190,듀오백,관리종목(소속부없음),2026-07-01
050090,비케이홀딩스,투자주의환기종목(소속부없음),2026-07-01
484130,하나34호스팩,SPAC(소속부없음),2026-07-01
487830,신한제15호스팩,SPAC(소속부없음),2026-07-01
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-07-01
469480,IBKS제24호스팩,SPAC(소속부없음),2026-07-01
467930,IBKS제23호스팩,관리종목(소속부없음),2026-07-01
465320,교보15호스팩,SPAC(소속부없음),2026-07-01
468760,유진스팩10호,SPAC(소속부없음),2026-07-01
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-07-01
487720,키움제10호스팩,SPAC(소속부없음),2026-07-01
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-07-01
069920,엑시온그룹,관리종목(소속부없음),2026-07-01
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-07-01
008290,원풍물산,투자주의환기종목(소속부없음),2026-07-01
475250,하나33호스팩,SPAC(소속부없음),2026-07-01
474930,신한제13호스팩,SPAC(소속부없음),2026-07-01
079970,투비소프트,관리종목(소속부없음),2026-07-01
276040,스코넥,관리종목(소속부없음),2026-07-01
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-07-01
475240,하나32호스팩,SPAC(소속부없음),2026-07-01
121850,코이즈,관리종목(소속부없음),2026-07-01
044180,KD,관리종목(소속부없음),2026-07-01
313760,캐리,관리종목(소속부없음),2026-07-01
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-07-01
052770,아이톡시,관리종목(소속부없음),2026-07-01
203690,아크솔루션스,관리종목(소속부없음),2026-07-01
222160,NPX,관리종목(소속부없음),2026-07-01
106520,노블엠앤비,투자주의환기종목(소속부없음),2026-07-01
101390,아이엠,관리종목(소속부없음),2026-07-01
032980,바이온,관리종목(소속부없음),2026-07-01
227100,프로브잇,관리종목(소속부없음),2026-07-01
