symbol,name,dept,asOf
378800,샤페론,관리종목(소속부없음),2026-08-14
376930,노을,관리종목(소속부없음),2026-08-14
033200,모아텍,투자주의환기종목(소속부없음),2026-08-14
368970,오에스피,관리종목(소속부없음),2026-08-14
195990,루트K,관리종목(소속부없음),2026-08-14
065690,파커스,투자주의환기종목(소속부없음),2026-08-14
080720,한국유니온제약,관리종목(소속부없음),2026-08-14
009730,이렘,투자주의환기종목(소속부없음),2026-08-14
073570,리튬포어스,관리종목(소속부없음),2026-08-14
088290,이원컴포텍,관리종목(소속부없음),2026-08-14
067770,세진티에스,관리종목(소속부없음),2026-08-14
214610,롤링스톤,관리종목(소속부없음),2026-08-14
073190,듀오백,관리종목(소속부없음),2026-08-14
002680,한탑,관리종목(소속부없음),2026-08-14
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-08-14
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-08-14
239340,이스트에이드,관리종목(소속부없음),2026-08-14
224060,더코디,투자주의환기종목(소속부없음),2026-08-14
018700,졸스,투자주의환기종목(소속부없음),2026-08-14
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-08-14
241820,피씨엘,관리종목(소속부없음),2026-08-14
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-08-14
037400,우리엔터프라이즈,관리종목(소속부없음),2026-08-14
291810,핀텔,관리종목(소속부없음),2026-08-14
103230,에스앤더블류,관리종목(소속부없음),2026-08-14
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-08-14
900120,씨엑스아이,관리종목(소속부없음),2026-08-14
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-08-14
0101C0,하나36호스팩,SPAC(소속부없음),2026-08-14
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-08-14
009620,삼보산업,투자주의환기종목(소속부없음),2026-08-14
030350,드래곤플라이,관리종목(소속부없음),2026-08-14
191410,육일씨엔에쓰,관리종목(소속부없음),2026-08-14
0044K0,삼성스팩10호,SPAC(소속부없음),2026-08-14
225590,패션플랫폼,관리종목(소속부없음),2026-08-14
473050,유안타제15호스팩,SPAC(소속부없음),2026-08-14
0115H0,삼성스팩13호,SPAC(소속부없음),2026-08-14
050090,비케이홀딩스,관리종목(소속부없음),2026-08-14
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-08-14
479880,한국제15호스팩,SPAC(소속부없음),2026-08-14
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-08-14
012340,뉴인텍,관리종목(소속부없음),2026-08-14
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-08-14
177350,베셀,투자주의환기종목(소속부없음),2026-08-14
240600,유진테크놀로지,관리종목(소속부없음),2026-08-14
079950,인베니아,관리종목(소속부없음),2026-08-14
352770,셀레스트라,관리종목(소속부없음),2026-08-14
035620,바른손이앤에이,관리종목(소속부없음),2026-08-14
244460,올리패스,관리종목(소속부없음),2026-08-14
489480,키움제11호스팩,SPAC(소속부없음),2026-08-14
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-08-14
0164H0,한국제16호스팩,SPAC(소속부없음),2026-08-14
0096B0,삼성스팩12호,SPAC(소속부없음),2026-08-14
481890,엔에이치스팩31호,SPAC(소속부없음),2026-08-14
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-08-14
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-08-14
478390,KB제29호스팩,SPAC(소속부없음),2026-08-14
489730,디비금융제13호스팩,SPAC(소속부없음),2026-08-14
471050,대신밸런스제17호스팩,관리종목(소속부없음),2026-08-14
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-08-14
054180,메디콕스,관리종목(소속부없음),2026-08-14
0037T0,KB제32호스팩,SPAC(소속부없음),2026-08-14
492220,KB제31호스팩,SPAC(소속부없음),2026-08-14
482520,교보16호스팩,SPAC(소속부없음),2026-08-14
289010,아이스크림에듀,관리종목(소속부없음),2026-08-14
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-08-14
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-08-14
065570,삼영이엔씨,관리종목(소속부없음),2026-08-14
0091W0,신영스팩11호,SPAC(소속부없음),2026-08-14
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-08-14
0041L0,하나35호스팩,SPAC(소속부없음),2026-08-14
477760,DB금융스팩12호,SPAC(소속부없음),2026-08-14
0132G0,교보20호스팩,SPAC(소속부없음),2026-08-14
028080,휴맥스홀딩스,관리종목(소속부없음),2026-08-14
469900,하나31호스팩,SPAC(소속부없음),2026-08-14
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-08-14
208640,썸에이지,관리종목(소속부없음),2026-08-14
058450,한주에이알티,투자주의환기종목(소속부없음),2026-08-14
225430,케이엠제약,관리종목(소속부없음),2026-08-14
025870,신라에스지,관리종목(소속부없음),2026-08-14
474660,신한제12호스팩,SPAC(소속부없음),2026-08-14
0071M0,삼성스팩11호,SPAC(소속부없음),2026-08-14
250930,예선테크,관리종목(소속부없음),2026-08-14
487360,신한제14호스팩,SPAC(소속부없음),2026-08-14
069920,엑시온그룹,관리종목(소속부없음),2026-08-14
474490,유안타제16호스팩,SPAC(소속부없음),2026-08-14
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-08-14
060480,국일신동,관리종목(소속부없음),2026-08-14
0105P0,유진스팩12호,SPAC(소속부없음),2026-08-14
496070,신한제16호스팩,SPAC(소속부없음),2026-08-14
0129K0,신한제18호스팩,SPAC(소속부없음),2026-08-14
418620,E8,관리종목(소속부없음),2026-08-14
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-08-14
486630,KB제30호스팩,SPAC(소속부없음),2026-08-14
0098T0,교보19호스팩,SPAC(소속부없음),2026-08-14
247660,나노씨엠에스,관리종목(소속부없음),2026-08-14
493790,유안타제17호스팩,SPAC(소속부없음),2026-08-14
035290,골드앤에스,관리종목(소속부없음),2026-08-14
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-08-14
489210,교보17호스팩,SPAC(소속부없음),2026-08-14
0130D0,신한제17호스팩,SPAC(소속부없음),2026-08-14
043100,알파AI,관리종목(소속부없음),2026-08-14
478110,이베스트스팩6호,SPAC(소속부없음),2026-08-14
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-08-14
0041B0,교보18호스팩,SPAC(소속부없음),2026-08-14
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-08-14
900100,파이온엑스,관리종목(소속부없음),2026-08-14
308100,형지글로벌,관리종목(소속부없음),2026-08-14
472220,신영스팩10호,관리종목(소속부없음),2026-08-14
488060,유진스팩11호,SPAC(소속부없음),2026-08-14
106080,케이이엠텍,관리종목(소속부없음),2026-08-14
084180,수성웹툰,관리종목(소속부없음),2026-08-14
389680,유디엠텍,관리종목(소속부없음),2026-08-14
092600,앤씨앤,관리종목(소속부없음),2026-08-14
484130,하나34호스팩,SPAC(소속부없음),2026-08-14
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-08-14
469480,IBKS제24호스팩,SPAC(소속부없음),2026-08-14
468760,유진스팩10호,SPAC(소속부없음),2026-08-14
487830,신한제15호스팩,SPAC(소속부없음),2026-08-14
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-08-14
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-08-14
487720,키움제10호스팩,SPAC(소속부없음),2026-08-14
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-08-14
465320,교보15호스팩,관리종목(소속부없음),2026-08-14
199730,바이오인프라,관리종목(소속부없음),2026-08-14
079970,투비소프트,관리종목(소속부없음),2026-08-14
475250,하나33호스팩,SPAC(소속부없음),2026-08-14
474930,신한제13호스팩,SPAC(소속부없음),2026-08-14
121850,코이즈,관리종목(소속부없음),2026-08-14
276040,스코넥,관리종목(소속부없음),2026-08-14
312610,에이에프더블류,관리종목(소속부없음),2026-08-14
008290,원풍물산,관리종목(소속부없음),2026-08-14
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-08-14
475240,하나32호스팩,SPAC(소속부없음),2026-08-14
011080,형지I&C,관리종목(소속부없음),2026-08-14
044180,KD,관리종목(소속부없음),2026-08-14
313760,캐리,관리종목(소속부없음),2026-08-14
052770,아이톡시,관리종목(소속부없음),2026-08-14
269620,시스웍,관리종목(소속부없음),2026-08-14
