symbol,name,dept,asOf
469900,하나31호스팩,SPAC(소속부없음),2026-07-21
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-07-21
008290,원풍물산,관리종목(소속부없음),2026-07-21
0071M0,삼성스팩11호,SPAC(소속부없음),2026-07-21
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-07-21
474660,신한제12호스팩,SPAC(소속부없음),2026-07-21
0105P0,유진스팩12호,SPAC(소속부없음),2026-07-21
487360,신한제14호스팩,SPAC(소속부없음),2026-07-21
474490,유안타제16호스팩,SPAC(소속부없음),2026-07-21
496070,신한제16호스팩,SPAC(소속부없음),2026-07-21
0129K0,신한제18호스팩,SPAC(소속부없음),2026-07-21
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-07-21
486630,KB제30호스팩,SPAC(소속부없음),2026-07-21
0098T0,교보19호스팩,SPAC(소속부없음),2026-07-21
493790,유안타제17호스팩,SPAC(소속부없음),2026-07-21
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-07-21
0130D0,신한제17호스팩,SPAC(소속부없음),2026-07-21
489210,교보17호스팩,SPAC(소속부없음),2026-07-21
043100,알파AI,관리종목(소속부없음),2026-07-21
478110,이베스트스팩6호,SPAC(소속부없음),2026-07-21
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-07-21
0041B0,교보18호스팩,SPAC(소속부없음),2026-07-21
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-07-21
472220,신영스팩10호,SPAC(소속부없음),2026-07-21
488060,유진스팩11호,SPAC(소속부없음),2026-07-21
106080,케이이엠텍,관리종목(소속부없음),2026-07-21
084180,수성웹툰,관리종목(소속부없음),2026-07-21
484130,하나34호스팩,SPAC(소속부없음),2026-07-21
469480,IBKS제24호스팩,SPAC(소속부없음),2026-07-21
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-07-21
467930,IBKS제23호스팩,관리종목(소속부없음),2026-07-21
465320,교보15호스팩,SPAC(소속부없음),2026-07-21
468760,유진스팩10호,SPAC(소속부없음),2026-07-21
050090,비케이홀딩스,투자주의환기종목(소속부없음),2026-07-21
487830,신한제15호스팩,SPAC(소속부없음),2026-07-21
025870,신라에스지,관리종목(소속부없음),2026-07-21
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-07-21
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-07-21
487720,키움제10호스팩,SPAC(소속부없음),2026-07-21
073190,듀오백,관리종목(소속부없음),2026-07-21
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-07-21
225430,케이엠제약,관리종목(소속부없음),2026-07-21
312610,에이에프더블류,관리종목(소속부없음),2026-07-21
035290,골드앤에스,관리종목(소속부없음),2026-07-21
079970,투비소프트,관리종목(소속부없음),2026-07-21
475250,하나33호스팩,SPAC(소속부없음),2026-07-21
474930,신한제13호스팩,SPAC(소속부없음),2026-07-21
121850,코이즈,관리종목(소속부없음),2026-07-21
276040,스코넥,관리종목(소속부없음),2026-07-21
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-07-21
475240,하나32호스팩,SPAC(소속부없음),2026-07-21
044180,KD,관리종목(소속부없음),2026-07-21
313760,캐리,관리종목(소속부없음),2026-07-21
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-07-21
052770,아이톡시,관리종목(소속부없음),2026-07-21
060240,스타코링크,관리종목(소속부없음),2026-07-21
