symbol,name,dept,asOf
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-07-16
481890,엔에이치스팩31호,SPAC(소속부없음),2026-07-16
0164H0,한국제16호스팩,SPAC(소속부없음),2026-07-16
0096B0,삼성스팩12호,SPAC(소속부없음),2026-07-16
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-07-16
009730,이렘,투자주의환기종목(소속부없음),2026-07-16
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-07-16
489730,디비금융제13호스팩,SPAC(소속부없음),2026-07-16
123840,뉴온,투자주의환기종목(소속부없음),2026-07-16
478390,KB제29호스팩,SPAC(소속부없음),2026-07-16
471050,대신밸런스제17호스팩,SPAC(소속부없음),2026-07-16
054180,메디콕스,관리종목(소속부없음),2026-07-16
0037T0,KB제32호스팩,SPAC(소속부없음),2026-07-16
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-07-16
492220,KB제31호스팩,SPAC(소속부없음),2026-07-16
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-07-16
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-07-16
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-07-16
482520,교보16호스팩,SPAC(소속부없음),2026-07-16
065570,삼영이엔씨,관리종목(소속부없음),2026-07-16
0091W0,신영스팩11호,SPAC(소속부없음),2026-07-16
0041L0,하나35호스팩,SPAC(소속부없음),2026-07-16
477760,DB금융스팩12호,SPAC(소속부없음),2026-07-16
0132G0,교보20호스팩,SPAC(소속부없음),2026-07-16
469900,하나31호스팩,SPAC(소속부없음),2026-07-16
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-07-16
0071M0,삼성스팩11호,SPAC(소속부없음),2026-07-16
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-07-16
474660,신한제12호스팩,SPAC(소속부없음),2026-07-16
474490,유안타제16호스팩,SPAC(소속부없음),2026-07-16
487360,신한제14호스팩,SPAC(소속부없음),2026-07-16
0105P0,유진스팩12호,SPAC(소속부없음),2026-07-16
079950,인베니아,관리종목(소속부없음),2026-07-16
496070,신한제16호스팩,SPAC(소속부없음),2026-07-16
0129K0,신한제18호스팩,SPAC(소속부없음),2026-07-16
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-07-16
486630,KB제30호스팩,SPAC(소속부없음),2026-07-16
0098T0,교보19호스팩,SPAC(소속부없음),2026-07-16
493790,유안타제17호스팩,SPAC(소속부없음),2026-07-16
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-07-16
0130D0,신한제17호스팩,SPAC(소속부없음),2026-07-16
489210,교보17호스팩,SPAC(소속부없음),2026-07-16
043100,알파AI,관리종목(소속부없음),2026-07-16
478110,이베스트스팩6호,SPAC(소속부없음),2026-07-16
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-07-16
0041B0,교보18호스팩,SPAC(소속부없음),2026-07-16
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-07-16
472220,신영스팩10호,SPAC(소속부없음),2026-07-16
084180,수성웹툰,관리종목(소속부없음),2026-07-16
488060,유진스팩11호,SPAC(소속부없음),2026-07-16
106080,케이이엠텍,관리종목(소속부없음),2026-07-16
484130,하나34호스팩,SPAC(소속부없음),2026-07-16
469480,IBKS제24호스팩,SPAC(소속부없음),2026-07-16
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-07-16
467930,IBKS제23호스팩,관리종목(소속부없음),2026-07-16
050090,비케이홀딩스,투자주의환기종목(소속부없음),2026-07-16
465320,교보15호스팩,SPAC(소속부없음),2026-07-16
069920,엑시온그룹,관리종목(소속부없음),2026-07-16
468760,유진스팩10호,SPAC(소속부없음),2026-07-16
487830,신한제15호스팩,SPAC(소속부없음),2026-07-16
073190,듀오백,관리종목(소속부없음),2026-07-16
472230,에스케이증권제11호스팩,SPAC(소속부없음),2026-07-16
225430,케이엠제약,관리종목(소속부없음),2026-07-16
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-07-16
487720,키움제10호스팩,SPAC(소속부없음),2026-07-16
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-07-16
025870,신라에스지,관리종목(소속부없음),2026-07-16
312610,에이에프더블류,관리종목(소속부없음),2026-07-16
035290,골드앤에스,관리종목(소속부없음),2026-07-16
079970,투비소프트,관리종목(소속부없음),2026-07-16
475250,하나33호스팩,SPAC(소속부없음),2026-07-16
474930,신한제13호스팩,SPAC(소속부없음),2026-07-16
121850,코이즈,관리종목(소속부없음),2026-07-16
276040,스코넥,관리종목(소속부없음),2026-07-16
008290,원풍물산,관리종목(소속부없음),2026-07-16
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-07-16
475240,하나32호스팩,SPAC(소속부없음),2026-07-16
044180,KD,관리종목(소속부없음),2026-07-16
313760,캐리,관리종목(소속부없음),2026-07-16
043090,더테크놀로지,투자주의환기종목(소속부없음),2026-07-16
052770,아이톡시,관리종목(소속부없음),2026-07-16
060240,스타코링크,관리종목(소속부없음),2026-07-16
