symbol,name,dept,asOf
418250,시큐레터,관리종목(소속부없음),2026-09-07
023440,제이스코홀딩스,관리종목(소속부없음),2026-09-07
022220,티케이지애강,관리종목(소속부없음),2026-09-07
288330,파라택시스코리아,관리종목(소속부없음),2026-09-07
286750,나노실리칸첨단소재,투자주의환기종목(소속부없음),2026-09-07
196300,HLB펩,관리종목(소속부없음),2026-09-07
064090,인크레더블버즈,관리종목(소속부없음),2026-09-07
066900,디에이피,관리종목(소속부없음),2026-09-07
084650,랩지노믹스,관리종목(소속부없음),2026-09-07
284620,카이노스메드,투자주의환기종목(소속부없음),2026-09-07
068940,셀피글로벌,관리종목(소속부없음),2026-09-07
263050,유틸렉스,관리종목(소속부없음),2026-09-07
226330,신테카바이오,투자주의환기종목(소속부없음),2026-09-07
057540,옴니시스템,관리종목(소속부없음),2026-09-07
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-09-07
099220,SDN,관리종목(소속부없음),2026-09-07
037330,인지디스플레,관리종목(소속부없음),2026-09-07
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-09-07
258830,세종메디칼,관리종목(소속부없음),2026-09-07
276730,한울앤제주,투자주의환기종목(소속부없음),2026-09-07
246250,에스엘에스바이오,관리종목(소속부없음),2026-09-07
368970,오에스피,관리종목(소속부없음),2026-09-07
043220,티에스넥스젠,관리종목(소속부없음),2026-09-07
109960,앱토크롬,투자주의환기종목(소속부없음),2026-09-07
101670,하이드로리튬,관리종목(소속부없음),2026-09-07
188260,세니젠,투자주의환기종목(소속부없음),2026-09-07
377030,비트맥스,관리종목(소속부없음),2026-09-07
033050,제이엠아이,관리종목(소속부없음),2026-09-07
215790,이노인스트루먼트,관리종목(소속부없음),2026-09-07
123840,뉴온,투자주의환기종목(소속부없음),2026-09-07
298060,풍전약품,관리종목(소속부없음),2026-09-07
378800,샤페론,관리종목(소속부없음),2026-09-07
018700,졸스,투자주의환기종목(소속부없음),2026-09-07
033200,모아텍,투자주의환기종목(소속부없음),2026-09-07
095910,에스에너지,관리종목(소속부없음),2026-09-07
067770,세진티에스,관리종목(소속부없음),2026-09-07
065690,파커스,투자주의환기종목(소속부없음),2026-09-07
340440,세림B&G,관리종목(소속부없음),2026-09-07
195990,루트K,관리종목(소속부없음),2026-09-07
073570,리튬포어스,관리종목(소속부없음),2026-09-07
191410,육일씨엔에쓰,관리종목(소속부없음),2026-09-07
079950,인베니아,관리종목(소속부없음),2026-09-07
088290,이원컴포텍,관리종목(소속부없음),2026-09-07
073190,듀오백,관리종목(소속부없음),2026-09-07
214610,롤링스톤,관리종목(소속부없음),2026-09-07
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-09-07
050090,비케이홀딩스,관리종목(소속부없음),2026-09-07
247660,나노씨엠에스,관리종목(소속부없음),2026-09-07
291810,핀텔,관리종목(소속부없음),2026-09-07
224060,더코디,투자주의환기종목(소속부없음),2026-09-07
002680,한탑,관리종목(소속부없음),2026-09-07
900120,씨엑스아이,관리종목(소속부없음),2026-09-07
376930,노을,관리종목(소속부없음),2026-09-07
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-09-07
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-09-07
223310,사토시홀딩스,투자주의환기종목(소속부없음),2026-09-07
241820,피씨엘,관리종목(소속부없음),2026-09-07
060480,국일신동,관리종목(소속부없음),2026-09-07
069920,엑시온그룹,관리종목(소속부없음),2026-09-07
103230,에스앤더블류,관리종목(소속부없음),2026-09-07
037400,우리엔터프라이즈,관리종목(소속부없음),2026-09-07
225590,패션플랫폼,관리종목(소속부없음),2026-09-07
389680,유디엠텍,관리종목(소속부없음),2026-09-07
177350,베셀,투자주의환기종목(소속부없음),2026-09-07
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-09-07
306040,에스제이그룹,관리종목(소속부없음),2026-09-07
009730,이렘,투자주의환기종목(소속부없음),2026-09-07
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-09-07
045520,크린앤사이언스,관리종목(소속부없음),2026-09-07
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-09-07
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-09-07
0101C0,하나36호스팩,SPAC(소속부없음),2026-09-07
009620,삼보산업,투자주의환기종목(소속부없음),2026-09-07
030350,드래곤플라이,관리종목(소속부없음),2026-09-07
0044K0,삼성스팩10호,SPAC(소속부없음),2026-09-07
473050,유안타제15호스팩,관리종목(소속부없음),2026-09-07
0115H0,삼성스팩13호,SPAC(소속부없음),2026-09-07
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-09-07
303030,지니틱스,관리종목(소속부없음),2026-09-07
489480,키움제11호스팩,SPAC(소속부없음),2026-09-07
479880,한국제15호스팩,SPAC(소속부없음),2026-09-07
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-09-07
060260,뉴보텍,관리종목(소속부없음),2026-09-07
240600,유진테크놀로지,관리종목(소속부없음),2026-09-07
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-09-07
352770,셀레스트라,관리종목(소속부없음),2026-09-07
239340,이스트에이드,관리종목(소속부없음),2026-09-07
289010,아이스크림에듀,관리종목(소속부없음),2026-09-07
244460,올리패스,관리종목(소속부없음),2026-09-07
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-09-07
0164H0,한국제16호스팩,SPAC(소속부없음),2026-09-07
481890,엔에이치스팩31호,SPAC(소속부없음),2026-09-07
0096B0,삼성스팩12호,SPAC(소속부없음),2026-09-07
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-09-07
489730,디비금융제13호스팩,SPAC(소속부없음),2026-09-07
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-09-07
478390,KB제29호스팩,SPAC(소속부없음),2026-09-07
028080,휴맥스홀딩스,관리종목(소속부없음),2026-09-07
035620,바른손이앤에이,관리종목(소속부없음),2026-09-07
054180,메디콕스,관리종목(소속부없음),2026-09-07
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-09-07
065770,CS,관리종목(소속부없음),2026-09-07
492220,KB제31호스팩,SPAC(소속부없음),2026-09-07
0037T0,KB제32호스팩,SPAC(소속부없음),2026-09-07
482520,교보16호스팩,SPAC(소속부없음),2026-09-07
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-09-07
250930,예선테크,관리종목(소속부없음),2026-09-07
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-09-07
065570,삼영이엔씨,관리종목(소속부없음),2026-09-07
0091W0,신영스팩11호,SPAC(소속부없음),2026-09-07
477760,DB금융스팩12호,SPAC(소속부없음),2026-09-07
012340,뉴인텍,관리종목(소속부없음),2026-09-07
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-09-07
0041L0,하나35호스팩,SPAC(소속부없음),2026-09-07
0132G0,교보20호스팩,SPAC(소속부없음),2026-09-07
469900,하나31호스팩,관리종목(소속부없음),2026-09-07
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-09-07
474660,신한제12호스팩,SPAC(소속부없음),2026-09-07
487360,신한제14호스팩,SPAC(소속부없음),2026-09-07
474490,유안타제16호스팩,SPAC(소속부없음),2026-09-07
900100,파이온엑스,관리종목(소속부없음),2026-09-07
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-09-07
0071M0,삼성스팩11호,SPAC(소속부없음),2026-09-07
418620,E8,관리종목(소속부없음),2026-09-07
0105P0,유진스팩12호,SPAC(소속부없음),2026-09-07
496070,신한제16호스팩,SPAC(소속부없음),2026-09-07
001000,신라섬유,관리종목(소속부없음),2026-09-07
288980,모아데이타,관리종목(소속부없음),2026-09-07
0129K0,신한제18호스팩,SPAC(소속부없음),2026-09-07
142760,모아라이프플러스,관리종목(소속부없음),2026-09-07
486630,KB제30호스팩,SPAC(소속부없음),2026-09-07
079190,케스피온,관리종목(소속부없음),2026-09-07
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-09-07
101000,KS인더스트리,투자주의환기종목(소속부없음),2026-09-07
493790,유안타제17호스팩,SPAC(소속부없음),2026-09-07
0098T0,교보19호스팩,SPAC(소속부없음),2026-09-07
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-09-07
489210,교보17호스팩,SPAC(소속부없음),2026-09-07
0130D0,신한제17호스팩,SPAC(소속부없음),2026-09-07
043100,알파AI,관리종목(소속부없음),2026-09-07
478110,이베스트스팩6호,SPAC(소속부없음),2026-09-07
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-09-07
0041B0,교보18호스팩,SPAC(소속부없음),2026-09-07
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-09-07
305090,마이크로디지탈,투자주의환기종목(소속부없음),2026-09-07
472220,신영스팩10호,관리종목(소속부없음),2026-09-07
092600,앤씨앤,관리종목(소속부없음),2026-09-07
488060,유진스팩11호,SPAC(소속부없음),2026-09-07
106080,케이이엠텍,관리종목(소속부없음),2026-09-07
308100,형지글로벌,관리종목(소속부없음),2026-09-07
484130,하나34호스팩,SPAC(소속부없음),2026-09-07
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-09-07
208640,썸에이지,관리종목(소속부없음),2026-09-07
469480,IBKS제24호스팩,SPAC(소속부없음),2026-09-07
487830,신한제15호스팩,SPAC(소속부없음),2026-09-07
468760,유진스팩10호,SPAC(소속부없음),2026-09-07
472230,에스케이증권제11호스팩,관리종목(소속부없음),2026-09-07
008290,원풍물산,관리종목(소속부없음),2026-09-07
487720,키움제10호스팩,SPAC(소속부없음),2026-09-07
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-09-07
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-09-07
058450,한주에이알티,투자주의환기종목(소속부없음),2026-09-07
465320,교보15호스팩,관리종목(소속부없음),2026-09-07
087260,모바일어플라이언스,관리종목(소속부없음),2026-09-07
475250,하나33호스팩,SPAC(소속부없음),2026-09-07
079970,투비소프트,관리종목(소속부없음),2026-09-07
474930,신한제13호스팩,SPAC(소속부없음),2026-09-07
084180,수성웹툰,관리종목(소속부없음),2026-09-07
276040,스코넥,관리종목(소속부없음),2026-09-07
199730,바이오인프라,관리종목(소속부없음),2026-09-07
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-09-07
475240,하나32호스팩,SPAC(소속부없음),2026-09-07
011080,형지I&C,관리종목(소속부없음),2026-09-07
035290,골드앤에스,관리종목(소속부없음),2026-09-07
312610,에이에프더블류,관리종목(소속부없음),2026-09-07
044180,KD,관리종목(소속부없음),2026-09-07
313760,캐리,관리종목(소속부없음),2026-09-07
225430,케이엠제약,관리종목(소속부없음),2026-09-07
025870,신라에스지,관리종목(소속부없음),2026-09-07
052770,아이톡시,관리종목(소속부없음),2026-09-07
121850,코이즈,관리종목(소속부없음),2026-09-07
