symbol,name,dept,asOf
025440,DH오토웨어,투자주의환기종목(소속부없음),2026-09-01
099220,SDN,관리종목(소속부없음),2026-09-01
071850,캐스텍코리아,투자주의환기종목(소속부없음),2026-09-01
258830,세종메디칼,관리종목(소속부없음),2026-09-01
037330,인지디스플레,관리종목(소속부없음),2026-09-01
246250,에스엘에스바이오,관리종목(소속부없음),2026-09-01
101670,하이드로리튬,관리종목(소속부없음),2026-09-01
226330,신테카바이오,투자주의환기종목(소속부없음),2026-09-01
109960,앱토크롬,투자주의환기종목(소속부없음),2026-09-01
043220,티에스넥스젠,관리종목(소속부없음),2026-09-01
188260,세니젠,투자주의환기종목(소속부없음),2026-09-01
368970,오에스피,관리종목(소속부없음),2026-09-01
033050,제이엠아이,관리종목(소속부없음),2026-09-01
215790,이노인스트루먼트,관리종목(소속부없음),2026-09-01
123840,뉴온,투자주의환기종목(소속부없음),2026-09-01
377030,비트맥스,관리종목(소속부없음),2026-09-01
298060,풍전약품,관리종목(소속부없음),2026-09-01
067770,세진티에스,관리종목(소속부없음),2026-09-01
033200,모아텍,투자주의환기종목(소속부없음),2026-09-01
018700,졸스,투자주의환기종목(소속부없음),2026-09-01
095910,에스에너지,관리종목(소속부없음),2026-09-01
378800,샤페론,관리종목(소속부없음),2026-09-01
065690,파커스,투자주의환기종목(소속부없음),2026-09-01
195990,루트K,관리종목(소속부없음),2026-09-01
191410,육일씨엔에쓰,관리종목(소속부없음),2026-09-01
305090,마이크로디지탈,투자주의환기종목(소속부없음),2026-09-01
073570,리튬포어스,관리종목(소속부없음),2026-09-01
224060,더코디,투자주의환기종목(소속부없음),2026-09-01
073190,듀오백,관리종목(소속부없음),2026-09-01
088290,이원컴포텍,관리종목(소속부없음),2026-09-01
214610,롤링스톤,관리종목(소속부없음),2026-09-01
177350,베셀,투자주의환기종목(소속부없음),2026-09-01
031860,디에이치엑스컴퍼니,관리종목(소속부없음),2026-09-01
069920,엑시온그룹,관리종목(소속부없음),2026-09-01
103230,에스앤더블류,관리종목(소속부없음),2026-09-01
223310,사토시홀딩스,투자주의환기종목(소속부없음),2026-09-01
050090,비케이홀딩스,관리종목(소속부없음),2026-09-01
900120,씨엑스아이,관리종목(소속부없음),2026-09-01
376930,노을,관리종목(소속부없음),2026-09-01
477380,미래에셋비전스팩4호,SPAC(소속부없음),2026-09-01
482680,미래에셋비전스팩7호,SPAC(소속부없음),2026-09-01
002680,한탑,관리종목(소속부없음),2026-09-01
241820,피씨엘,관리종목(소속부없음),2026-09-01
078860,아이오케이이엔엠,투자주의환기종목(소속부없음),2026-09-01
037400,우리엔터프라이즈,관리종목(소속부없음),2026-09-01
225590,패션플랫폼,관리종목(소속부없음),2026-09-01
008290,원풍물산,관리종목(소속부없음),2026-09-01
389680,유디엠텍,관리종목(소속부없음),2026-09-01
0072Z0,KB제33호스팩,SPAC(소속부없음),2026-09-01
060480,국일신동,관리종목(소속부없음),2026-09-01
009730,이렘,투자주의환기종목(소속부없음),2026-09-01
0130H0,엔에이치스팩33호,SPAC(소속부없음),2026-09-01
477340,에이치엠씨제7호스팩,SPAC(소속부없음),2026-09-01
045520,크린앤사이언스,관리종목(소속부없음),2026-09-01
0101C0,하나36호스팩,SPAC(소속부없음),2026-09-01
009620,삼보산업,투자주의환기종목(소속부없음),2026-09-01
030350,드래곤플라이,관리종목(소속부없음),2026-09-01
0044K0,삼성스팩10호,SPAC(소속부없음),2026-09-01
247660,나노씨엠에스,관리종목(소속부없음),2026-09-01
0115H0,삼성스팩13호,SPAC(소속부없음),2026-09-01
473050,유안타제15호스팩,관리종목(소속부없음),2026-09-01
489480,키움제11호스팩,SPAC(소속부없음),2026-09-01
478440,미래에셋비전스팩6호,SPAC(소속부없음),2026-09-01
240600,유진테크놀로지,관리종목(소속부없음),2026-09-01
079950,인베니아,관리종목(소속부없음),2026-09-01
479880,한국제15호스팩,SPAC(소속부없음),2026-09-01
0165X0,메리츠제2호스팩,SPAC(소속부없음),2026-09-01
291810,핀텔,관리종목(소속부없음),2026-09-01
060260,뉴보텍,관리종목(소속부없음),2026-09-01
0099W0,미래에셋비전스팩11호,SPAC(소속부없음),2026-09-01
352770,셀레스트라,관리종목(소속부없음),2026-09-01
239340,이스트에이드,관리종목(소속부없음),2026-09-01
289010,아이스크림에듀,관리종목(소속부없음),2026-09-01
244460,올리패스,관리종목(소속부없음),2026-09-01
0134X0,대신밸런스제20호스팩,SPAC(소속부없음),2026-09-01
0164H0,한국제16호스팩,SPAC(소속부없음),2026-09-01
035620,바른손이앤에이,관리종목(소속부없음),2026-09-01
035290,골드앤에스,관리종목(소속부없음),2026-09-01
481890,엔에이치스팩31호,SPAC(소속부없음),2026-09-01
065770,CS,관리종목(소속부없음),2026-09-01
0096B0,삼성스팩12호,SPAC(소속부없음),2026-09-01
0099X0,IBKS제25호스팩,SPAC(소속부없음),2026-09-01
489730,디비금융제13호스팩,SPAC(소속부없음),2026-09-01
0097F0,미래에셋비전스팩10호,SPAC(소속부없음),2026-09-01
478390,KB제29호스팩,SPAC(소속부없음),2026-09-01
012340,뉴인텍,관리종목(소속부없음),2026-09-01
028080,휴맥스홀딩스,관리종목(소속부없음),2026-09-01
0093G0,미래에셋비전스팩8호,SPAC(소속부없음),2026-09-01
054180,메디콕스,관리종목(소속부없음),2026-09-01
492220,KB제31호스팩,SPAC(소속부없음),2026-09-01
0037T0,KB제32호스팩,SPAC(소속부없음),2026-09-01
482520,교보16호스팩,SPAC(소속부없음),2026-09-01
0054V0,엔에이치스팩32호,SPAC(소속부없음),2026-09-01
288980,모아데이타,관리종목(소속부없음),2026-09-01
0131D0,키움히어로제2호스팩,SPAC(소속부없음),2026-09-01
900100,파이온엑스,관리종목(소속부없음),2026-09-01
065570,삼영이엔씨,관리종목(소속부없음),2026-09-01
0091W0,신영스팩11호,SPAC(소속부없음),2026-09-01
250930,예선테크,관리종목(소속부없음),2026-09-01
477760,DB금융스팩12호,SPAC(소속부없음),2026-09-01
0088D0,메리츠제1호스팩,SPAC(소속부없음),2026-09-01
0041L0,하나35호스팩,SPAC(소속부없음),2026-09-01
0132G0,교보20호스팩,SPAC(소속부없음),2026-09-01
469900,하나31호스팩,관리종목(소속부없음),2026-09-01
482690,대신밸런스제19호스팩,SPAC(소속부없음),2026-09-01
474660,신한제12호스팩,SPAC(소속부없음),2026-09-01
477470,미래에셋비전스팩5호,SPAC(소속부없음),2026-09-01
487360,신한제14호스팩,SPAC(소속부없음),2026-09-01
0071M0,삼성스팩11호,SPAC(소속부없음),2026-09-01
474490,유안타제16호스팩,SPAC(소속부없음),2026-09-01
0105P0,유진스팩12호,SPAC(소속부없음),2026-09-01
496070,신한제16호스팩,SPAC(소속부없음),2026-09-01
084180,수성웹툰,관리종목(소속부없음),2026-09-01
001000,신라섬유,관리종목(소속부없음),2026-09-01
0129K0,신한제18호스팩,SPAC(소속부없음),2026-09-01
486630,KB제30호스팩,SPAC(소속부없음),2026-09-01
092600,앤씨앤,관리종목(소속부없음),2026-09-01
0096D0,미래에셋비전스팩9호,SPAC(소속부없음),2026-09-01
079190,케스피온,관리종목(소속부없음),2026-09-01
493790,유안타제17호스팩,SPAC(소속부없음),2026-09-01
0098T0,교보19호스팩,SPAC(소속부없음),2026-09-01
489210,교보17호스팩,SPAC(소속부없음),2026-09-01
0004Y0,디비금융제14호스팩,SPAC(소속부없음),2026-09-01
0130D0,신한제17호스팩,SPAC(소속부없음),2026-09-01
043100,알파AI,관리종목(소속부없음),2026-09-01
478110,이베스트스팩6호,SPAC(소속부없음),2026-09-01
466690,키움히어로제1호스팩,SPAC(소속부없음),2026-09-01
0041B0,교보18호스팩,SPAC(소속부없음),2026-09-01
498390,한화플러스제5호스팩,SPAC(소속부없음),2026-09-01
418620,E8,관리종목(소속부없음),2026-09-01
472220,신영스팩10호,관리종목(소속부없음),2026-09-01
058450,한주에이알티,투자주의환기종목(소속부없음),2026-09-01
488060,유진스팩11호,SPAC(소속부없음),2026-09-01
308100,형지글로벌,관리종목(소속부없음),2026-09-01
106080,케이이엠텍,관리종목(소속부없음),2026-09-01
484130,하나34호스팩,SPAC(소속부없음),2026-09-01
208640,썸에이지,관리종목(소속부없음),2026-09-01
473950,에스케이증권제13호스팩,SPAC(소속부없음),2026-09-01
469480,IBKS제24호스팩,SPAC(소속부없음),2026-09-01
487830,신한제15호스팩,SPAC(소속부없음),2026-09-01
468760,유진스팩10호,SPAC(소속부없음),2026-09-01
472230,에스케이증권제11호스팩,관리종목(소속부없음),2026-09-01
487720,키움제10호스팩,SPAC(소속부없음),2026-09-01
0068Y0,비엔케이제3호스팩,SPAC(소속부없음),2026-09-01
225430,케이엠제약,관리종목(소속부없음),2026-09-01
0041J0,엘에스스팩1호,SPAC(소속부없음),2026-09-01
465320,교보15호스팩,관리종목(소속부없음),2026-09-01
087260,모바일어플라이언스,투자주의환기종목(소속부없음),2026-09-01
025870,신라에스지,관리종목(소속부없음),2026-09-01
101000,KS인더스트리,투자주의환기종목(소속부없음),2026-09-01
475250,하나33호스팩,SPAC(소속부없음),2026-09-01
079970,투비소프트,관리종목(소속부없음),2026-09-01
474930,신한제13호스팩,SPAC(소속부없음),2026-09-01
199730,바이오인프라,관리종목(소속부없음),2026-09-01
312610,에이에프더블류,관리종목(소속부없음),2026-09-01
276040,스코넥,관리종목(소속부없음),2026-09-01
473000,에스케이증권제12호스팩,SPAC(소속부없음),2026-09-01
475240,하나32호스팩,SPAC(소속부없음),2026-09-01
011080,형지I&C,관리종목(소속부없음),2026-09-01
044180,KD,관리종목(소속부없음),2026-09-01
313760,캐리,관리종목(소속부없음),2026-09-01
052770,아이톡시,관리종목(소속부없음),2026-09-01
121850,코이즈,관리종목(소속부없음),2026-09-01
096610,알에프세미,투자주의환기종목(소속부없음),2026-09-01
