journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
72e3284592926fe92f39fa62,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,10,60,0.1974,0.5104,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
a67a866deb214045a735365f,PENDING,PENDING,True,2026-06-22,456.105644,,,,,3.6645,0.3498,1,10,60,0.2571,0.0669,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:51
afb0c257c2049094f73c1bcc,PENDING,PENDING,True,2026-06-22,402.542155,,,,,2.1199,0.2943,1,10,60,0.1633,0.0622,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-23T23:11:52
673b37ca2af035c5222ea654,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T23:11:52
3b720b347534c3948c954e18,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T23:11:52
088ae8dfcc6ce213e7b46393,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,3,5,0.1724,0.4344,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
b5e7890ffa947afdfc70c388,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T23:11:52
9c29a7353431edbf9287b45e,PENDING,PENDING,True,2026-06-22,537.90737,,,,,4.7677,-0.3089,1,3,5,0.2624,0.0401,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
fda86b5aa57e1fd89687f963,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-23T23:11:52
72b30dca43e78c2066741c1f,PENDING,PENDING,True,2026-06-22,127.757627,,,,,3.8542,-5.1647,1,5,20,0.0985,0.3786,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
bec6abdfa5e356ae3420247c,PENDING,PENDING,True,2026-06-22,440.55011,,,,,4.3353,-0.1136,1,5,20,0.1384,0.0102,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:52
9a6aa2470bcff696e57dbe65,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T23:11:52
f6bea3075f36758f629939e4,PENDING,PENDING,True,2026-06-22,359.78943,,,,,0.5147,-1.3605,1,5,20,0.0381,0.2653,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
2cab251660daa262665ffb06,PENDING,PENDING,True,2026-06-22,28.26824,,,,,7.3654,-0.2125,1,5,20,0.2374,0.0185,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
5f822b08068b2ca6947ad32a,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.1165,1,10,60,0.0564,0.4846,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:52
25f00792d05e923e48f4ffec,PENDING,PENDING,True,2026-06-22,14.50449,,,,,15.5415,1.8987,1,10,60,0.795,0.2213,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
10026ae96786eede01ab52a1,PENDING,PENDING,True,2026-06-22,49.79975,,,,,0.8458,-6.4516,1,10,60,0.0469,0.8542,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:52
e5edf992c3e70f32327ad21a,PENDING,PENDING,True,2026-06-22,456.105644,,,,,3.6645,0.3498,1,10,60,0.2571,0.0669,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:52
c94dccdeb77c399680311c9e,PENDING,PENDING,True,2026-06-22,328.658317,,,,,1.7602,-0.4217,1,10,60,0.1347,0.0905,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-23T23:11:52
9a6f21bea5db748a9165cd68,PENDING,PENDING,True,2026-06-22,14.50449,,,,,15.5415,1.8987,1,3,5,0.5847,0.2213,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
d35e00048632bc71354dbb2f,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.1165,1,3,5,0.0981,0.4846,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
68faf0f422f912ab297aa513,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,3,5,0.1724,0.4344,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
81680058d1b6aa178290515d,PENDING,PENDING,True,2026-06-22,48.088041,,,,,4.6826,0.6328,1,3,5,0.1915,0.0555,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
1e82702e3f184600239a9dae,PENDING,PENDING,True,2026-06-22,71.531459,,,,,1.1306,-1.1027,1,3,5,0.1274,0.2992,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-23T23:11:52
4f6ef9cd20af1d2f16a8d573,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.1165,1,5,20,0.0716,0.4846,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:52
83b70063887990be97c71da9,PENDING,PENDING,True,2026-06-22,49.79975,,,,,0.8458,-6.4516,1,5,20,0.0224,0.4795,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T23:11:52
d966811ced6a1074ca31c7a5,PENDING,PENDING,True,2026-06-22,456.105644,,,,,3.6645,0.3498,1,5,20,0.3101,0.0896,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T23:11:52
d4068fb7ea58d4fcab90af1b,PENDING,PENDING,True,2026-06-22,328.658317,,,,,1.7602,-0.4217,1,5,20,0.1657,0.1228,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-23T23:11:52
fd769a3708446a0c01dc7683,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,MED,Entry window still open.,2026-06-23T23:11:52
ebf949ffe33a36fcb4210171,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
a0e8fb88e035d8e3a0435acf,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
fca5874c7a68f41aaf58bcc4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
31f48eeb28617cd1d36ef857,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
c8e8dfef538e01b220820c9f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T23:11:52
51929fcdb773bdb8166e69a2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
a057ded649268443b3d40d4f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
be73451d86a6e5748ffc936a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
efa5e8e6cc94e125b0bcd134,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
f84f870bc8d7bbf311a32d07,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
1b5606820a34a5071f0c6801,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
cd948ad76c96966d26b64585,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
7b060da1484ebd11cbb89cc5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
77fc0d3faab780d62c4a2376,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-23T23:11:52
8319d36e2173f091c1786938,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
f32012fb3f963730d1eb38f2,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
9be00fb591b4f86edba0ca6e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-23T23:11:52
ecad5e232dc0cfab0c569508,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
583744d01bf1cc88d512d7ac,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-23T23:11:52
df112139b7f5759ece82beff,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
b0cb20165ef22a95cd9e1e3e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
944e18ba0132db04e4ed0f5f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
434680f4f50683e6f8e203d4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
269551f057da688cd5cae843,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
e5dc0b9912e943f8c9605da6,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
69e08891d641c2207a306805,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
d9ff9901381b30f44b2776d9,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
071bd2d2213c4e48ad3d831b,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
0c456730530116eb19ff5e19,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
d24ae83702c68934a853e634,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
e5409b09341c3d20b1604a6c,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
b7164d0f5e63197fb28d93ce,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
4ba5bf1742f9c340136bd06f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
8f0e9360540cf02a16a81de5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
8d6abf7d0e4c6ceecce0a66e,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
1d2757c7df4b2f5b28bfc9e5,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
01d757cfb0b0807f77de3eb4,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
f26984227fd836f9d1b4d88a,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-23T23:11:52
1a8ccf70307df19a7ca90b31,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
9bc9547856c3f3541f176e4f,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
e4409be15af46943c86c33fe,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-23T23:11:52
c7f10f7e5a50ae13aa49c299,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T23:11:52
