journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
d09be539c4bab9622e388d02,EVALUATED,STOP_HIT,True,2026-06-23,1301300.0,2026-06-23,1295357.9034,-0.0472,-0.4566,-2.1834,-7.5691,1,3,5,-0.1723,1.3938,MARKET_GAP,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.46% (MFE -2.18% / MAE -7.57%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T16:46:42
623554938310f07fc68d17ff,EVALUATED,STOP_HIT,True,2026-06-23,1301300.0,2026-06-23,1276761.7308,-1.4822,-1.8857,-2.1834,-7.5691,1,5,20,-0.1072,1.1151,MARKET_GAP,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.89% (MFE -2.18% / MAE -7.57%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T16:46:42
6d7d91e40d6fb280bc4bc608,PENDING,PENDING,True,2026-06-22,27327.3,,,,,-1.7889,-7.3345,2,10,60,-0.0604,0.6808,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
6378a75c5789a6dc261d2ed1,PENDING,PENDING,True,2026-06-22,354354.0,,,,,2.5424,-12.4294,2,10,60,0.0638,0.8579,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
76079651528f1d618ccf18ee,PENDING,PENDING,True,2026-06-22,3858855.0,,,,,8.1453,-7.4189,2,10,60,0.1994,0.4995,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
586c08d32594325f5c97ae77,PENDING,PENDING,True,2026-06-22,700700.0,,,,,2.1429,-8.8571,2,10,60,0.0537,0.6104,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
d430147af12eaa5713a1c9fe,PENDING,PENDING,True,2026-06-22,724724.0,,,,,14.6409,-3.1768,2,10,60,0.3646,0.2176,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
b9e95c01918d37f11a686c17,PENDING,PENDING,True,2026-06-22,3858855.0,,,,,8.1453,-7.4189,2,5,20,0.2437,0.666,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
1bc8d4bf220cbd8f582da45f,PENDING,PENDING,True,2026-06-22,700700.0,,,,,2.1429,-8.8571,2,5,20,0.0656,0.8139,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
3efc3317a2aecf8e016807fe,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
a980cee1037d5af4b670b234,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-4.3608,2,10,60,0.0786,0.3396,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
318cff72115ae3e7f2724bec,PENDING,PENDING,True,2026-06-22,123022.9,,,,,0.1619,-6.8016,2,10,60,0.005,0.5822,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
be2041a9a2ff6209998a53de,PENDING,PENDING,True,2026-06-22,27327.3,,,,,-1.7889,-7.3345,2,10,60,-0.0604,0.6808,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
65bd94da395efcc594d658ec,PENDING,PENDING,True,2026-06-22,724724.0,,,,,14.6409,-3.1768,2,10,60,0.3646,0.2176,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
1e69ee1d019711ccfa708789,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-4.3588,2,10,60,0.0931,0.3214,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
b875c42dd1927f18da1b22a3,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-4.3608,2,10,60,0.0786,0.3396,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
84c68d13a9cb8b634b5be26c,PENDING,PENDING,True,2026-06-22,667667.0,,,,,1.0495,-11.8441,2,10,60,0.0299,0.9279,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
dbe17d62365195eb214a6c2e,PENDING,PENDING,True,2026-06-22,37887.85,,,,,2.1108,-4.3536,2,10,60,0.0638,0.3621,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
908094a84b7918489f17b3e1,PENDING,PENDING,True,2026-06-22,349849.5,,,,,2.6874,-6.082,2,3,5,0.1136,0.6001,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
001f4326ea7f120c134d9bc7,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-4.3588,2,3,5,0.183,0.5356,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
ac526d1827772df6f6bf015d,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-4.3608,2,3,5,0.1544,0.566,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
9faa3aa85d18dd7e1d52f8f8,PENDING,PENDING,True,2026-06-22,349849.5,,,,,2.6874,-6.082,2,5,20,0.0707,0.4801,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
8de8d8126e8600e3068abfa0,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-4.3588,2,5,20,0.1138,0.4285,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
d2ee3ff9e12a861abff227b9,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-4.3608,2,5,20,0.096,0.4528,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
8b14bf2b79879847bd9bdf33,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,10,60,0.153,0.4044,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
8c8695c8bc72f0cc112883b6,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T22:20:43
b5b5477e0e88c74af965b71b,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T22:20:43
e2f10814a50e0355d27b063a,PENDING,PENDING,True,2026-06-22,173.63346,,,,,2.5481,-1.643,1,10,60,0.093,0.1632,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-23T22:20:43
f6cf03a201d0d7c32e8733db,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T22:20:43
eeeca94f8fe0bb580252381a,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,3,5,0.1724,0.4344,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
3b63294d0910d3c74d974001,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
5f294a577b8310a802f3b78b,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
29253653ee327ae39cf0c2f8,PENDING,PENDING,True,2026-06-22,357.99764,,,,,1.0178,-0.8668,1,3,5,0.1161,0.2273,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
be45b4e31f0ec76e66235470,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
db5465b4338a1cd78cd37154,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,5,20,0.1098,0.3552,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
caca9f5d1ba7f11ea8f9e74a,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T22:20:43
e930e2fb4a4bd26f783f295c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
9b9e76c7cee2334f96a7c1da,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T22:20:43
942d58416ac0ee5768440173,PENDING,PENDING,True,2026-06-22,357.99764,,,,,1.0178,-0.8668,1,5,20,0.0723,0.1863,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
72e3284592926fe92f39fa62,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,10,60,0.1974,0.5104,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
a67a866deb214045a735365f,PENDING,PENDING,True,2026-06-22,456.105644,,,,,3.6645,0.3498,1,10,60,0.2571,0.0669,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
afb0c257c2049094f73c1bcc,PENDING,PENDING,True,2026-06-22,402.542155,,,,,2.1199,0.2943,1,10,60,0.1633,0.0622,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-23T22:20:43
673b37ca2af035c5222ea654,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T22:20:43
3b720b347534c3948c954e18,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T22:20:43
088ae8dfcc6ce213e7b46393,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,3,5,0.1724,0.4344,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
b5e7890ffa947afdfc70c388,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
9c29a7353431edbf9287b45e,PENDING,PENDING,True,2026-06-22,537.90737,,,,,4.7677,-0.3089,1,3,5,0.2624,0.0401,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
fda86b5aa57e1fd89687f963,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-23T22:20:43
72b30dca43e78c2066741c1f,PENDING,PENDING,True,2026-06-22,127.757627,,,,,3.8542,-5.1647,1,5,20,0.0985,0.3786,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
bec6abdfa5e356ae3420247c,PENDING,PENDING,True,2026-06-22,440.55011,,,,,4.3353,-0.1136,1,5,20,0.1384,0.0102,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
9a6aa2470bcff696e57dbe65,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-23T22:20:43
f6bea3075f36758f629939e4,PENDING,PENDING,True,2026-06-22,359.78943,,,,,0.5147,-1.3605,1,5,20,0.0381,0.2653,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
2cab251660daa262665ffb06,PENDING,PENDING,True,2026-06-22,28.26824,,,,,7.3654,-0.2125,1,5,20,0.2374,0.0185,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
5f822b08068b2ca6947ad32a,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.1165,1,10,60,0.0564,0.4846,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
25f00792d05e923e48f4ffec,PENDING,PENDING,True,2026-06-22,14.50449,,,,,15.5415,1.8987,1,10,60,0.795,0.2213,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
10026ae96786eede01ab52a1,PENDING,PENDING,True,2026-06-22,49.79975,,,,,0.8458,-6.4516,1,10,60,0.0469,0.8542,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
e5edf992c3e70f32327ad21a,PENDING,PENDING,True,2026-06-22,456.105644,,,,,3.6645,0.3498,1,10,60,0.2571,0.0669,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
c94dccdeb77c399680311c9e,PENDING,PENDING,True,2026-06-22,328.658317,,,,,1.7602,-0.4217,1,10,60,0.1347,0.0905,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-23T22:20:43
9a6f21bea5db748a9165cd68,PENDING,PENDING,True,2026-06-22,14.50449,,,,,15.5415,1.8987,1,3,5,0.5847,0.2213,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
d35e00048632bc71354dbb2f,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.1165,1,3,5,0.0981,0.4846,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
68faf0f422f912ab297aa513,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-4.6922,1,3,5,0.1724,0.4344,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
81680058d1b6aa178290515d,PENDING,PENDING,True,2026-06-22,48.088041,,,,,4.6826,0.6328,1,3,5,0.1915,0.0555,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
1e82702e3f184600239a9dae,PENDING,PENDING,True,2026-06-22,71.531459,,,,,1.1306,-1.1027,1,3,5,0.1274,0.2992,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-23T22:20:43
4f6ef9cd20af1d2f16a8d573,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.1165,1,5,20,0.0716,0.4846,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
83b70063887990be97c71da9,PENDING,PENDING,True,2026-06-22,49.79975,,,,,0.8458,-6.4516,1,5,20,0.0224,0.4795,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
d966811ced6a1074ca31c7a5,PENDING,PENDING,True,2026-06-22,456.105644,,,,,3.6645,0.3498,1,5,20,0.3101,0.0896,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
d4068fb7ea58d4fcab90af1b,PENDING,PENDING,True,2026-06-22,328.658317,,,,,1.7602,-0.4217,1,5,20,0.1657,0.1228,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-23T22:20:43
fd769a3708446a0c01dc7683,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,MED,Entry window still open.,2026-06-23T22:20:43
d1808e6ea77694ba19216104,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-3.1768,1,10,60,0.3827,0.2284,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
0231e706f281f445a4c57ac3,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-8.8571,1,10,60,0.0236,0.6698,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
2d7f5aac8d9798dfd66b2bfa,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
6c00bcf12886de83884dda01,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-3.1768,1,5,20,0.4678,0.3045,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
e45b64d6c68fef5d2874d15f,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-8.8571,1,5,20,0.0288,0.893,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
cadeadc2b298aac24415f6cd,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
8df9fbed5b9c21df837dbad2,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-3.1768,1,10,60,0.3827,0.2284,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
165c2ee74ea5a78706036b78,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-8.8571,1,10,60,0.0236,0.6698,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
934add86392fb27dfc0888f4,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
9eb6ea075b83d0456c2b2fa7,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-3.1768,1,5,20,0.4678,0.3045,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
7aaeda7e8b2a6ef9d4ca39f9,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-4.3608,1,10,60,0.0818,0.3536,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
beb543fce6dca64bdcb5ae78,PENDING,PENDING,True,2026-06-23,1301300.0,,,,,-2.1834,-7.5691,1,10,60,-0.0877,0.8363,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
157ae09f888d0052c5893d75,PENDING,PENDING,True,2026-06-23,349849.5,,,,,2.6874,-6.082,1,10,60,0.1527,0.7532,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
24a499c1884d3d998c870691,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-3.1768,1,10,60,0.3827,0.2284,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
6ebf359ee48048213c415333,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-4.3608,1,3,5,0.1607,0.5893,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
e8106a764d04a8ded93fc651,PENDING,PENDING,True,2026-06-23,349849.5,,,,,2.6874,-6.082,1,5,20,0.0755,0.5126,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
f5003391d573c55244452f58,PENDING,PENDING,True,2026-06-23,100500.4,,,,,2.775,-4.3608,1,5,20,0.1,0.4715,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
dc5aeabcf903d441a5706840,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-5.6604,1,10,60,0.4075,0.4965,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
13516c5acc009104d7206002,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-5.6604,1,5,20,0.2883,0.4201,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
91f9598507743dc64ffee0c2,PENDING,PENDING,True,2026-06-23,450950.5,,,,,11.6537,-5.6604,1,10,60,0.5297,0.5958,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
a2c6e84e562b4c3d8b8c1d88,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-5.336,1,10,60,0.1839,0.4266,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-23T22:20:43
33430f756994b943260eecc7,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-4.6053,1,10,60,0.0513,0.3799,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
eae6bf93516559a366c043e5,PENDING,PENDING,True,2026-06-23,3837834.0,,,,,8.7376,-6.9118,1,10,60,0.2217,0.4823,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
60c7966ffb710a3adee8dcfa,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-5.336,1,3,5,0.3612,0.7111,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
bd01b0229a710be17f490752,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-4.6053,1,3,5,0.1008,0.6331,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
7a7baa801191bfc5431f19e0,PENDING,PENDING,True,2026-06-23,250250.0,,,,,6.3241,-5.336,1,5,20,0.2247,0.5689,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
109cdba740452f134853ba80,PENDING,PENDING,True,2026-06-23,38038.0,,,,,1.7105,-4.6053,1,5,20,0.0627,0.5065,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
d829eb3d82c452d70fd6fda8,PENDING,PENDING,True,2026-06-23,3837834.0,,,,,8.7376,-6.9118,1,5,20,0.271,0.6431,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-23T22:20:43
f769aeb64214eb7f1c79cf4d,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-23T22:20:43
4d4117dcf69328b09ee49aec,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,HIGH,No future bars yet.,2026-06-23T22:20:43
