journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
d09be539c4bab9622e388d02,EVALUATED,STOP_HIT,True,2026-06-23,1301300.0,2026-06-23,1295357.9034,-0.0472,-0.4566,-2.1834,-7.5691,1,3,5,-0.1723,1.3938,MARKET_GAP,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.46% (MFE -2.18% / MAE -7.57%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T16:46:42
623554938310f07fc68d17ff,EVALUATED,STOP_HIT,True,2026-06-23,1301300.0,2026-06-23,1276761.7308,-1.4822,-1.8857,-2.1834,-7.5691,1,5,20,-0.1072,1.1151,MARKET_GAP,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.89% (MFE -2.18% / MAE -7.57%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T16:46:42
72e3284592926fe92f39fa62,EVALUATED,STOP_HIT,True,2026-06-22,127.757627,2026-06-23,112.774,-11.4628,-11.7282,4.3716,-10.712,2,10,60,0.1974,1.1652,MARKET_GAP,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.73% (MFE +4.37% / MAE -10.71%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T23:35:19
10026ae96786eede01ab52a1,EVALUATED,STOP_HIT,True,2026-06-22,49.79975,2026-06-23,46.906,-5.5276,-5.8108,0.8458,-8.1825,2,10,60,0.0469,1.0833,MARKET_GAP,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.81% (MFE +0.85% / MAE -8.18%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T23:35:20
47b20ce0eb39c198fcddaabc,EVALUATED,STOP_HIT,True,2026-06-23,15.12511,2026-06-23,13.972,-7.3461,-7.6238,2.4487,-7.4454,1,3,5,0.0951,1.0135,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.62% (MFE +2.45% / MAE -7.45%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-23T23:35:20
df1b98328f54ef51f7088192,EVALUATED,STOP_HIT,True,2026-06-23,15.12511,2026-06-23,13.972,-7.3461,-7.6238,2.4487,-7.4454,1,3,5,0.0951,1.0135,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.62% (MFE +2.45% / MAE -7.45%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-23T23:35:20
62b0ef00bb7cb3fa3adcfe85,EVALUATED,STOP_HIT,True,2026-06-23,14.23422,2026-06-23,13.972,-1.5471,-1.8422,0.7736,-1.6878,1,3,5,0.0618,1.0909,DATA_QUALITY,,횡보장,RISK_ON,HIGH,MED,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.84% (MFE +0.77% / MAE -1.69%). 복기: 데이터 신뢰도가 낮아 신호 품질을 보장하기 어렵습니다. [DATA_QUALITY] 유형으로 기록합니다.",2026-06-23T23:35:20
c6df41b9e3913ae424e068b6,EVALUATED,STOP_HIT,True,2026-06-23,113.18307,2026-06-23,111.776,-0.9463,-1.2432,0.1856,-10.3228,1,10,60,0.0085,1.0748,MARKET_GAP,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.24% (MFE +0.19% / MAE -10.32%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T23:35:20
1bc8d4bf220cbd8f582da45f,EVALUATED,STOP_HIT,True,2026-06-22,700700.0,2026-06-24,621887.1549,-10.8827,-11.2477,2.1429,-12.0,3,5,20,0.0656,1.1027,STOP_TOO_TIGHT,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.25% (MFE +2.14% / MAE -12.00%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-24T09:19:04
84c68d13a9cb8b634b5be26c,EVALUATED,STOP_HIT,True,2026-06-22,667667.0,2026-06-24,580053.2433,-12.7651,-13.1224,1.0495,-13.4933,3,10,60,0.0299,1.057,OVEREXTENDED_ENTRY,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.12% (MFE +1.05% / MAE -13.49%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-24T09:19:04
e45b64d6c68fef5d2874d15f,EVALUATED,STOP_HIT,True,2026-06-23,700700.0,2026-06-24,628616.2299,-9.9184,-10.2874,0.8571,-12.0,2,5,20,0.0288,1.2099,OVEREXTENDED_ENTRY,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.29% (MFE +0.86% / MAE -12.00%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-24T09:19:05
6d7d91e40d6fb280bc4bc608,PENDING,PENDING,True,2026-06-22,27327.3,,,,,-1.4311,-7.6923,3,10,60,-0.0483,0.714,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
6378a75c5789a6dc261d2ed1,PENDING,PENDING,True,2026-06-22,354354.0,,,,,2.5424,-12.4294,3,10,60,0.0638,0.8579,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
76079651528f1d618ccf18ee,PENDING,PENDING,True,2026-06-22,3858855.0,,,,,8.1453,-14.1375,3,10,60,0.1994,0.9518,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
586c08d32594325f5c97ae77,PENDING,PENDING,True,2026-06-22,700700.0,,,,,2.1429,-12.0,3,10,60,0.0537,0.827,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
d430147af12eaa5713a1c9fe,PENDING,PENDING,True,2026-06-22,724724.0,,,,,14.6409,-4.558,3,10,60,0.3646,0.3122,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
b9e95c01918d37f11a686c17,EVALUATED,STOP_HIT,True,2026-06-22,3858855.0,2026-06-24,3414951.7299,-11.1395,-11.5035,8.1453,-14.1375,3,5,20,0.2437,1.2691,STOP_TOO_TIGHT,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.50% (MFE +8.15% / MAE -14.14%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-24T16:46:04
3efc3317a2aecf8e016807fe,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:04
a980cee1037d5af4b670b234,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-6.442,3,10,60,0.0786,0.5017,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
318cff72115ae3e7f2724bec,PENDING,PENDING,True,2026-06-22,123022.9,,,,,0.1619,-9.2308,3,10,60,0.005,0.7901,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
be2041a9a2ff6209998a53de,PENDING,PENDING,True,2026-06-22,27327.3,,,,,-1.4311,-7.6923,3,10,60,-0.0483,0.714,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
65bd94da395efcc594d658ec,PENDING,PENDING,True,2026-06-22,724724.0,,,,,14.6409,-4.558,3,10,60,0.3646,0.3122,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
1e69ee1d019711ccfa708789,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-5.8117,3,10,60,0.0931,0.4285,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
b875c42dd1927f18da1b22a3,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-6.442,3,10,60,0.0786,0.5017,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
dbe17d62365195eb214a6c2e,PENDING,PENDING,True,2026-06-22,37887.85,,,,,2.1108,-4.7493,3,10,60,0.0638,0.395,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
908094a84b7918489f17b3e1,PENDING,PENDING,True,2026-06-22,349849.5,,,,,6.2235,-6.2235,3,3,5,0.2632,0.614,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
001f4326ea7f120c134d9bc7,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-5.8117,3,3,5,0.183,0.7141,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
ac526d1827772df6f6bf015d,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-6.442,3,3,5,0.1544,0.8361,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
9faa3aa85d18dd7e1d52f8f8,PENDING,PENDING,True,2026-06-22,349849.5,,,,,6.2235,-6.2235,3,5,20,0.1637,0.4912,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
8de8d8126e8600e3068abfa0,PENDING,PENDING,True,2026-06-22,158558.4,,,,,3.4744,-5.8117,3,5,20,0.1138,0.5713,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
d2ee3ff9e12a861abff227b9,PENDING,PENDING,True,2026-06-22,100100.0,,,,,2.775,-6.442,3,5,20,0.096,0.6689,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
8b14bf2b79879847bd9bdf33,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-10.712,2,10,60,0.153,0.9231,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
8c8695c8bc72f0cc112883b6,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T16:46:04
b5b5477e0e88c74af965b71b,PENDING,PENDING,True,2026-06-23,272.10183,,,,,4.4771,-2.3176,1,10,60,0.1557,0.2043,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
e2f10814a50e0355d27b063a,PENDING,PENDING,True,2026-06-22,173.63346,,,,,2.5481,-1.643,2,10,60,0.093,0.1632,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T16:46:04
f6cf03a201d0d7c32e8733db,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T16:46:04
eeeca94f8fe0bb580252381a,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-10.712,2,3,5,0.1724,0.9918,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
3b63294d0910d3c74d974001,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:04
5f294a577b8310a802f3b78b,PENDING,PENDING,True,2026-06-23,986.80582,,,,,0.8906,-1.3359,1,3,5,0.0819,0.2874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
29253653ee327ae39cf0c2f8,PENDING,PENDING,True,2026-06-22,357.99764,,,,,1.0178,-2.7598,2,3,5,0.1161,0.7236,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
be45b4e31f0ec76e66235470,PENDING,PENDING,True,2026-06-23,28.1281,,,,,5.1601,-4.8043,1,3,5,0.2458,0.6429,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
db5465b4338a1cd78cd37154,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-10.712,2,5,20,0.1098,0.8108,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
caca9f5d1ba7f11ea8f9e74a,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T16:46:04
e930e2fb4a4bd26f783f295c,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:04
9b9e76c7cee2334f96a7c1da,PENDING,PENDING,True,2026-06-23,986.80582,,,,,0.8906,-1.3359,1,5,20,0.051,0.2318,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
942d58416ac0ee5768440173,PENDING,PENDING,True,2026-06-22,357.99764,,,,,1.0178,-2.7598,2,5,20,0.0723,0.5932,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
a67a866deb214045a735365f,PENDING,PENDING,True,2026-06-22,456.105644,,,,,4.2491,0.3498,2,10,60,0.2981,0.0669,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
afb0c257c2049094f73c1bcc,PENDING,PENDING,True,2026-06-22,402.542155,,,,,2.2296,0.2943,2,10,60,0.1718,0.0622,,,횡보장,,MED,MED,Evaluation window still open.,2026-06-24T16:46:04
673b37ca2af035c5222ea654,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,HIGH,Entry window still open.,2026-06-24T16:46:04
3b720b347534c3948c954e18,PENDING,PENDING,True,2026-06-23,986.80582,,,,,0.8906,-1.3359,1,10,60,0.0418,0.1714,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
088ae8dfcc6ce213e7b46393,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-10.712,2,3,5,0.1724,0.9918,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
b5e7890ffa947afdfc70c388,PENDING,PENDING,True,2026-06-23,986.80582,,,,,0.8906,-1.3359,1,3,5,0.0819,0.2874,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
9c29a7353431edbf9287b45e,PENDING,PENDING,True,2026-06-22,537.90737,,,,,4.7677,-5.687,2,3,5,0.2624,0.7387,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
fda86b5aa57e1fd89687f963,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,MED,Entry window still open.,2026-06-24T16:46:04
72b30dca43e78c2066741c1f,PENDING,PENDING,True,2026-06-22,127.757627,,,,,3.8542,-11.1546,2,5,20,0.0985,0.8177,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
bec6abdfa5e356ae3420247c,PENDING,PENDING,True,2026-06-22,440.55011,,,,,4.3353,-7.1209,2,5,20,0.1384,0.6382,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
9a6aa2470bcff696e57dbe65,PENDING,PENDING,True,2026-06-23,991.74075,,,,,0.3886,-1.8269,1,5,20,0.023,0.2931,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
f6bea3075f36758f629939e4,PENDING,PENDING,True,2026-06-22,359.78943,,,,,0.5147,-3.244,2,5,20,0.0381,0.6327,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
2cab251660daa262665ffb06,PENDING,PENDING,True,2026-06-22,28.26824,,,,,7.3654,-5.2762,2,5,20,0.2374,0.4599,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
5f822b08068b2ca6947ad32a,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.7961,2,10,60,0.0564,0.5385,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
25f00792d05e923e48f4ffec,PENDING,PENDING,True,2026-06-22,14.50449,,,,,15.5415,-1.6174,2,10,60,0.795,0.1885,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
e5edf992c3e70f32327ad21a,PENDING,PENDING,True,2026-06-22,456.105644,,,,,4.2491,0.3498,2,10,60,0.2981,0.0669,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
c94dccdeb77c399680311c9e,PENDING,PENDING,True,2026-06-22,328.658317,,,,,1.7602,-0.4217,2,10,60,0.1347,0.0905,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:04
9a6f21bea5db748a9165cd68,PENDING,PENDING,True,2026-06-22,14.50449,,,,,15.5415,-1.6174,2,3,5,0.5847,0.1885,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
d35e00048632bc71354dbb2f,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.7961,2,3,5,0.0981,0.5385,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
68faf0f422f912ab297aa513,PENDING,PENDING,True,2026-06-22,127.757627,,,,,4.3716,-10.712,2,3,5,0.1724,0.9918,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
81680058d1b6aa178290515d,PENDING,PENDING,True,2026-06-22,48.088041,,,,,4.8618,-3.3326,2,3,5,0.1989,0.292,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
1e82702e3f184600239a9dae,PENDING,PENDING,True,2026-06-22,71.531459,,,,,1.1306,-2.8964,2,3,5,0.1274,0.786,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:04
4f6ef9cd20af1d2f16a8d573,PENDING,PENDING,True,2026-06-22,10.19018,,,,,2.5728,-6.7961,2,5,20,0.0716,0.5385,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
83b70063887990be97c71da9,PENDING,PENDING,True,2026-06-22,49.79975,,,,,0.8458,-8.1825,2,5,20,0.0224,0.6082,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
d966811ced6a1074ca31c7a5,PENDING,PENDING,True,2026-06-22,456.105644,,,,,4.2491,0.3498,2,5,20,0.3596,0.0896,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
d4068fb7ea58d4fcab90af1b,PENDING,PENDING,True,2026-06-22,328.658317,,,,,1.7602,-0.4217,2,5,20,0.1657,0.1228,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-24T16:46:04
fd769a3708446a0c01dc7683,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,HIGH,MED,Entry window still open.,2026-06-24T16:46:04
d1808e6ea77694ba19216104,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,10,60,0.3827,0.3277,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
0231e706f281f445a4c57ac3,PENDING,PENDING,True,2026-06-23,700700.0,,,,,0.8571,-12.0,2,10,60,0.0236,0.9074,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-24T16:46:04
2d7f5aac8d9798dfd66b2bfa,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:04
6c00bcf12886de83884dda01,PENDING,PENDING,True,2026-06-23,724724.0,,,,,14.6409,-4.558,2,5,20,0.4678,0.4369,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-24T16:46:04
cadeadc2b298aac24415f6cd,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-24T16:46:04
