journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
d09be539c4bab9622e388d02,EVALUATED,STOP_HIT,True,2026-06-23,1301300.0,2026-06-23,1295357.9034,-0.0472,-0.4566,-2.1834,-7.5691,1,3,5,-0.1723,1.3938,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.46% (MFE -2.18% / MAE -7.57%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T16:46:42
623554938310f07fc68d17ff,EVALUATED,STOP_HIT,True,2026-06-23,1301300.0,2026-06-23,1276761.7308,-1.4822,-1.8857,-2.1834,-7.5691,1,5,20,-0.1072,1.1151,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.89% (MFE -2.18% / MAE -7.57%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T16:46:42
72e3284592926fe92f39fa62,EVALUATED,STOP_HIT,True,2026-06-22,127.757627,2026-06-23,112.774,-11.4628,-11.7282,4.3716,-10.712,2,10,60,0.1974,1.1652,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.73% (MFE +4.37% / MAE -10.71%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T23:35:19
10026ae96786eede01ab52a1,EVALUATED,STOP_HIT,True,2026-06-22,49.79975,2026-06-23,46.906,-5.5276,-5.8108,0.8458,-8.1825,2,10,60,0.0469,1.0833,MARKET_GAP,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.81% (MFE +0.85% / MAE -8.18%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T23:35:20
47b20ce0eb39c198fcddaabc,EVALUATED,STOP_HIT,True,2026-06-23,15.12511,2026-06-23,13.972,-7.3461,-7.6238,2.4487,-7.4454,1,3,5,0.0951,1.0135,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.62% (MFE +2.45% / MAE -7.45%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-23T23:35:20
df1b98328f54ef51f7088192,EVALUATED,STOP_HIT,True,2026-06-23,15.12511,2026-06-23,13.972,-7.3461,-7.6238,2.4487,-7.4454,1,3,5,0.0951,1.0135,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.62% (MFE +2.45% / MAE -7.45%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-23T23:35:20
62b0ef00bb7cb3fa3adcfe85,EVALUATED,STOP_HIT,True,2026-06-23,14.23422,2026-06-23,13.972,-1.5471,-1.8422,0.7736,-1.6878,1,3,5,0.0618,1.0909,DATA_QUALITY,,,,,,,,,,,,,,,횡보장,RISK_ON,HIGH,MED,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.84% (MFE +0.77% / MAE -1.69%). 복기: 데이터 신뢰도가 낮아 신호 품질을 보장하기 어렵습니다. [DATA_QUALITY] 유형으로 기록합니다.",2026-06-23T23:35:20
c6df41b9e3913ae424e068b6,EVALUATED,STOP_HIT,True,2026-06-23,113.18307,2026-06-23,111.776,-0.9463,-1.2432,0.1856,-10.3228,1,10,60,0.0085,1.0748,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.24% (MFE +0.19% / MAE -10.32%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-23T23:35:20
b9e95c01918d37f11a686c17,EVALUATED,STOP_HIT,True,2026-06-22,3858855.0,2026-06-24,3414951.7299,-11.1395,-11.5035,8.1453,-14.1375,3,5,20,0.2437,1.2691,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.50% (MFE +8.15% / MAE -14.14%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-24T17:42:03
1bc8d4bf220cbd8f582da45f,EVALUATED,STOP_HIT,True,2026-06-22,700700.0,2026-06-24,621887.1549,-10.8827,-11.2477,2.1429,-12.0,3,5,20,0.0656,1.1027,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.25% (MFE +2.14% / MAE -12.00%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-24T17:42:03
84c68d13a9cb8b634b5be26c,EVALUATED,STOP_HIT,True,2026-06-22,667667.0,2026-06-24,580053.2433,-12.7651,-13.1224,1.0495,-13.4933,3,10,60,0.0299,1.057,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.12% (MFE +1.05% / MAE -13.49%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-24T17:42:03
e45b64d6c68fef5d2874d15f,EVALUATED,STOP_HIT,True,2026-06-23,700700.0,2026-06-24,628616.2299,-9.9184,-10.2874,0.8571,-12.0,2,5,20,0.0288,1.2099,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.29% (MFE +0.86% / MAE -12.00%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-24T17:42:04
d829eb3d82c452d70fd6fda8,EVALUATED,STOP_HIT,True,2026-06-23,3837834.0,2026-06-24,3411321.0201,-10.7478,-11.1134,8.7376,-13.6672,2,5,20,0.271,1.2716,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.11% (MFE +8.74% / MAE -13.67%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-24T17:42:05
3b63294d0910d3c74d974001,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,3,5,,,,,,,,,,,,,,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-24T23:30:00
fda86b5aa57e1fd89687f963,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,3,5,,,,,,,,,,,,,,,,,,횡보장,,MED,MED,Entry price was not touched.,2026-06-24T23:30:00
f00b2d5407f601553e282a8d,EVALUATED,TARGET_HIT,True,2026-06-24,705705.0,2026-06-25,826509.852,17.6,17.1183,20.4255,-1.9858,2,10,60,1.1605,0.2459,NONE,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +17.12% (MFE +20.43% / MAE -1.99%). [NONE] 유형으로 기록합니다.",2026-06-25T09:28:08
76079651528f1d618ccf18ee,EVALUATED,STOP_HIT,True,2026-06-22,3858855.0,2026-06-25,3272253.4701,-14.8527,-15.2014,8.1453,-14.9157,4,10,60,0.1994,1.0042,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -15.20% (MFE +8.15% / MAE -14.92%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-25T16:48:40
eae6bf93516559a366c043e5,EVALUATED,STOP_HIT,True,2026-06-23,3837834.0,2026-06-25,3274388.8299,-14.3304,-14.6813,8.7376,-14.4497,3,10,60,0.2217,1.0083,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.68% (MFE +8.74% / MAE -14.45%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-25T16:48:41
8b14bf2b79879847bd9bdf33,EVALUATED,STOP_HIT,True,2026-06-22,127.757627,2026-06-25,109.78,-13.8134,-14.0717,4.3716,-12.1665,4,10,60,0.153,1.0485,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.07% (MFE +4.37% / MAE -12.17%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:05
eeeca94f8fe0bb580252381a,EVALUATED,STOP_HIT,True,2026-06-22,127.757627,2026-06-25,110.778,-13.0299,-13.2905,4.3716,-12.1665,4,3,5,0.1724,1.1265,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.29% (MFE +4.37% / MAE -12.17%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:05
be45b4e31f0ec76e66235470,EVALUATED,STOP_HIT,True,2026-06-23,28.1281,2026-06-25,25.948,-7.4733,-7.7506,5.1601,-9.0391,3,3,5,0.2458,1.2095,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.75% (MFE +5.16% / MAE -9.04%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:05
088ae8dfcc6ce213e7b46393,EVALUATED,STOP_HIT,True,2026-06-22,127.757627,2026-06-25,110.778,-13.0299,-13.2905,4.3716,-12.1665,4,3,5,0.1724,1.1265,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.29% (MFE +4.37% / MAE -12.17%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:05
5f822b08068b2ca6947ad32a,EVALUATED,STOP_HIT,True,2026-06-22,10.19018,2026-06-25,8.982,-11.5914,-11.8563,2.5728,-16.7961,4,10,60,0.0564,1.3308,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.86% (MFE +2.57% / MAE -16.80%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
25f00792d05e923e48f4ffec,EVALUATED,STOP_HIT,True,2026-06-22,14.50449,2026-06-25,12.974,-10.283,-10.5518,15.5415,-8.903,4,10,60,0.795,1.0377,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.55% (MFE +15.54% / MAE -8.90%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
9a6f21bea5db748a9165cd68,EVALUATED,STOP_HIT,True,2026-06-22,14.50449,2026-06-25,12.974,-10.283,-10.5518,15.5415,-8.903,4,3,5,0.5847,1.0377,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.55% (MFE +15.54% / MAE -8.90%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
d35e00048632bc71354dbb2f,EVALUATED,STOP_HIT,True,2026-06-22,10.19018,2026-06-25,8.982,-11.5914,-11.8563,2.5728,-16.7961,4,3,5,0.0981,1.3308,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.86% (MFE +2.57% / MAE -16.80%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
68faf0f422f912ab297aa513,EVALUATED,STOP_HIT,True,2026-06-22,127.757627,2026-06-25,110.778,-13.0299,-13.2905,4.3716,-12.1665,4,3,5,0.1724,1.1265,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -13.29% (MFE +4.37% / MAE -12.17%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:06
4f6ef9cd20af1d2f16a8d573,EVALUATED,STOP_HIT,True,2026-06-22,10.19018,2026-06-25,8.982,-11.5914,-11.8563,2.5728,-16.7961,4,5,20,0.0716,1.3308,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.86% (MFE +2.57% / MAE -16.80%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
fa0c3cc996b1ba23ed832615,EVALUATED,STOP_HIT,True,2026-06-23,15.12511,2026-06-25,12.974,-13.9643,-14.2221,2.4487,-14.2687,3,10,60,0.0537,1.0218,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.22% (MFE +2.45% / MAE -14.27%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
ed4f9a94a2f2cdec5be6eb75,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,3,5,,,,,,,,,,,,,,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T07:28:06
44efd70dda4f11648e019a03,EVALUATED,STOP_HIT,True,2026-06-23,15.12511,2026-06-25,12.974,-13.9643,-14.2221,2.4487,-14.2687,3,5,20,0.0628,1.0218,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.22% (MFE +2.45% / MAE -14.27%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
dd642ae68a1556232d065f30,EVALUATED,STOP_HIT,True,2026-06-23,15.12511,2026-06-25,12.974,-13.9643,-14.2221,2.4487,-14.2687,3,10,60,0.0537,1.0218,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.22% (MFE +2.45% / MAE -14.27%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
33fd6a32355abb79078f6471,EVALUATED,STOP_HIT,True,2026-06-23,15.20519,2026-06-25,12.974,-14.4174,-14.6739,1.9091,-14.7202,3,5,20,0.0499,1.021,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -14.67% (MFE +1.91% / MAE -14.72%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
043c3020201db337f13aed7a,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,3,5,,,,,,,,,,,,,,,,,,횡보장,,MED,MED,Entry price was not touched.,2026-06-26T07:28:06
1b3dabebfc4725fcbd4ee36f,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,3,5,,,,,,,,,,,,,,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T07:28:06
99d359dc9deb24622c6e9cc7,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,3,5,,,,,,,,,,,,,,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T07:28:06
