ticker,market,prediction_date,target_date,actual_direction,raw_predicted_direction,adjusted_predicted_direction,market_filtered_direction,raw_direction_hit,adjusted_direction_hit,market_filtered_direction_hit,raw_open_mid,adjusted_open_mid,actual_open,raw_open_error_pct,adjusted_open_error_pct,raw_close_mid,adjusted_close_mid,actual_close,raw_close_error_pct,adjusted_close_error_pct,raw_final_decision,adjusted_final_decision,market_filtered_decision,raw_confidence_score,adjusted_confidence_score,market_filtered_confidence_score,preferred_entry,stop_loss,take_profit1,entry_touched,stop_touched,tp1_touched,raw_pnl_pct,adjusted_pnl_pct,market_filtered_pnl_pct,market_regime,market_risk_score,adjustment_applied,market_filter_applied,improvement_label,improvement_reason,created_at
010140,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,31400.8650,31400.8650,31250.0000,-0.4804,-0.4804,31703.5436,31703.5436,30050.0000,-5.2156,-5.2156,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,31243.8607,29040.3148,34439.0023,True,False,False,-3.8211,-3.8211,-3.8211,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
005380,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,718733.0000,718733.0000,724000.0000,0.7328,0.7328,735671.9286,735671.9286,703000.0000,-4.4411,-4.4411,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,715139.3350,657606.2316,801438.9901,True,False,False,-1.6975,-1.6975,-1.6975,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
042660,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,122929.6400,122929.6400,122600.0000,-0.2682,-0.2682,124130.2114,124130.2114,119800.0000,-3.4884,-3.4884,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,17.0000,17.0000,17.0000,121478.0900,118474.7307,125832.9608,True,False,False,-1.3814,-1.3814,-1.3814,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
277810,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,887658.0000,887658.0000,894000.0000,0.7145,0.7145,910672.2857,910672.2857,851000.0000,-6.5526,-6.5526,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,842415.7500,753476.1926,971378.1082,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
009540,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,464966.8500,464966.8500,461500.0000,-0.7456,-0.7456,471585.0643,471585.0643,441000.0000,-6.4856,-6.4856,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,17.0000,17.0000,17.0000,462642.0158,440972.1358,494063.3417,False,True,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
454910,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,103861.9800,103861.9800,107400.0000,3.4065,3.4065,106961.0514,106961.0514,105400.0000,-1.4595,-1.4595,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,98754.9265,94939.5515,106998.0239,False,False,True,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
042700,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,406587.6000,406587.6000,393000.0000,-3.3419,-3.3419,417169.0286,417169.0286,394000.0000,-5.5539,-5.5539,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,393436.0327,377555.0963,421701.5013,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
108490,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,359872.6500,359872.6500,363000.0000,0.8690,0.8690,375091.5786,375091.5786,340000.0000,-9.3555,-9.3555,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,349918.0345,330757.6141,377700.6441,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
007660,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,134045.0100,134045.0100,132600.0000,-1.0780,-1.0780,135650.0100,135650.0100,130200.0000,-4.0177,-4.0177,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,130015.3932,124266.7787,139970.4859,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
090360,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,75729.2500,75729.2500,79500.0000,4.9793,4.9793,77747.1786,77747.1786,79300.0000,1.9973,1.9973,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,75350.6037,70139.8320,82906.2227,False,False,True,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
000270,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,182461.7500,182461.7500,182100.0000,-0.1983,-0.1983,185914.0357,185914.0357,176900.0000,-4.8485,-4.8485,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,17.0000,17.0000,17.0000,181549.4413,170781.5805,204286.1067,True,False,False,-2.5610,-2.5610,-2.5610,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
403870,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,56212.4500,56212.4500,55300.0000,-1.6232,-1.6232,57906.3429,57906.3429,53500.0000,-7.6094,-7.6094,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,54280.6221,52153.9533,58723.9072,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
012330,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,659708.5000,659708.5000,680000.0000,3.0758,3.0758,677783.8571,677783.8571,655000.0000,-3.3615,-3.3615,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,629797.9875,570649.5869,715563.1683,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
058470,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,113568.9900,113568.9900,111200.0000,-2.0859,-2.0859,114713.8114,114713.8114,108300.0000,-5.5911,-5.5911,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,7.0000,7.0000,7.0000,112437.0138,108234.2138,127618.3160,True,True,False,-3.7379,-3.7379,-3.7379,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
035420,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,203515.0000,203515.0000,204000.0000,0.2383,0.2383,204125.8571,204125.8571,211000.0000,3.3676,3.3676,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,17.0000,17.0000,17.0000,198116.5500,190938.8480,208524.2180,False,False,True,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
095340,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,246366.8000,246366.8000,242500.0000,-1.5695,-1.5695,250696.0857,250696.0857,238500.0000,-4.8649,-4.8649,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,245134.9660,231916.7508,264301.3780,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
035720,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,43435.3350,43435.3350,43000.0000,-1.0023,-1.0023,43667.8350,43667.8350,44650.0000,2.2492,2.2492,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,17.0000,17.0000,17.0000,42376.5216,41535.4044,43819.9074,False,False,True,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
067310,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,44288.1250,44288.1250,43650.0000,-1.4408,-1.4408,45644.9286,45644.9286,41100.0000,-9.9571,-9.9571,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,42052.2074,38209.8531,47623.6211,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
018260,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,182258.4500,182258.4500,180200.0000,-1.1294,-1.1294,185575.5929,185575.5929,184000.0000,-0.8490,-0.8490,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,17.0000,17.0000,17.0000,178456.6566,174233.7559,193077.2945,True,False,False,3.1063,3.1063,3.1063,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
036930,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,170553.6000,170553.6000,167000.0000,-2.0836,-2.0836,177123.6000,177123.6000,166700.0000,-5.8849,-5.8849,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,159467.6160,134349.0934,195889.4737,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
207940,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,1420011.0000,1420011.0000,1403000.0000,-1.1979,-1.1979,1425089.5714,1425089.5714,1402000.0000,-1.6202,-1.6202,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,지지선 근처 출발: 반등 확인형 눌림목 후보,22.0000,22.0000,22.0000,1402462.6909,1383940.8052,1496755.9271,True,False,False,-0.0330,-0.0330,-0.0330,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
000990,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,188421.1200,188421.1200,180500.0000,-4.2039,-4.2039,194093.6914,194093.6914,182500.0000,-5.9732,-5.9732,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,177223.4640,155406.7809,208857.6545,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
068270,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,192405.0000,192405.0000,190400.0000,-1.0421,-1.0421,192949.5714,192949.5714,192900.0000,-0.0257,-0.0257,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,17.0000,17.0000,17.0000,187801.2777,184110.3876,200177.7224,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
009150,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,1040319.0000,1040319.0000,1024000.0000,-1.5687,-1.5687,1061623.2857,1061623.2857,1037000.0000,-2.3194,-2.3194,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,1035117.4050,948798.3423,1160280.0458,True,False,False,0.1819,0.1819,0.1819,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
196170,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,356053.2000,356053.2000,368500.0000,3.4958,3.4958,357597.4857,357597.4857,380000.0000,6.2647,6.2647,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,354272.9340,343647.7840,387584.4508,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
011070,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,761283.0000,761283.0000,760000.0000,-0.1685,-0.1685,781327.2857,781327.2857,764000.0000,-2.2177,-2.2177,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,757476.5850,676262.6932,875236.7281,True,False,False,0.8612,0.8612,0.8612,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
000100,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,85657.1100,85657.1100,84700.0000,-1.1174,-1.1174,85994.0743,85994.0743,86600.0000,0.7046,0.7046,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,17.0000,17.0000,17.0000,84066.8408,82301.5798,90309.8210,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
267260,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,1295744.0000,1295744.0000,1325000.0000,2.2579,2.2579,1332017.5714,1332017.5714,1254000.0000,-5.8571,-5.8571,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,1271178.2322,1225101.5681,1417663.3609,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
214450,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,316637.6000,316637.6000,314000.0000,-0.8330,-0.8330,320707.6000,320707.6000,326500.0000,1.8061,1.8061,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,305426.5127,295529.3320,319777.4249,False,False,True,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
214150,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,51428.4000,51428.4000,50800.0000,-1.2219,-1.2219,51998.8286,51998.8286,49550.0000,-4.7094,-4.7094,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,49598.1540,48039.8843,54551.8066,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
010120,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,288135.0000,288135.0000,297000.0000,3.0767,3.0767,296991.0000,296991.0000,279500.0000,-5.8894,-5.8894,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,270725.5800,236842.1364,331402.4229,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
298040,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,4243167.0000,4243167.0000,4277000.0000,0.7974,0.7974,4345741.2857,4345741.2857,4029000.0000,-7.2885,-7.2885,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,4041523.0500,3643681.5408,4700331.1996,True,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
006400,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,642812.6000,642812.6000,663000.0000,3.1405,3.1405,653874.0286,653874.0286,631000.0000,-3.4982,-3.4982,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,625368.9858,604676.0080,717421.8753,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
006260,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,522687.0000,522687.0000,531000.0000,1.5904,1.5904,538655.5714,538655.5714,524000.0000,-2.7208,-2.7208,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,491295.4500,467914.7278,580883.7941,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
051910,한국주식,2026-05-14,2026-05-14,down,up,up,up,False,False,False,391878.7500,391878.7500,394500.0000,0.6689,0.6689,395146.6071,395146.6071,378500.0000,-4.2128,-4.2128,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,저항선 근처 출발: 돌파 확인 전 선매수 금지,7.0000,7.0000,7.0000,389919.3563,365300.1481,425617.2080,True,False,False,-2.9286,-2.9286,-2.9286,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
001440,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,66119.4000,66119.4000,66600.0000,0.7269,0.7269,68690.8286,68690.8286,66700.0000,-2.8982,-2.8982,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,63419.4930,59609.8904,75214.2020,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
005490,한국주식,2026-05-14,2026-05-14,up,up,up,up,True,True,True,486395.2500,486395.2500,494500.0000,1.6663,1.6663,497897.7500,497897.7500,479000.0000,-3.7955,-3.7955,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,중립 구간 출발: 시초가 지지/이탈 확인,7.0000,7.0000,7.0000,467361.2875,432877.8814,538088.0006,False,False,False,0.0000,0.0000,0.0000,미분류,50.0000,,,중립,변화 미미,2026-06-03T16:20:43
