market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,121440,골프존홀딩스,00674498,불성실공시법인지정              (공시불이행),20260915,20260915900804,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900804,000,정상,2026-09-15 22:58:54
kr,294870,IPARK현대산업개발,01310269,단일판매ㆍ공급계약체결              ,20260915,20260915800798,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800798,000,정상,2026-09-15 22:58:54
kr,001000,신라섬유,00135999,기타시장안내              (관리종목 지정사유 추가우려)(시가총액 200억원 미달),20260915,20260915900806,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900806,000,정상,2026-09-15 22:58:54
kr,006050,국영지앤엠,00104537,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260915,20260915900799,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900799,000,정상,2026-09-15 22:58:54
kr,356890,싸이버원,01293953,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260915,20260915900805,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900805,000,정상,2026-09-15 22:58:54
kr,363280,티와이홀딩스,01497869,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260915,20260915800800,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800800,000,정상,2026-09-15 22:58:54
kr,083790,CG인바이츠,00407814,주주총회소집결의              (임시주주총회),20260915,20260915900795,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900795,000,정상,2026-09-15 22:58:54
kr,000010,신한은행,00149293,투자설명서(일괄신고),20260915,20260915000437,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000437,000,정상,2026-09-15 22:58:54
kr,083790,CG인바이츠,00407814,주주총회소집공고,20260915,20260915000436,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000436,000,정상,2026-09-15 22:58:54
kr,000010,신한은행,00149293,일괄신고추가서류,20260915,20260915000435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000435,000,정상,2026-09-15 22:58:54
kr,089590,제주항공,00555874,주요사항보고서(자본으로인정되는채무증권발행결정),20260915,20260915000434,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000434,000,정상,2026-09-15 22:58:54
kr,050090,비케이홀딩스,00369569,주요사항보고서(유상증자결정),20260915,20260915000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000428,000,정상,2026-09-15 22:58:54
kr,009410,태영건설,00153861,[기재정정]단일판매ㆍ공급계약체결              ,20260915,20260915800790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800790,000,정상,2026-09-15 22:58:54
kr,355390,크라우드웍스,01514005,유상증자또는주식관련사채등의청약결과(자율공시)              ,20260915,20260915900789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900789,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX반도체증권상장지수투자신탁[주식]),20260909,20260909000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000027,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX차이나H증권상장지수투자신탁[주식]),20260909,20260909000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000031,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성글로벌클린에너지30증권자투자신탁제1호[채권혼합]),20260909,20260909000051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000051,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX골드선물특별자산상장지수투자신탁[금-파생형](H)),20260909,20260909000055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000055,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성픽테로보틱스증권자투자신탁H[주식-재간접형]),20260909,20260909000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000057,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성재형코리아인덱스40증권자투자신탁제1호[채권혼합-파생형]),20260909,20260909000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000062,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX미국나스닥AI테크액티브증권상장지수투자신탁[주식]),20260909,20260909000063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000063,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX한중반도체증권상장지수투자신탁[주식-파생형](합성)),20260909,20260909000066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000066,000,정상,2026-09-15 22:58:54
kr,,교보생명보험,00112882,주요사항보고서(회사합병결정),20260915,20260915000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000423,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX코리아소버린AI증권상장지수투자신탁[주식]),20260909,20260909000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000067,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEXTop5PlusTotalReturn증권상장지수투자신탁[주식]),20260909,20260909000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000070,000,정상,2026-09-15 22:58:54
kr,089590,제주항공,00555874,특수관계인으로부터부동산임차,20260915,20260915000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000432,000,정상,2026-09-15 22:58:54
kr,006840,AK홀딩스,00125080,타법인주식및출자증권처분결정(자회사의 주요경영사항)              ,20260915,20260915800788,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800788,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX한중전기차증권상장지수투자신탁[주식-파생형](합성)),20260909,20260909000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000071,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEXIT증권상장지수투자신탁[주식]),20260909,20260909000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000077,000,정상,2026-09-15 22:58:54
kr,038880,아이에이,00252269,[기재정정]증권신고서(지분증권),20260915,20260915000431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000431,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX차이나과창판STAR50증권상장지수투자신탁[주식-파생형](합성)),20260909,20260909000081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000081,000,정상,2026-09-15 22:58:54
kr,008270,산은캐피탈,00260356,투자설명서(일괄신고),20260915,20260915000430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000430,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX200ITTotalReturn증권상장지수투자신탁[주식]),20260909,20260909000083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000083,000,정상,2026-09-15 22:58:54
kr,,엠지캐피탈,00248938,투자설명서(일괄신고),20260915,20260915000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000429,000,정상,2026-09-15 22:58:54
kr,,티월드제일백이십칠차유동화전문유한회사,02045131,증권신고서(유동화증권),20260915,20260915000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000427,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성미국달러우량채권2034년만기인컴증권자투자신탁UH[채권]),20260909,20260909000095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000095,000,정상,2026-09-15 22:58:54
kr,,엠지캐피탈,00248938,일괄신고추가서류,20260915,20260915000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000426,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성인덱스파워증권자투자신탁제1호[주식-파생형]),20260909,20260909000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000099,000,정상,2026-09-15 22:58:54
kr,018000,유니슨,00144243,주식등의대량보유상황보고서(약식),20260915,20260915000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000425,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성당신을위한인덱스증권자투자신탁제1호[주식-파생형]),20260909,20260909000104,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000104,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성연타남녀3040증권자투자신탁H[채권혼합-재간접형]),20260909,20260909000105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000105,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성퇴직연금스마트플랜실버K40증권자투자신탁제1호[채권혼합]),20260909,20260909000109,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000109,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성당신을위한신연금코리아인덱스증권전환형자투자신탁제1호[주식-파생형]),20260909,20260909000111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000111,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성MMF법인제1호[국공채]),20260909,20260909000112,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000112,000,정상,2026-09-15 22:58:54
kr,089590,제주항공,00555874,타법인주식및출자증권처분결정              ,20260915,20260915800786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800786,000,정상,2026-09-15 22:58:54
kr,,디케이레저,01653553,특수관계인으로부터자금차입,20260915,20260915000421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000421,000,정상,2026-09-15 22:58:54
kr,361670,삼영에스앤씨,00405506,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000420,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000420,000,정상,2026-09-15 22:58:54
kr,021960,케이비캐피탈,00161408,투자설명서(일괄신고),20260915,20260915000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000419,000,정상,2026-09-15 22:58:54
kr,,라인게임즈,00984119,[기재정정]유상증자결정,20260915,20260915000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000418,000,정상,2026-09-15 22:58:54
kr,,농협금융지주,00908021,투자설명서(일괄신고),20260915,20260915000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000417,000,정상,2026-09-15 22:58:54
kr,095190,신화프리텍,00526951,단일판매ㆍ공급계약체결              ,20260915,20260915900768,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900768,000,정상,2026-09-15 22:58:54
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260915,20260915000183,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000183,000,정상,2026-09-15 22:58:54
kr,,농협금융지주,00908021,일괄신고추가서류,20260915,20260915000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000416,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성프리미엄코리아인덱스증권자투자신탁제1호[주식-파생형]),20260909,20260909000114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000114,000,정상,2026-09-15 22:58:54
kr,003490,대한항공,00113526,[발행조건확정]증권신고서(채무증권),20260915,20260915000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000415,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성코리아인덱스장기소득공제증권전환형자투자신탁제1호[주식-파생형]),20260909,20260909000146,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000146,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성E-스마트인덱스증권자투자신탁제1호[주식-파생형]),20260909,20260909000149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000149,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성달러표시MMF법인제1호(USD)),20260909,20260909000166,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000166,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX인버스증권상장지수투자신탁[주식-파생형]),20260909,20260909000169,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000169,000,정상,2026-09-15 22:58:54
kr,011780,금호석유화학,00106368,신탁계약해지결과보고서,20260915,20260915000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000414,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성EMP리얼리턴맥스증권자투자신탁UH[주식-재간접형]),20260909,20260909000172,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000172,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성퇴직연금글로벌올에셋증권자투자신탁H[채권혼합-재간접형]),20260909,20260909000173,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000173,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX200선물인버스2X증권상장지수투자신탁[주식-파생형]),20260909,20260909000177,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000177,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성EMP리얼리턴맥스증권자투자신탁H[주식-재간접형]),20260909,20260909000179,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000179,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX한국대만IT프리미어증권상장지수투자신탁[주식-파생형]),20260909,20260909000181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000181,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성픽테로보틱스증권자투자신탁UH[주식-재간접형]),20260909,20260909000185,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000185,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성연타남녀4050증권자투자신탁H[채권혼합-재간접형]),20260909,20260909000186,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000186,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KOSPI200인버스인덱스증권투자신탁제1호[채권-파생형]),20260909,20260909000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000193,000,정상,2026-09-15 22:58:54
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-회사형)(삼성KOSPI200인덱스프리미엄증권투자회사[주식-파생형]),20260909,20260909000195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000195,000,정상,2026-09-15 22:58:54
kr,002780,진흥기업,00150828,종류주식의보통주식으로전환(안내공시)              ,20260915,20260915800774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800774,000,정상,2026-09-15 22:58:54
kr,006840,AK홀딩스,00125080,감자결정(종속회사의주요경영사항)              ,20260915,20260915800738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800738,000,정상,2026-09-15 22:58:54
kr,,롯데오토리스,00904663,증권발행실적보고서,20260915,20260915000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000412,000,정상,2026-09-15 22:58:54
kr,002780,진흥기업,00150828,종류주식의보통주식으로전환(안내공시)              ,20260915,20260915800772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800772,000,정상,2026-09-15 22:58:54
kr,029780,삼성카드,00126292,투자설명서(일괄신고),20260915,20260915000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000411,000,정상,2026-09-15 22:58:54
kr,487570,HS효성,01854763,의결권대리행사권유참고서류,20260915,20260915000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000410,000,정상,2026-09-15 22:58:54
kr,175330,JB금융지주,00980122,투자설명서(일괄신고),20260915,20260915000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000409,000,정상,2026-09-15 22:58:54
kr,056730,CNT85,00318662,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260915,20260915900740,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900740,000,정상,2026-09-15 22:58:54
kr,089860,롯데렌탈,00545716,[기재정정]타인에대한채무보증결정              ,20260915,20260915800735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800735,000,정상,2026-09-15 22:58:54
kr,005270,아이엠뱅크,00109019,투자설명서(일괄신고),20260915,20260915000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000408,000,정상,2026-09-15 22:58:54
kr,029780,삼성카드,00126292,일괄신고추가서류,20260915,20260915000407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000407,000,정상,2026-09-15 22:58:54
kr,002780,진흥기업,00150828,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260915,20260915800765,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800765,000,정상,2026-09-15 22:58:54
kr,478390,KB제29호스팩,01816268,주식등의대량보유상황보고서(약식),20260915,20260915000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000406,000,정상,2026-09-15 22:58:54
kr,171090,선익시스템,00327819,[기재정정]단일판매ㆍ공급계약체결              ,20260915,20260915900719,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900719,000,정상,2026-09-15 22:58:54
kr,487570,HS효성,01854763,주주총회소집공고,20260915,20260915000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000404,000,정상,2026-09-15 22:58:54
kr,900270,헝셩그룹,01160512,전환청구권행사              ,20260915,20260915900728,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915900728,000,정상,2026-09-15 22:58:54
kr,008270,산은캐피탈,00260356,일괄신고추가서류,20260915,20260915000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000403,000,정상,2026-09-15 22:58:54
kr,021960,케이비캐피탈,00161408,일괄신고추가서류,20260915,20260915000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000402,000,정상,2026-09-15 22:58:54
kr,060000,국민은행,00386937,투자설명서(일괄신고),20260915,20260915000401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000401,000,정상,2026-09-15 22:58:54
