market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,397810,애드포러스,01551042,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000383,000,정상,2026-08-04 16:12:04
kr,016360,삼성증권,00104856,연결재무제표기준영업(잠정)실적(공정공시)              ,20260804,20260804800508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800508,000,정상,2026-08-04 16:12:04
kr,376300,디어유,01456011,기업설명회(IR)개최              ,20260804,20260804900541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900541,000,정상,2026-08-04 16:12:04
kr,355690,에이텀,01444380,주주총회소집공고,20260804,20260804000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000382,000,정상,2026-08-04 16:12:04
kr,,하나증권,00113465,투자설명서(일괄신고),20260804,20260804000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000381,000,정상,2026-08-04 16:12:04
kr,380550,뉴로핏,01782004,주식매수선택권부여에관한신고,20260804,20260804000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000380,000,정상,2026-08-04 16:12:04
kr,389030,지니너스,01494154,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000379,000,정상,2026-08-04 16:12:04
kr,,에이엠플러스자산개발,00653282,[기재정정]유상증자결정,20260804,20260804000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000378,000,정상,2026-08-04 16:12:04
kr,355690,에이텀,01444380,의결권대리행사권유참고서류,20260804,20260804000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000377,000,정상,2026-08-04 16:12:04
kr,006360,GS건설,00120030,기업설명회(IR)개최(안내공시)              ,20260804,20260804800529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800529,000,정상,2026-08-04 16:12:04
kr,047040,대우건설,00124540,기타경영사항(자율공시)              ,20260804,20260804800518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800518,000,정상,2026-08-04 16:12:04
kr,211050,인카금융서비스,01013694,주식등의대량보유상황보고서(일반),20260804,20260804000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000376,000,정상,2026-08-04 16:12:04
kr,004490,세방전지,00133858,영업(잠정)실적(공정공시)              ,20260804,20260804800499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800499,000,정상,2026-08-04 16:12:04
kr,154040,다산솔루에타,00624518,주주총회소집공고,20260804,20260804000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000374,000,정상,2026-08-04 16:12:04
kr,084110,휴온스글로벌,00228059,[기재정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              ,20260804,20260804900492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900492,000,정상,2026-08-04 16:12:04
kr,028080,휴맥스홀딩스,00219440,주식등의대량보유상황보고서(약식),20260804,20260804000373,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000373,000,정상,2026-08-04 16:12:04
kr,355690,에이텀,01444380,[기재정정]주주총회소집결의              (임시주주총회),20260804,20260804900478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900478,000,정상,2026-08-04 16:12:04
kr,,인제니아테라퓨틱스,02031369,증권발행실적보고서,20260804,20260804000371,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000371,000,정상,2026-08-04 16:12:04
kr,397810,애드포러스,01551042,주식등의대량보유상황보고서(일반),20260804,20260804000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000370,000,정상,2026-08-04 16:12:04
kr,376180,피코그램,00604028,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260804,20260804900523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900523,000,정상,2026-08-04 16:12:04
kr,214680,디알텍,01062867,주식등의대량보유상황보고서(일반),20260804,20260804000369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000369,000,정상,2026-08-04 16:12:04
kr,003030,세아제강지주,00124197,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260804,20260804000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000368,000,정상,2026-08-04 16:12:04
kr,,엔엑스씨,00290223,비유동자산처분결정,20260804,20260804000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000367,000,정상,2026-08-04 16:12:04
kr,494120,큐리오시스,01786958,반기보고서 (2026.06),20260804,20260804000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000366,000,정상,2026-08-04 16:12:04
kr,,중앙리조트투자,01157785,타인을위한채무보증결정,20260804,20260804000365,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000365,000,정상,2026-08-04 16:12:04
kr,469750,아이비젼웍스,01516766,[기재정정]주식등의대량보유상황보고서(일반),20260804,20260804000364,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000364,000,정상,2026-08-04 16:12:04
kr,306200,세아제강,01325979,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260804,20260804000363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000363,000,정상,2026-08-04 16:12:04
kr,072990,에이치시티,00527464,대표이사변경              ,20260804,20260804900473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900473,000,정상,2026-08-04 16:12:04
kr,126730,코칩,00446901,[기재정정]자기주식처분결과보고서,20260804,20260804000362,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000362,000,정상,2026-08-04 16:12:04
kr,272210,한화시스템,00339391,주주명부폐쇄기간또는기준일설정              ,20260804,20260804800494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800494,000,정상,2026-08-04 16:12:04
kr,106240,파인테크닉스,00755739,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260804,20260804900505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900505,000,정상,2026-08-04 16:12:04
kr,065650,하이퍼코퍼레이션,00391197,[기재정정]주요사항보고서(유상증자결정),20260804,20260804000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000340,000,정상,2026-08-04 16:12:04
kr,,중앙리조트투자,01157785,타인을위한채무보증결정,20260804,20260804000361,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000361,000,정상,2026-08-04 16:12:04
kr,115530,씨엔플러스,00660033,[기재정정]전환청구권행사              (제6회차),20260804,20260804900419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900419,000,정상,2026-08-04 16:12:04
kr,009460,한창제지,00163761,최대주주등소유주식변동신고서              ,20260804,20260804800500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800500,000,정상,2026-08-04 16:12:04
kr,337840,유엑스엔,01396931,주요사항보고서(유상증자결정),20260804,20260804000354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000354,000,정상,2026-08-04 16:12:04
kr,080720,한국유니온제약,00532855,[기재정정]주요사항보고서(감자결정),20260804,20260804000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000314,000,정상,2026-08-04 16:12:04
kr,058110,멕아이씨에스,00270113,주식등의대량보유상황보고서(일반),20260804,20260804000358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000358,000,정상,2026-08-04 16:12:04
kr,004490,세방전지,00133858,기업설명회(IR)개최(안내공시)              ,20260804,20260804800496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800496,000,정상,2026-08-04 16:12:04
kr,232830,아이티센피엔에스,01113499,전환가액의조정              ,20260804,20260804900495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900495,000,정상,2026-08-04 16:12:04
kr,211050,인카금융서비스,01013694,주식등의대량보유상황보고서(일반),20260804,20260804000357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000357,000,정상,2026-08-04 16:12:04
kr,243070,휴온스,01159853,[기재정정]주주총회소집결의              (임시주주총회),20260804,20260804900467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900467,000,정상,2026-08-04 16:12:04
kr,243070,휴온스,01159853,[기재정정]주요사항보고서(회사합병결정),20260804,20260804000344,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000344,000,정상,2026-08-04 16:12:04
kr,031430,신세계인터내셔날,00234412,결산실적공시예고(안내공시)              ,20260804,20260804800491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800491,000,정상,2026-08-04 16:12:04
kr,034230,파라다이스,00171265,연결재무제표기준영업(잠정)실적(공정공시)              ,20260804,20260804800456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800456,000,정상,2026-08-04 16:12:04
kr,348210,넥스틴,01080252,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000356,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000356,000,정상,2026-08-04 16:12:04
kr,290560,파라택시스이더리움,01130849,임시주주총회결과              ,20260804,20260804900433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900433,000,정상,2026-08-04 16:12:04
kr,272290,이녹스첨단소재,01237540,연결재무제표기준영업(잠정)실적(공정공시)              ,20260804,20260804900464,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900464,000,정상,2026-08-04 16:12:04
kr,368970,오에스피,01491607,[기재정정]주요사항보고서(유상증자결정),20260804,20260804000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000338,000,정상,2026-08-04 16:12:04
kr,010140,삼성중공업,00126478,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000355,000,정상,2026-08-04 16:12:04
kr,007310,오뚜기,00141529,[첨부정정]지속가능경영보고서등관련사항(자율공시)              ,20260804,20260804800480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800480,000,정상,2026-08-04 16:12:04
kr,134580,탑코미디어,00608699,주주총회소집결의              (임시주주총회),20260804,20260804900431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900431,000,정상,2026-08-04 16:12:04
kr,013520,화승코퍼레이션,00166272,주식등의대량보유상황보고서(일반),20260804,20260804000351,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000351,000,정상,2026-08-04 16:12:04
kr,082640,동양생명,00117267,기타경영사항(자율공시)              ,20260804,20260804800437,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800437,000,정상,2026-08-04 16:12:04
kr,003470,유안타증권,00117601,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260804,20260804000350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000350,000,정상,2026-08-04 16:12:04
kr,035250,강원랜드,00255619,지속가능경영보고서등관련사항(자율공시)              ,20260804,20260804800470,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800470,000,정상,2026-08-04 16:12:04
kr,,베러스쿱크리머리,01890905,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260804,20260804000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000347,000,정상,2026-08-04 16:12:04
kr,0126Z0,삼성에피스홀딩스,01965324,최대주주등소유주식변동신고서              ,20260804,20260804800465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800465,000,정상,2026-08-04 16:12:04
kr,,하나증권,00113465,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260804,20260804000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000346,000,정상,2026-08-04 16:12:04
kr,290720,푸드나무,01259311,[기재정정]주요사항보고서(유상증자결정),20260804,20260804000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000291,000,정상,2026-08-04 16:12:04
kr,348340,뉴로메카,01336461,증권발행결과(자율공시)              ,20260804,20260804900460,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900460,000,정상,2026-08-04 16:12:04
kr,139130,iM금융지주,00878915,[기재정정]일괄신고서,20260804,20260804000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000343,000,정상,2026-08-04 16:12:04
kr,499790,GS피앤엘,01882845,연결재무제표기준영업(잠정)실적(공정공시)              ,20260804,20260804800436,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800436,000,정상,2026-08-04 16:12:04
kr,068760,셀트리온제약,00541349,영업(잠정)실적(공정공시)              ,20260804,20260804900438,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900438,000,정상,2026-08-04 16:12:04
kr,040350,크레오에스지,00346407,주식등의대량보유상황보고서(일반),20260804,20260804000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000342,000,정상,2026-08-04 16:12:04
kr,,농업회사법인농협우리사료,01873290,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260804,20260804000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000341,000,정상,2026-08-04 16:12:04
kr,004170,신세계,00136378,결산실적공시예고(안내공시)              ,20260804,20260804800455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800455,000,정상,2026-08-04 16:12:04
kr,142760,모아라이프플러스,00587925,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260804,20260804900440,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900440,000,정상,2026-08-04 16:12:04
kr,,농업회사법인오리온농협,01185876,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260804,20260804000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000337,000,정상,2026-08-04 16:12:04
kr,035420,NAVER,00266961,특수관계인에대한출자,20260804,20260804000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000335,000,정상,2026-08-04 16:12:04
kr,035250,강원랜드,00255619,연결재무제표기준영업(잠정)실적(공정공시)              ,20260804,20260804800422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800422,000,정상,2026-08-04 16:12:04
kr,100090,SK오션플랜트,00480367,주식등의대량보유상황보고서(일반),20260804,20260804000334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000334,000,정상,2026-08-04 16:12:04
kr,013520,화승코퍼레이션,00166272,최대주주등소유주식변동신고서              ,20260804,20260804800443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800443,000,정상,2026-08-04 16:12:04
kr,043260,성호전자,00317210,주식등의대량보유상황보고서(약식),20260804,20260804000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000333,000,정상,2026-08-04 16:12:04
kr,,브릴스,01801026,[기재정정]증권신고서(지분증권),20260804,20260804000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000332,000,정상,2026-08-04 16:12:04
kr,018700,졸스,00122205,주식등의대량보유상황보고서(일반),20260804,20260804000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000331,000,정상,2026-08-04 16:12:04
kr,0126Z0,삼성에피스홀딩스,01965324,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000330,000,정상,2026-08-04 16:12:04
kr,052400,코나아이,00349732,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000329,000,정상,2026-08-04 16:12:04
kr,071840,롯데하이마트,00158307,기업설명회(IR)개최(안내공시)              ,20260804,20260804800411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800411,000,정상,2026-08-04 16:12:04
kr,071840,롯데하이마트,00158307,영업(잠정)실적(공정공시)              ,20260804,20260804800408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800408,000,정상,2026-08-04 16:12:04
kr,272210,한화시스템,00339391,주주총회소집결의              ,20260804,20260804800401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800401,000,정상,2026-08-04 16:12:04
