market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,BNK자산운용,00686776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100011,000,정상,2026-08-07 08:26:15
kr,,BNK자산운용,00686776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100010,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100076,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100075,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100074,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100073,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100072,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100071,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100070,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100069,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100068,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100067,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100066,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100065,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100064,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100064,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100063,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100062,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100061,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100060,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100059,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100058,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100057,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100056,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100055,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100054,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100053,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100052,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100051,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100050,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100049,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100047,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100046,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100045,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100044,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100043,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100042,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100041,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100040,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100039,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100038,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100037,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100036,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100035,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100034,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100033,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100032,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100031,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100030,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100028,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100027,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100026,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100025,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100024,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100023,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100022,000,정상,2026-08-07 08:26:15
kr,,KB자산운용,00104500,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100021,000,정상,2026-08-07 08:26:15
kr,,대신자산운용,00110918,효력발생안내( 2026.7.22. 제출 증권신고서(집합투자증권-신탁형) ),20260807,20260806100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100020,000,정상,2026-08-07 08:26:15
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100006,000,정상,2026-08-07 08:26:15
kr,,베어링자산운용,00260480,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100012,000,정상,2026-08-07 08:26:15
kr,,에셋플러스자산운용,00336701,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100005,000,정상,2026-08-07 08:26:15
kr,,에셋플러스자산운용,00336701,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100004,000,정상,2026-08-07 08:26:15
kr,,에셋플러스자산운용,00336701,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100003,000,정상,2026-08-07 08:26:15
kr,,에셋플러스자산운용,00336701,효력발생안내( 2026.7.31. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100002,000,정상,2026-08-07 08:26:15
kr,,유플러스파이브지제팔십팔차유동화전문유한회사,02038937,효력발생안내( 2026.8.6. 제출 증권신고서(유동화증권) ),20260807,20260806100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100048,000,정상,2026-08-07 08:26:15
kr,,유플러스파이브지제팔십팔차유동화전문유한회사,02038937,효력발생안내( 2026.7.30. 제출 증권신고서(유동화증권) ),20260807,20260730100081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100081,000,정상,2026-08-07 08:26:15
kr,004940,하나은행,00158909,효력발생안내( 2026.7.30. 제출 일괄신고서 ),20260807,20260730100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260730100023,000,정상,2026-08-07 08:26:15
kr,,현대인베스트먼트자산운용,00419484,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100009,000,정상,2026-08-07 08:26:15
kr,,현대인베스트먼트자산운용,00419484,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260807,20260806100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100008,000,정상,2026-08-07 08:26:15
kr,109070,주성코퍼레이션,00753643,주식등의대량보유상황보고서(일반),20260807,20260806000554,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000554,000,정상,2026-08-07 08:26:15
