market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,023440,제이스코홀딩스,00148531,임시주주총회결과              ,20260826,20260826900680,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900680,000,정상,2026-08-26 17:12:33
kr,100660,서암기계공업,00166528,반기보고서 (2026.06),20260826,20260826000740,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000740,000,정상,2026-08-26 17:12:33
kr,076080,웰크론한텍,00487546,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000739,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000739,000,정상,2026-08-26 17:12:33
kr,005940,NH투자증권,00120182,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260826,20260826000738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000738,000,정상,2026-08-26 17:12:33
kr,,메리츠캐피탈,00933504,증권발행실적보고서,20260826,20260826000737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000737,000,정상,2026-08-26 17:12:33
kr,,아이앤아이소프트,01599361,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000736,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000736,000,정상,2026-08-26 17:12:33
kr,419080,엔젯,01587056,반기보고서 (2026.06),20260826,20260826000735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000735,000,정상,2026-08-26 17:12:33
kr,,플러스자산운용,00326999,[기재정정]일괄신고서(집합투자증권-신탁형)(Plus신종개인용MMF2호),20260820,20260820000220,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000220,000,정상,2026-08-26 17:12:33
kr,,플러스자산운용,00326999,[기재정정]일괄신고서(집합투자증권-신탁형)(Plus신종법인용MMF1호),20260820,20260820000224,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000224,000,정상,2026-08-26 17:12:33
kr,018670,SK가스,00144164,주주명부폐쇄기간또는기준일설정              ,20260826,20260826800641,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800641,000,정상,2026-08-26 17:12:33
kr,,플러스자산운용,00326999,[기재정정]일괄신고서(집합투자증권-신탁형)(플러스익일지급초단기채증권투자신탁1호(채권)),20260820,20260820000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000245,000,정상,2026-08-26 17:12:33
kr,,한국투자증권,00160144,증권발행실적보고서,20260826,20260826000734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000734,000,정상,2026-08-26 17:12:33
kr,011090,에넥스,00139764,[기재정정]주요사항보고서(유상증자결정),20260826,20260826000686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000686,000,정상,2026-08-26 17:12:33
kr,377300,카카오페이,01244601,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000733,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000733,000,정상,2026-08-26 17:12:33
kr,,레디엔터테인먼트,01232998,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000732,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000732,000,정상,2026-08-26 17:12:33
kr,060000,국민은행,00386937,투자설명서(일괄신고),20260826,20260826000730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000730,000,정상,2026-08-26 17:12:33
kr,018670,SK가스,00144164,회사합병결정(종속회사의주요경영사항)              ,20260826,20260826800684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800684,000,정상,2026-08-26 17:12:33
kr,,에스엠유니버스,01751891,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000727,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000727,000,정상,2026-08-26 17:12:33
kr,,네이버클라우드트러스트서비스,01764521,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000726,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000726,000,정상,2026-08-26 17:12:33
kr,,엑시아머티리얼스,00347910,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000725,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000725,000,정상,2026-08-26 17:12:33
kr,,부산양곡터미널,01893665,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000724,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000724,000,정상,2026-08-26 17:12:33
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260826,20260826800677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800677,000,정상,2026-08-26 17:12:33
kr,440110,파두,01292291,주식등의대량보유상황보고서(약식),20260826,20260826000723,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000723,000,정상,2026-08-26 17:12:33
kr,,현대카드,00222374,증권발행실적보고서,20260826,20260826000722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000722,000,정상,2026-08-26 17:12:33
kr,,에스케이어드밴스드,01043844,주요사항보고서(회사합병결정),20260826,20260826000711,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000711,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE일본Nikkei225증권상장지수투자신탁(주식-파생형)(H)),20260820,20260820000087,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000087,000,정상,2026-08-26 17:12:33
kr,,영화사집,01298055,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000721,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000721,000,정상,2026-08-26 17:12:33
kr,,에스투엘레바,01561216,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260826,20260826000720,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000720,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자월스트리트투자은행증권투자신탁1호(주식)),20260820,20260820000122,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000122,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE글로벌빅파마증권상장지수투자신탁(주식)),20260820,20260820000143,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000143,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE코리아AI테크핵심산업증권상장지수투자신탁(주식)),20260820,20260820000145,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000145,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE미국배당다우존스증권상장지수투자신탁(주식)),20260820,20260820000147,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000147,000,정상,2026-08-26 17:12:33
kr,,엔아이티서비스,01246797,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000719,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000719,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE미국배당퀄리티증권상장지수투자신탁(주식)),20260820,20260820000148,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000148,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자글로벌플렉스증권자투자신탁(채권혼합-재간접형)),20260820,20260820000151,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000151,000,정상,2026-08-26 17:12:33
kr,005490,POSCO홀딩스,00155319,대규모기업집단현황공시[분기별공시(대표회사용)],20260826,20260826000718,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000718,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE글로벌인컴TOP10증권상장지수투자신탁(혼합-재간접형)),20260820,20260820000152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000152,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE미국배당퀄리티채권혼합50증권상장지수투자신탁(채권혼합)),20260820,20260820000156,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000156,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE일본반도체증권상장지수투자신탁(주식)),20260820,20260820000157,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000157,000,정상,2026-08-26 17:12:33
kr,448730,삼성FN리츠,01688896,의결권대리행사권유참고서류,20260826,20260826000717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000717,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACEAI반도체TOP3+증권상장지수투자신탁(주식)),20260820,20260820000159,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000159,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자글로벌AI&반도체TOP10증권자투자신탁(USD)(주식)),20260820,20260820000166,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000166,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE라이프자산주주가치액티브증권상장지수투자신탁(주식)),20260820,20260820000167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000167,000,정상,2026-08-26 17:12:33
kr,,하나증권,00113465,증권발행실적보고서,20260826,20260826000716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000716,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자지배구조주주환원증권투자신탁(주식)),20260820,20260820000173,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000173,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자글로벌지수&테마로테이션증권투자신탁(주식-재간접형)),20260820,20260820000178,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000178,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE고배당주증권상장지수투자신탁(주식)),20260820,20260820000182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000182,000,정상,2026-08-26 17:12:33
kr,000800,경남기업,00101257,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000714,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000714,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자미국나스닥+ETF모으기증권투자신탁(주식-재간접형)),20260820,20260820000183,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000183,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACEK반도체TOP2+증권상장지수투자신탁(주식)),20260820,20260820000185,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000185,000,정상,2026-08-26 17:12:33
kr,448730,삼성FN리츠,01688896,주요사항보고서(유상증자결정),20260826,20260826000684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000684,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE일본레버리지증권상장지수투자신탁(주식-재간접파생형)(H)),20260820,20260820000188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000188,000,정상,2026-08-26 17:12:33
kr,007110,일신석재,00146296,임원ㆍ주요주주특정증권등소유상황보고서,20260826,20260826000713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000713,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자ACE일본인버스증권상장지수투자신탁(주식-파생형)(합성H)),20260820,20260820000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000193,000,정상,2026-08-26 17:12:33
kr,,하나증권,00113465,증권발행실적보고서,20260826,20260826000712,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000712,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자K-뉴딜증권자투자신탁1호(주식)),20260820,20260820000207,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000207,000,정상,2026-08-26 17:12:33
kr,,교보생명보험,00112882,[발행조건확정]증권신고서(채무증권),20260826,20260826000710,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000710,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금엄브렐러LCF증권전환형자투자신탁1호(국공채)),20260820,20260820000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000215,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금엄브렐러LCF인덱스10증권전환형자투자신탁1호(채권혼합)),20260820,20260820000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000249,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금엄브렐러LCF인덱스20증권전환형자투자신탁1호(채권혼합)),20260820,20260820000262,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000262,000,정상,2026-08-26 17:12:33
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금엄브렐러LCF인덱스30증권전환형자투자신탁1호(채권혼합)),20260820,20260820000271,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000271,000,정상,2026-08-26 17:12:33
kr,003850,보령,00123143,공정거래자율준수프로그램운영현황(안내공시)              ,20260826,20260826800631,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800631,000,정상,2026-08-26 17:12:33
kr,,에스엠개발산업,01278282,대규모기업집단현황공시[분기별공시(개별회사용)],20260826,20260826000709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000709,000,정상,2026-08-26 17:12:33
kr,041440,현대에버다임,00228536,기업설명회(IR)개최              ,20260826,20260826900665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826900665,000,정상,2026-08-26 17:12:33
